chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr21	21160988	25698886	1.7398	2931	0.7561	1.0172	DUP	DUP	BAF_WEIGHTED	4427	0.3525	21160988	21160988	0.0000	1.7398
chr21	25698887	25718470	3.4979	12	0.8259	0.9912	DUP	DUP	BAF_WEIGHTED	19	0.3912	25698887	25698887	0.0307	3.4672
chr21	25718471	26423663	1.8125	562	0.7554	1.0061	DUP	DEL	BAF_WEIGHTED	676	0.3964	25718471	25718471	0.0000	1.8125
chr21	26423664	28049207	1.0160	1140	0.6880	1.0162	DEL	BND	BAF_WEIGHTED	1385	0.3682	26423664	26423664	0.0000	1.0160
chr21	28049208	28055929	1.9069	0	0.0000	1.0040	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28049208	28049208	0.0000	1.9069
chr21	28055930	39600200	1.0934	7003	0.6936	1.0069	BND	DEL	BAF_WEIGHTED	11042	0.4182	28055930	28055930	0.0000	1.0934
chr21	39600201	46709983	2.0335	5705	0.7680	1.0021	DEL	TELOMERE	BAF_WEIGHTED	5611	0.4801	39600201	39600201	0.0000	2.0335
chr22	1	14004552	1.0321	0	0.0000	0.9990	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0010	1.0310
chr22	14004553	30423194	1.0321	8805	0.6845	0.9990	CENTROMERE	DUP	BAF_WEIGHTED	10541	0.4723	14004553	14004553	0.0010	1.0310
chr22	30423195	30444132	1.8845	14	0.7551	0.9953	DUP	DUP	BAF_WEIGHTED	20	0.5279	30423195	30423195	0.0089	1.8756
chr22	30444133	37089833	1.0351	5208	0.6861	0.9992	DUP	DEL	BAF_WEIGHTED	6276	0.4559	30444133	30444133	0.0008	1.0342
chr22	37089834	37089880	0.4687	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37089834	37089834	0.0000	0.4687
chr22	37089881	50818468	1.0379	9282	0.6860	1.0029	DEL	TELOMERE	BAF_WEIGHTED	11878	0.5007	37089881	37089881	0.0000	1.0379
chrX	1	10669199	0.9505	6249	0.6800	1.0000	TELOMERE	DUP	BAF_WEIGHTED	9161	0.4183	1	1	0.0000	0.9505
chrX	10669200	10841236	1.9691	5	0.7556	0.9858	DUP	DUP	BAF_WEIGHTED	158	0.3931	10669200	10669200	0.0279	1.9412
chrX	10841237	36164028	0.9801	8966	0.6832	1.0040	DUP	DEL	BAF_WEIGHTED	23907	0.3858	10841237	10841237	0.0000	0.9801
chrX	36164029	36325089	0.0592	2	0.6389	1.0000	DEL	DEL	BAF_WEIGHTED	143	0.3479	36164029	36164029	0.0000	0.0592
chrX	36325090	50820828	0.9975	3734	0.6818	1.0000	DEL	DUP	BAF_WEIGHTED	12758	0.4150	36325090	36325090	0.0000	0.9975
chrX	50820829	50881236	1.8943	30	0.7449	0.9742	DUP	DUP	BAF_WEIGHTED	58	0.4037	50820829	50820829	0.0489	1.8454
chrX	50881237	54404675	0.9854	914	0.6829	1.0000	DUP	DEL	BAF_WEIGHTED	2620	0.4141	50881237	50881237	0.0000	0.9854
chrX	54404676	54405110	0.0068	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54404676	54404676	0.0000	0.0068
chrX	54405111	60509060	1.0135	64	0.6716	0.9719	DEL	CENTROMERE	BAF_WEIGHTED	3271	0.3972	54405111	54405111	0.0285	0.9850
chrX	60509061	65151035	1.0090	165	0.6863	1.0143	CENTROMERE	DUP	BAF_WEIGHTED	2102	0.3858	60509061	60509061	0.0000	1.0090
chrX	65151036	65889317	2.0078	40	0.7845	1.0358	DUP	DUP	BAF_WEIGHTED	614	0.4118	65151036	65151036	0.0000	2.0078
chrX	65889318	70300292	1.0168	564	0.6809	0.9964	DUP	DEL	BAF_WEIGHTED	3874	0.4075	65889318	65889318	0.0036	1.0132
chrX	70300293	70300344	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70300293	70300293	0.0000	0.0000
chrX	70300345	78008187	0.9926	3040	0.6844	1.0035	DEL	BND	BAF_WEIGHTED	6200	0.4021	70300345	70300345	0.0000	0.9926
chrX	78008188	87498613	1.9291	4353	0.5532	0.5184	BND	BND	BAF_WEIGHTED	8540	0.3629	78008188	78008188	0.9291	1.0000
chrX	87498614	104268666	0.9637	5870	0.6822	1.0030	BND	DUP	BAF_WEIGHTED	12099	0.3734	87498614	87498614	0.0000	0.9637
chrX	104268667	104285591	1.6704	0	0.0000	1.0006	DUP	DUP	BAF_WEIGHTED	16	0.4289	104268667	104268667	0.0000	1.6704
chrX	104285592	150683287	0.9961	13007	0.6840	1.0011	DUP	BND	BAF_WEIGHTED	41218	0.3874	104285592	104285592	0.0000	0.9961
chrX	150683288	156040895	1.9980	2429	0.7666	1.0033	BND	TELOMERE	BAF_WEIGHTED	4000	0.4378	150683288	150683288	0.0000	1.9980
