chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr16	85240885	90338345	1.0446	4872	0.7381	1.0058	DEL	TELOMERE	BAF_WEIGHTED	3594	0.5295	85240885	85240885	0.0000	1.0446
chr17	1	756931	1.0439	316	0.7361	1.0019	TELOMERE	DUP	BAF_WEIGHTED	446	0.4960	1	1	0.0000	1.0439
chr17	756932	789577	2.0407	15	0.8333	1.0251	DUP	DUP	BAF_WEIGHTED	29	0.4554	756932	756932	0.0000	2.0407
chr17	789578	11039285	0.9932	7055	0.7357	1.0098	DUP	DEL	BAF_WEIGHTED	9237	0.4780	789578	789578	0.0000	0.9932
chr17	11039286	11039649	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11039286	11039286	0.0000	0.0000
chr17	11039650	24849829	1.0018	7107	0.7320	1.0031	DEL	CENTROMERE	BAF_WEIGHTED	8412	0.4416	11039650	11039650	0.0000	1.0018
chr17	24849830	28444664	1.0493	1005	0.7384	1.0043	CENTROMERE	DEL	BAF_WEIGHTED	1363	0.4407	24849830	24849830	0.0000	1.0493
chr17	28444665	28444720	0.5584	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28444665	28444665	0.0000	0.5584
chr17	28444721	31334340	0.9905	222	0.7294	1.0000	DEL	DUP	BAF_WEIGHTED	2505	0.4420	28444721	28444721	0.0000	0.9905
chr17	31334341	31342583	1.4417	0	0.0000	1.0060	DUP	DUP	BAF_WEIGHTED	7	0.3476	31334341	31334341	0.0000	1.4417
chr17	31342584	31897701	1.0112	378	0.7353	1.0086	DUP	DEL	BAF_WEIGHTED	517	0.4719	31342584	31342584	0.0000	1.0112
chr17	31897702	31897757	0.1754	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31897702	31897702	0.0000	0.1754
chr17	31897758	35082565	1.0472	2473	0.7356	0.9891	DEL	DUP	BAF_WEIGHTED	2911	0.4441	31897758	31897758	0.0114	1.0358
chr17	35082566	35107977	1.9948	1	0.8269	1.0194	DUP	DUP	BAF_WEIGHTED	23	0.4635	35082566	35082566	0.0000	1.9948
chr17	35107978	39481511	1.0076	2303	0.7327	1.0039	DUP	DUP	BAF_WEIGHTED	3352	0.4573	35107978	35107978	0.0000	1.0076
chr17	39481512	39769874	2.0563	19	0.8033	0.9763	DUP	DUP	BAF_WEIGHTED	257	0.5094	39481512	39481512	0.0487	2.0076
chr17	39769875	41633580	1.0381	917	0.7333	0.9973	DUP	BND	BAF_WEIGHTED	1662	0.4511	39769875	39769875	0.0028	1.0353
chr17	41633581	42046937	3.0707	292	0.8667	1.0072	BND	BND	BAF_WEIGHTED	380	0.5106	41633581	41633581	0.0000	3.0707
chr17	42046938	43005382	2.0130	369	0.8222	1.0105	BND	INF	BAF_WEIGHTED	873	0.4863	42046938	42046938	0.0000	2.0130
chr17	43005383	43005383	2.9050	0	0.0000	1.0072	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	43005383	43005383	0.0000	2.9050
chr17	43005384	43058526	2.0723	16	0.8099	0.9856	SGL	DUP	BAF_WEIGHTED	49	0.5031	43005384	43005384	0.0299	2.0424
chr17	43058527	43080281	3.9814	7	0.8356	0.9346	DUP	DUP	BAF_WEIGHTED	20	0.4252	43058527	43058527	0.2603	3.7210
chr17	43080282	78372391	2.1161	18197	0.8236	1.0031	DUP	BND	BAF_WEIGHTED	31589	0.4417	43080282	43080282	0.0000	2.1161
chr17	78372392	79090898	2.4958	546	0.8371	0.9956	BND	DEL	BAF_WEIGHTED	680	0.5061	78372392	78372392	0.0109	2.4849
chr17	79090899	79118643	1.9002	17	0.7636	0.9265	DEL	DEL	BAF_WEIGHTED	9	0.6141	79090899	79090899	0.1396	1.7606
chr17	79118644	83257441	2.5116	3403	0.8421	1.0021	DEL	TELOMERE	BAF_WEIGHTED	3040	0.5418	79118644	79118644	0.0000	2.5116
chr18	1	5910229	1.0105	4416	0.7303	0.9979	TELOMERE	DUP	BAF_WEIGHTED	5516	0.3930	1	1	0.0021	1.0084
chr18	5910230	5969560	1.9828	96	0.8290	1.0242	DUP	DUP	BAF_WEIGHTED	57	0.4197	5910230	5910230	0.0000	1.9828
chr18	5969561	8274460	0.9946	1399	0.7296	0.9999	DUP	BND	BAF_WEIGHTED	2209	0.4063	5969561	5969561	0.0001	0.9944
chr18	8274461	9511864	1.9944	801	0.5500	0.5014	BND	DUP	BAF_WEIGHTED	1169	0.4237	8274461	8274461	0.9944	1.0000
chr18	9511865	9514645	2.8257	2	0.6353	0.6916	DUP	DUP	BAF_WEIGHTED	2	0.3940	9511865	9511865	0.8714	1.9543
chr18	9514646	12797692	1.9837	2541	0.5500	0.5041	DUP	DEL	BAF_WEIGHTED	2942	0.4279	9514646	9514646	0.9837	1.0000
chr18	12797693	12800024	0.9233	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4070	12797693	12797693	0.0000	0.9233
chr18	12800025	18161052	2.0267	1590	0.5532	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	1300	0.4322	12800025	12800025	1.0000	1.0267
chr18	18161053	22470293	1.9561	101	0.5525	0.5152	CENTROMERE	DEL	BAF_WEIGHTED	1473	0.4115	18161053	18161053	0.9482	1.0079
chr18	22470294	22470673	1.2924	0	0.0000	0.7737	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22470294	22470294	0.2924	1.0000
chr18	22470674	22855517	2.0842	362	0.5534	0.5202	DEL	BND	BAF_WEIGHTED	342	0.3926	22470674	22470674	1.0000	1.0842
chr18	22855518	27866395	2.6704	2523	0.5838	0.6207	BND	DUP	BAF_WEIGHTED	4796	0.4039	22855518	22855518	1.0130	1.6574
chr18	27866396	27891512	3.6586	23	0.5714	0.5943	DUP	DUP	BAF_WEIGHTED	24	0.3718	27866396	27866396	1.4842	2.1744
chr18	27891513	27959679	2.6783	6	0.6459	0.7098	DUP	BND	BAF_WEIGHTED	65	0.3620	27891513	27891513	0.7772	1.9011
chr18	27959680	27977858	3.2132	17	0.6269	0.6733	BND	BND	BAF_WEIGHTED	17	0.3985	27959680	27959680	1.0498	2.1634
chr18	27977859	31135241	2.6103	2300	0.5833	0.6208	BND	DUP	BAF_WEIGHTED	3041	0.3533	27977859	27977859	0.9899	1.6205
chr18	31135242	31152836	3.5731	51	0.5667	0.5886	DUP	DUP	BAF_WEIGHTED	16	0.3485	31135242	31135242	1.4699	2.1032
chr18	31152837	31886030	2.6355	235	0.5800	0.6157	DUP	DEL	BAF_WEIGHTED	702	0.3846	31152837	31152837	1.0130	1.6226
chr18	31886031	31887137	1.2833	0	0.0000	0.7900	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31886031	31886031	0.2695	1.0138
chr18	31887138	33107978	2.6431	477	0.5806	0.6164	DEL	DEL	BAF_WEIGHTED	1171	0.3886	31887138	31887138	1.0138	1.6292
chr18	33107979	33108017	2.0696	0	0.0000	0.5101	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33107979	33107979	1.0138	1.0558
chr18	33108018	33299859	2.6168	10	0.5605	0.5635	DEL	DEL	BAF_WEIGHTED	177	0.3457	33108018	33108018	1.1421	1.4747
chr18	33299860	33299919	1.7628	0	0.0000	0.5655	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33299860	33299860	0.7659	0.9969
chr18	33299920	36650282	2.6419	1511	0.5849	0.6226	DEL	BND	BAF_WEIGHTED	3157	0.3870	33299920	33299920	0.9969	1.6450
chr18	36650283	36664805	4.4545	4	0.6849	0.7337	BND	BND	BAF_WEIGHTED	13	0.4236	36650283	36650283	1.1864	3.2681
chr18	36664806	45670762	2.6183	4802	0.5790	0.6144	BND	DUP	BAF_WEIGHTED	8631	0.3814	36664806	36664806	1.0096	1.6087
chr18	45670763	45679328	4.2809	0	0.0000	0.6242	DUP	DUP	BAF_WEIGHTED	8	0.4422	45670763	45670763	1.6087	2.6722
chr18	45679329	47248619	2.6866	790	0.5833	0.6197	DUP	DUP	BAF_WEIGHTED	1435	0.4356	45679329	45679329	1.0217	1.6649
chr18	47248620	47284896	3.7447	24	0.5474	0.5328	DUP	BND	BAF_WEIGHTED	33	0.4468	47248620	47248620	1.7496	1.9951
chr18	47284897	47289569	2.1007	4	0.8388	1.0179	BND	DUP	BAF_WEIGHTED	4	0.4485	47284897	47284897	0.0000	2.1007
chr18	47289570	48560723	1.0693	872	0.7303	0.9832	DUP	DUP	BAF_WEIGHTED	1212	0.4452	47289570	47289570	0.0180	1.0513
chr18	48560724	48954696	2.1644	153	0.8259	1.0033	DUP	DUP	BAF_WEIGHTED	375	0.5056	48560724	48560724	0.0000	2.1644
chr18	48954697	68360358	1.0185	14388	0.7312	0.9972	DUP	DEL	BAF_WEIGHTED	18509	0.3889	48954697	48954697	0.0029	1.0157
chr18	68360359	68360396	0.2050	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68360359	68360359	0.0000	0.2050
chr18	68360397	72002614	0.9863	2577	0.7248	1.0000	DEL	DEL	BAF_WEIGHTED	3451	0.3645	68360397	68360397	0.0000	0.9863
chr18	72002615	72002740	0.2712	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72002615	72002615	0.0000	0.2712
chr18	72002741	73134426	0.9696	1002	0.7273	1.0000	DEL	DEL	BAF_WEIGHTED	1092	0.3654	72002741	72002741	0.0000	0.9696
chr18	73134427	73134494	0.2780	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73134427	73134427	0.0000	0.2780
chr18	73134495	80373285	1.0099	5237	0.7285	0.9945	DEL	TELOMERE	BAF_WEIGHTED	6587	0.4313	73134495	73134495	0.0056	1.0044
chr19	1	4745429	0.9174	3496	0.7368	1.0000	TELOMERE	INF	BAF_WEIGHTED	3068	0.5632	1	1	0.0000	0.9174
chr19	4745430	4745430	2.9092	0	0.0000	1.0000	INF	INV	STRUCTURAL_VARIANT	0	0.0000	4745430	4745430	0.0000	2.9092
chr19	4745431	4875856	1.8101	51	0.8276	1.0402	INV	INV	BAF_WEIGHTED	122	0.5110	4745431	4745431	0.0000	1.8101
chr19	4875857	9806225	0.9398	4005	0.7353	1.0000	INV	BND	BAF_WEIGHTED	4242	0.4967	4875857	4875857	0.0000	0.9398
chr19	9806226	16463765	1.9271	4131	0.5510	0.5189	BND	BND	BAF_WEIGHTED	5892	0.4969	9806226	9806226	0.9271	1.0000
chr19	16463766	16488877	2.2283	2	0.6525	0.7330	BND	BND	BAF_WEIGHTED	23	0.4945	16463766	16463766	0.5950	1.6333
chr19	16488878	25844926	1.9425	5961	0.5500	0.5148	BND	CENTROMERE	BAF_WEIGHTED	6674	0.4619	16488878	16488878	0.9425	1.0000
chr19	25844927	28456594	2.0148	427	0.5509	0.5026	CENTROMERE	INV	BAF_WEIGHTED	1017	0.4090	25844927	25844927	1.0021	1.0127
chr19	28456595	28484908	2.1127	57	0.5510	0.5258	INV	INV	BAF_WEIGHTED	27	0.4619	28456595	28456595	1.0019	1.1108
chr19	28484909	29413002	2.2884	349	0.5556	0.5630	INV	DUP	BAF_WEIGHTED	866	0.4463	28484909	28484909	1.0000	1.2884
chr19	29413003	29436510	3.3570	34	0.5793	0.6070	DUP	DUP	BAF_WEIGHTED	21	0.5282	29413003	29413003	1.3192	2.0379
chr19	29436511	31715766	2.2709	1140	0.5576	0.5595	DUP	DEL	BAF_WEIGHTED	2188	0.4562	29436511	29436511	1.0002	1.2706
chr19	31715767	31715829	1.6856	0	0.0000	0.5934	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31715767	31715767	0.6853	1.0002
chr19	31715830	32357955	2.2924	290	0.5682	0.6031	DEL	DEL	BAF_WEIGHTED	637	0.4307	31715830	31715830	0.9098	1.3827
chr19	32357956	32358001	1.0186	0	0.0000	0.9818	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32357956	32357956	0.0186	1.0000
chr19	32358002	32958452	2.2379	465	0.5532	0.5531	DEL	DUP	BAF_WEIGHTED	554	0.4453	32358002	32358002	1.0000	1.2379
chr19	32958453	32980375	3.4972	19	0.6452	0.6940	DUP	DUP	BAF_WEIGHTED	19	0.4852	32958453	32958453	1.0702	2.4269
chr19	32980376	33473783	2.2892	197	0.5517	0.5632	DUP	DEL	BAF_WEIGHTED	389	0.5095	32980376	32980376	1.0000	1.2892
chr19	33473784	33473818	1.8489	0	0.0000	0.5409	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33473784	33473784	0.8489	1.0000
chr19	33473819	33998340	2.2906	382	0.5536	0.5634	DEL	DUP	BAF_WEIGHTED	498	0.4857	33473819	33473819	1.0000	1.2906
chr19	33998341	34200417	3.2330	103	0.5890	0.6213	DUP	DUP	BAF_WEIGHTED	195	0.4292	33998341	33998341	1.2242	2.0087
chr19	34200418	37842849	2.2246	2555	0.5558	0.5509	DUP	INF	BAF_WEIGHTED	3199	0.4562	34200418	34200418	0.9990	1.2257
chr19	37842850	37842850	3.0240	0	0.0000	0.6737	INF	BND	STRUCTURAL_VARIANT	0	0.0000	37842850	37842850	0.9866	2.0374
chr19	37842851	52773118	1.9948	9400	0.5512	0.5054	BND	DUP	BAF_WEIGHTED	12372	0.4928	37842851	37842851	0.9866	1.0082
chr19	52773119	52797645	3.1461	21	0.5949	0.6303	DUP	DUP	BAF_WEIGHTED	15	0.4741	52773119	52773119	1.1630	1.9831
chr19	52797646	58136422	1.9985	4414	0.5517	0.5004	DUP	DUP	BAF_WEIGHTED	4406	0.4709	52797646	52797646	0.9985	1.0000
chr19	58136423	58141354	3.2256	3	0.6774	0.7420	DUP	DUP	BAF_WEIGHTED	4	0.4320	58136423	58136423	0.8322	2.3934
chr19	58141355	58617616	2.0080	328	0.5484	0.5029	DUP	TELOMERE	BAF_WEIGHTED	378	0.5048	58141355	58141355	0.9982	1.0098
chr20	1	8466566	2.6240	5954	0.5845	0.6224	TELOMERE	DEL	BAF_WEIGHTED	7898	0.4302	1	1	0.9909	1.6331
chr20	8466567	8466615	2.0208	0	0.0000	0.5096	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8466567	8466567	0.9909	1.0299
chr20	8466616	14646056	2.6371	3347	0.5854	0.6234	DEL	BND	BAF_WEIGHTED	5916	0.3891	8466616	8466616	0.9930	1.6440
chr20	14646057	17192000	2.6326	1870	0.5783	0.6132	BND	NONE	BAF_WEIGHTED	2448	0.3931	14646057	14646057	1.0184	1.6143
chr20	17192001	17971345	3.0562	568	0.6098	0.6520	NONE	DEL	BAF_WEIGHTED	748	0.4474	17192001	17192001	1.0636	1.9926
chr20	17971346	17971400	1.4737	0	0.0000	0.6923	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17971346	17971346	0.4535	1.0202
chr20	17971401	26001724	3.0270	4150	0.6174	0.6630	DEL	BND	BAF_WEIGHTED	7164	0.4334	17971401	17971401	1.0202	2.0068
chr20	26001725	28237289	1.9888	134	0.5532	0.5028	BND	CENTROMERE	BAF_WEIGHTED	97	0.3764	26001725	26001725	0.9888	1.0000
chr20	28237290	36650469	2.0186	4007	0.5510	0.5130	CENTROMERE	DEL	BAF_WEIGHTED	5302	0.4662	28237290	28237290	0.9831	1.0355
chr20	36650470	36650578	1.4892	0	0.0000	0.6602	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36650470	36650470	0.5061	0.9831
chr20	36650579	36947368	1.9573	122	0.5536	0.5109	DEL	DUP	BAF_WEIGHTED	288	0.4714	36650579	36650579	0.9573	1.0000
chr20	36947369	36967504	2.9401	17	0.6301	0.6821	DUP	DUP	BAF_WEIGHTED	15	0.4771	36947369	36947369	0.9347	2.0053
chr20	36967505	44987370	2.0541	4473	0.5499	0.5130	DUP	DEL	BAF_WEIGHTED	7682	0.4424	36967505	36967505	1.0003	1.0537
chr20	44987371	44988590	1.6109	0	0.0000	0.6210	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44987371	44987371	0.6106	1.0003
chr20	44988591	51357799	2.1651	2945	0.5517	0.5381	DEL	DEL	BAF_WEIGHTED	6023	0.4654	44988591	44988591	1.0000	1.1651
chr20	51357800	51357835	1.3363	0	0.0000	0.7483	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51357800	51357800	0.3363	1.0000
chr20	51357836	53838112	2.1106	1513	0.5526	0.5262	DEL	DUP	BAF_WEIGHTED	2410	0.4320	51357836	51357836	1.0000	1.1106
chr20	53838113	53959830	2.4830	49	0.5614	0.5635	DUP	DUP	BAF_WEIGHTED	108	0.4333	53838113	53838113	1.0837	1.3993
chr20	53959831	54617319	2.1943	332	0.5472	0.5443	DUP	DEL	BAF_WEIGHTED	638	0.3975	53959831	53959831	1.0000	1.1943
chr20	54617320	54617374	1.0625	0	0.0000	0.9413	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54617320	54617320	0.0624	1.0001
chr20	54617375	55416859	2.1354	693	0.5515	0.5316	DEL	BND	BAF_WEIGHTED	740	0.3794	54617375	54617375	1.0001	1.1353
chr20	55416860	57090382	3.1201	1169	0.6324	0.6822	BND	DUP	BAF_WEIGHTED	1599	0.4299	55416860	55416860	0.9914	2.1286
chr20	57090383	57108926	4.1881	32	0.6780	0.7279	DUP	DUP	BAF_WEIGHTED	16	0.5116	57090383	57090383	1.1395	3.0486
chr20	57108927	57333914	3.2584	98	0.6199	0.6631	DUP	INV	BAF_WEIGHTED	216	0.4920	57108927	57108927	1.0979	2.1605
chr20	57333915	57337326	4.5122	2	0.6531	0.6930	INV	INV	BAF_WEIGHTED	3	0.3807	57333915	57333915	1.3854	3.1267
chr20	57337327	57338661	5.5379	0	0.0000	0.8094	INV	BND	STRUCTURAL_VARIANT	0	0.0000	57337327	57337327	1.0557	4.4822
chr20	57338662	58127357	3.1450	629	0.6197	0.6643	BND	DEL	BAF_WEIGHTED	752	0.4880	57338662	57338662	1.0557	2.0893
chr20	58127358	58129864	2.1752	0	0.0000	0.5147	DEL	DEL	BAF_WEIGHTED	1	0.5020	58127358	58127358	1.0557	1.1195
chr20	58129865	58628736	3.0969	247	0.6308	0.6804	DEL	INF	BAF_WEIGHTED	485	0.4578	58129865	58129865	0.9897	2.1072
chr20	58628737	58628737	3.8337	0	0.0000	0.7349	INF	BND	STRUCTURAL_VARIANT	0	0.0000	58628737	58628737	1.0164	2.8173
chr20	58628738	64444167	3.0308	3614	0.6187	0.6646	BND	TELOMERE	BAF_WEIGHTED	4585	0.4992	58628738	58628738	1.0164	2.0144
chr21	1	11890183	1.0022	0	0.0000	0.9938	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0062	0.9960
chr21	11890184	14922036	1.0022	1563	0.7273	0.9938	CENTROMERE	DUP	BAF_WEIGHTED	825	0.3713	11890184	11890184	0.0062	0.9960
chr21	14922037	15484216	2.0409	368	0.8111	0.9901	DUP	DUP	BAF_WEIGHTED	538	0.3781	14922037	14922037	0.0203	2.0206
chr21	15484217	16043024	1.0356	239	0.7250	0.9802	DUP	BND	BAF_WEIGHTED	530	0.3646	15484217	15484217	0.0205	1.0150
chr21	16043025	18371314	1.9554	1151	0.8150	1.0042	BND	DUP	BAF_WEIGHTED	2165	0.3696	16043025	16043025	0.0000	1.9554
chr21	18371315	18377239	3.8590	1	0.8361	0.9384	DUP	DUP	BAF_WEIGHTED	4	0.3270	18371315	18371315	0.2377	3.6213
chr21	18377240	19515218	1.9441	1120	0.8085	0.9949	DUP	DEL	BAF_WEIGHTED	1081	0.3503	18377240	18377240	0.0099	1.9342
chr21	19515219	19516828	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19515219	19515219	0.0000	0.0000
chr21	19516829	21153257	1.8786	1573	0.8090	1.0023	DEL	DUP	BAF_WEIGHTED	1596	0.3506	19516829	19516829	0.0000	1.8786
chr21	21153258	21160987	3.8525	2	0.9111	1.0364	DUP	DUP	BAF_WEIGHTED	6	0.3302	21153258	21153258	0.0000	3.8525
chr21	21160988	25698886	1.8702	2932	0.8085	1.0023	DUP	DUP	BAF_WEIGHTED	4427	0.3525	21160988	21160988	0.0000	1.8702
chr21	25698887	25718470	3.9044	12	0.8519	0.9578	DUP	DUP	BAF_WEIGHTED	19	0.3912	25698887	25698887	0.1649	3.7395
chr21	25718471	26423663	1.9171	564	0.8160	1.0100	DUP	DEL	BAF_WEIGHTED	676	0.3964	25718471	25718471	0.0000	1.9171
chr21	26423664	28049207	1.3953	1140	0.7723	1.0015	DEL	BND	BAF_WEIGHTED	1385	0.3682	26423664	26423664	0.0000	1.3953
chr21	28049208	28055929	2.3692	0	0.0000	0.9979	BND	BND	STRUCTURAL_VARIANT	0	0.0000	28049208	28049208	0.0049	2.3643
chr21	28055930	35951227	1.3912	4574	0.7692	0.9965	BND	DEL	BAF_WEIGHTED	7522	0.4108	28055930	28055930	0.0049	1.3863
chr21	35951228	35951260	0.9650	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35951228	35951228	0.0000	0.9650
chr21	35951261	39600200	1.3894	2428	0.7697	0.9976	DEL	DEL	BAF_WEIGHTED	3519	0.4339	35951261	35951261	0.0033	1.3860
chr21	39600201	46709983	1.9875	5706	0.8165	1.0038	DEL	TELOMERE	BAF_WEIGHTED	5611	0.4801	39600201	39600201	0.0000	1.9875
chr22	1	14004552	1.0225	0	0.0000	0.9972	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0028	1.0197
chr22	14004553	30423194	1.0225	8804	0.7322	0.9972	CENTROMERE	DUP	BAF_WEIGHTED	10539	0.4722	14004553	14004553	0.0028	1.0197
chr22	30423195	30444132	1.8637	14	0.8046	0.9966	DUP	DUP	BAF_WEIGHTED	20	0.5279	30423195	30423195	0.0064	1.8573
chr22	30444133	37089833	1.0258	5204	0.7351	1.0041	DUP	DEL	BAF_WEIGHTED	6276	0.4559	30444133	30444133	0.0000	1.0258
chr22	37089834	37089880	0.2786	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37089834	37089834	0.0000	0.2786
chr22	37089881	37907246	1.0482	678	0.7391	1.0070	DEL	DEL	BAF_WEIGHTED	714	0.5371	37089881	37089881	0.0000	1.0482
chr22	37907247	37914924	0.8749	10	0.7868	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.5417	37907247	37907247	0.0000	0.8749
chr22	37914925	50818468	1.0462	8596	0.7355	0.9984	DEL	TELOMERE	BAF_WEIGHTED	11154	0.4988	37914925	37914925	0.0016	1.0446
chrX	1	10669199	0.9611	6253	0.7312	1.0000	TELOMERE	DUP	BAF_WEIGHTED	9161	0.4182	1	1	0.0000	0.9611
chrX	10669200	10841236	1.9930	5	0.8298	1.0242	DUP	DUP	BAF_WEIGHTED	158	0.3931	10669200	10669200	0.0000	1.9930
chrX	10841237	36164028	1.0007	8972	0.7273	0.9948	DUP	DEL	BAF_WEIGHTED	23908	0.3858	10841237	10841237	0.0052	0.9954
chrX	36164029	36325089	0.4053	2	0.7111	1.0000	DEL	DEL	BAF_WEIGHTED	143	0.3479	36164029	36164029	0.0000	0.4053
chrX	36325090	50820828	1.0110	3737	0.7320	0.9986	DEL	DUP	BAF_WEIGHTED	12758	0.4150	36325090	36325090	0.0014	1.0096
chrX	50820829	50881236	1.6363	30	0.7875	0.9940	DUP	DUP	BAF_WEIGHTED	58	0.4037	50820829	50820829	0.0099	1.6264
chrX	50881237	54404675	0.9979	915	0.7317	1.0000	DUP	DEL	BAF_WEIGHTED	2620	0.4141	50881237	50881237	0.0000	0.9979
chrX	54404676	54405110	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54404676	54404676	0.0000	0.0000
chrX	54405111	60509060	1.0224	64	0.7353	1.0056	DEL	CENTROMERE	BAF_WEIGHTED	3271	0.3972	54405111	54405111	0.0000	1.0224
chrX	60509061	65151035	1.0171	165	0.7317	0.9997	CENTROMERE	DUP	BAF_WEIGHTED	2102	0.3858	60509061	60509061	0.0003	1.0169
chrX	65151036	65889317	2.0081	39	0.8235	1.0127	DUP	DUP	BAF_WEIGHTED	614	0.4118	65151036	65151036	0.0000	2.0081
chrX	65889318	70300292	1.0275	563	0.7317	0.9966	DUP	DEL	BAF_WEIGHTED	3874	0.4075	65889318	65889318	0.0035	1.0240
chrX	70300293	70300344	0.1695	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70300293	70300293	0.0000	0.1695
chrX	70300345	78008187	1.0092	3043	0.7309	0.9960	DEL	BND	BAF_WEIGHTED	6200	0.4021	70300345	70300345	0.0040	1.0051
chrX	78008188	87498613	1.7009	4353	0.5658	0.6084	BND	BND	BAF_WEIGHTED	8537	0.3629	78008188	78008188	0.6661	1.0348
chrX	87498614	92501528	0.9775	2657	0.7273	1.0000	BND	SGL	BAF_WEIGHTED	2146	0.3568	87498614	87498614	0.0000	0.9775
chrX	92501529	92501529	1.9940	0	0.0000	1.0008	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	92501529	92501529	0.0000	1.9940
chrX	92501530	104268666	1.0008	3213	0.7308	1.0017	INF	DUP	BAF_WEIGHTED	9953	0.3770	92501530	92501530	0.0000	1.0008
chrX	104268667	104285591	1.5135	0	0.0000	0.9976	DUP	DUP	BAF_WEIGHTED	16	0.4289	104268667	104268667	0.0036	1.5099
chrX	104285592	150683287	1.0069	13003	0.7291	0.9964	DUP	BND	BAF_WEIGHTED	41219	0.3874	104285592	104285592	0.0036	1.0032
chrX	150683288	154748469	1.9949	1811	0.8128	0.9969	BND	DEL	BAF_WEIGHTED	3038	0.4495	150683288	150683288	0.0062	1.9887
chrX	154748470	154748537	1.4876	0	0.0000	0.9958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154748470	154748470	0.0062	1.4813
chrX	154748538	156040895	1.9996	618	0.8148	0.9997	DEL	TELOMERE	BAF_WEIGHTED	961	0.3866	154748538	154748538	0.0007	1.9989
