chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	78969001	79953000	2.6365	769	0.5574	0.6207	NONE	NONE	BAF_WEIGHTED	588	0.5130	78969001	78969001	1.0000	1.6365
chr10	79953001	83714000	1.9515	2818	0.5556	0.5124	NONE	NONE	BAF_WEIGHTED	3512	0.3852	79953001	79953001	0.9515	1.0000
chr10	83714001	87950000	3.0313	1316	0.5675	0.6313	NONE	NONE	BAF_WEIGHTED	3539	0.4180	83714001	83714001	1.1176	1.9137
chr10	87950001	104685000	2.0254	8212	0.5570	0.5335	NONE	NONE	BAF_WEIGHTED	15701	0.4234	87950001	87950001	0.9448	1.0806
chr10	104685001	104935000	3.5101	11	0.5400	0.5698	NONE	NONE	BAF_WEIGHTED	237	0.4197	104685001	104685001	1.5101	2.0000
chr10	104935001	117960487	2.2529	5739	0.5588	0.5561	NONE	DUP	BAF_WEIGHTED	12442	0.4023	104935001	104935001	1.0000	1.2529
chr10	117960488	117960488	3.8873	0	0.0000	0.7427	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	117960488	117960488	1.0000	2.8872
chr10	117960489	118293413	3.0689	136	0.5675	0.6517	INF	DUP	BAF_WEIGHTED	324	0.3891	117960489	117960489	1.0689	2.0000
chr10	118293414	119883000	2.0627	762	0.5556	0.5152	DUP	NONE	BAF_WEIGHTED	1524	0.4481	118293414	118293414	1.0000	1.0627
chr10	119883001	120467000	2.7477	369	0.5714	0.7193	NONE	NONE	BAF_WEIGHTED	551	0.4145	119883001	119883001	0.7712	1.9765
chr10	120467001	124767000	2.3098	2948	0.5556	0.5673	NONE	NONE	BAF_WEIGHTED	4088	0.4505	120467001	120467001	0.9994	1.3104
chr10	124767001	124964000	1.2734	34	0.5594	0.7853	NONE	NONE	BAF_WEIGHTED	192	0.4411	124767001	124767001	0.2734	1.0000
chr10	124964001	128414153	2.2533	2855	0.5577	0.5562	NONE	DUP	BAF_WEIGHTED	3265	0.4402	124964001	124964001	1.0000	1.2533
chr10	128414154	128685227	3.4161	153	0.5614	0.5720	DUP	DUP	BAF_WEIGHTED	267	0.4474	128414154	128414154	1.4620	1.9542
chr10	128685228	129947393	2.2529	932	0.5532	0.5561	DUP	DUP	BAF_WEIGHTED	1226	0.4482	128685228	128685228	1.0000	1.2529
chr10	129947394	130057682	2.8468	11	0.5435	0.7025	DUP	DUP	BAF_WEIGHTED	98	0.4863	129947394	129947394	0.8468	2.0000
chr10	130057683	133797422	2.3595	2187	0.5550	0.5818	DUP	TELOMERE	BAF_WEIGHTED	2794	0.4994	130057683	130057683	0.9867	1.3728
chr11	1	8004080	1.1374	4791	0.5801	0.9624	TELOMERE	DUP	BAF_WEIGHTED	5670	0.4555	1	1	0.0428	1.0946
chr11	8004081	9229000	1.6095	793	0.5999	0.9526	DUP	NONE	BAF_WEIGHTED	1157	0.4448	8004081	8004081	0.0763	1.5332
chr11	9229001	10567650	1.1283	959	0.5938	0.9948	NONE	INF	BAF_WEIGHTED	1246	0.4131	9229001	9229001	0.0058	1.1225
chr11	10567651	10567651	1.9979	0	0.0000	0.9459	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	10567651	10567651	0.1080	1.8898
chr11	10567652	14415322	1.3324	2113	0.5797	0.9189	DUP	DUP	BAF_WEIGHTED	3643	0.4256	10567652	10567652	0.1080	1.2244
chr11	14415323	15409748	2.1252	271	0.6189	0.9449	DUP	DUP	BAF_WEIGHTED	887	0.3974	14415323	14415323	0.1172	2.0080
chr11	15409749	17365000	1.1661	862	0.5787	0.9322	DUP	NONE	BAF_WEIGHTED	1860	0.4000	15409749	15409749	0.0790	1.0871
chr11	17365001	18025000	1.6960	396	0.5714	0.8110	NONE	NONE	BAF_WEIGHTED	631	0.4694	17365001	17365001	0.3205	1.3755
chr11	18025001	19711958	1.2133	1078	0.5794	0.9518	NONE	DUP	BAF_WEIGHTED	1546	0.4269	18025001	18025001	0.0585	1.1548
chr11	19711959	19715000	0.9941	1	0.6429	1.0000	DUP	NONE	BAF_WEIGHTED	1	0.6323	19711959	19711959	0.0000	0.9941
chr11	19715001	19867839	2.7872	110	0.6224	0.8724	NONE	DUP	BAF_WEIGHTED	148	0.4437	19715001	19715001	0.3557	2.4315
chr11	19867840	21779563	1.1952	1376	0.5806	0.9641	DUP	DUP	BAF_WEIGHTED	1826	0.3952	19867840	19867840	0.0429	1.1523
chr11	21779564	21869031	1.9809	4	0.5497	0.5048	DUP	DUP	BAF_WEIGHTED	86	0.3611	21779564	21779564	0.9809	1.0000
chr11	21869032	26565191	0.9828	3550	0.5829	0.9965	DUP	DUP	BAF_WEIGHTED	4319	0.3547	21869032	21869032	0.0034	0.9794
chr11	26565192	26565192	2.6388	0	0.0000	0.9987	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	26565192	26565192	0.0034	2.6353
chr11	26565193	26572000	0.9853	1	0.6000	1.0000	INF	NONE	BAF_WEIGHTED	6	0.3387	26565193	26565193	0.0000	0.9853
chr11	26572001	27169239	2.0998	337	0.6279	0.9751	NONE	BND	BAF_WEIGHTED	565	0.3719	26572001	26572001	0.0523	2.0475
chr11	27169240	27541019	2.9309	142	0.5631	0.6823	BND	DUP	BAF_WEIGHTED	345	0.3966	27169240	27169240	0.9313	1.9996
chr11	27541020	30350296	2.1199	1081	0.5600	0.5283	DUP	DUP	BAF_WEIGHTED	2585	0.3716	27541020	27541020	1.0000	1.1199
chr11	30350297	30581062	3.6439	87	0.5526	0.5489	DUP	DUP	BAF_WEIGHTED	230	0.3950	30350297	30350297	1.6439	2.0000
chr11	30581063	31149066	1.9596	44	0.5572	0.5103	DUP	DUP	BAF_WEIGHTED	551	0.3727	30581063	30581063	0.9596	1.0000
chr11	31149067	31149067	3.6339	0	0.0000	0.7589	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	31149067	31149067	0.8762	2.7577
chr11	31149068	33140067	2.8891	553	0.5682	0.6967	INF	DUP	BAF_WEIGHTED	1861	0.3971	31149068	31149068	0.8762	2.0129
chr11	33140068	33140068	3.6998	0	0.0000	0.7632	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	33140068	33140068	0.8762	2.8237
chr11	33140069	33312000	3.0008	47	0.5606	0.6665	INF	NONE	BAF_WEIGHTED	164	0.4083	33140069	33140069	1.0008	2.0000
chr11	33312001	33910885	4.1379	347	0.5536	0.5167	NONE	DUP	BAF_WEIGHTED	569	0.4235	33312001	33312001	2.0000	2.1379
chr11	33910886	34189699	3.0249	212	0.5680	0.6849	DUP	DUP	BAF_WEIGHTED	262	0.4486	33910886	33910886	0.9533	2.0716
chr11	34189700	40976032	2.1470	3512	0.5584	0.5398	DUP	DUP	BAF_WEIGHTED	6416	0.3825	34189700	34189700	0.9881	1.1589
chr11	40976033	43603122	3.0195	1004	0.5675	0.6610	DUP	DUP	BAF_WEIGHTED	2458	0.3774	40976033	40976033	1.0235	1.9960
chr11	43603123	43603123	4.3708	0	0.0000	0.7658	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	43603123	43603123	1.0235	3.3473
chr11	43603124	43692000	3.1672	49	0.5918	0.7568	INF	NONE	BAF_WEIGHTED	78	0.3828	43603124	43603124	0.7703	2.3969
chr11	43692001	44392167	4.2499	583	0.5946	0.7213	NONE	DUP	BAF_WEIGHTED	676	0.4357	43692001	43692001	1.1844	3.0655
chr11	44392168	46551382	3.3110	1075	0.5675	0.5800	DUP	DUP	BAF_WEIGHTED	2040	0.4745	44392168	44392168	1.3907	1.9203
chr11	46551383	52751710	1.7969	3404	0.5620	0.5579	DUP	CENTROMERE	BAF_WEIGHTED	2483	0.4295	46551383	46551383	0.7944	1.0025
chr11	52751711	55260000	1.6408	733	0.5588	0.6094	CENTROMERE	NONE	BAF_WEIGHTED	380	0.3686	52751711	52751711	0.6408	1.0000
chr11	55260001	62327000	2.1151	4358	0.5586	0.5279	NONE	NONE	BAF_WEIGHTED	6094	0.4199	55260001	55260001	0.9986	1.1166
chr11	62327001	62350072	1.4752	0	0.0000	0.6769	NONE	DEL	BAF_WEIGHTED	21	0.4545	62326001	62328001	0.4766	0.9986
chr11	62350073	62350115	0.5344	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62350073	62350073	0.0000	0.5344
chr11	62350116	63917510	1.7049	272	0.5522	0.5865	DEL	DUP	BAF_WEIGHTED	1367	0.4620	62350116	62350116	0.7049	1.0000
chr11	63917511	64425000	2.9612	98	0.5601	0.6650	DUP	NONE	BAF_WEIGHTED	364	0.5576	63917511	63917511	0.9921	1.9691
chr11	64425001	65210770	1.9585	310	0.5526	0.5108	NONE	DUP	BAF_WEIGHTED	664	0.5225	64425001	64425001	0.9581	1.0004
chr11	65210771	65219464	4.6883	7	0.5833	0.6844	DUP	DUP	BAF_WEIGHTED	5	0.5860	65210771	65210771	1.4794	3.2088
chr11	65219465	65568059	2.8122	15	0.6034	0.8127	DUP	DUP	BAF_WEIGHTED	299	0.5083	65219465	65219465	0.5267	2.2855
chr11	65568060	65643159	5.0711	2	0.6495	0.8174	DUP	DUP	BAF_WEIGHTED	41	0.5976	65568060	65568060	0.9259	4.1452
chr11	65643160	66667690	2.8025	376	0.5652	0.6428	DUP	DUP	BAF_WEIGHTED	866	0.5035	65643160	65643160	1.0010	1.8015
chr11	66667691	67845000	4.3305	589	0.6250	0.7893	DUP	NONE	BAF_WEIGHTED	858	0.5057	66667691	66667691	0.9124	3.4181
chr11	67845001	68609104	4.7278	82	0.5741	0.6633	NONE	DUP	BAF_WEIGHTED	548	0.4837	67845001	67845001	1.5918	3.1360
chr11	68609105	69045655	2.8180	24	0.5477	0.6431	DUP	DUP	BAF_WEIGHTED	383	0.4984	68609105	68609105	1.0058	1.8122
chr11	69045656	70271362	2.1479	840	0.5545	0.5394	DUP	BND	BAF_WEIGHTED	1098	0.5163	69045656	69045656	0.9894	1.1586
chr11	70271363	70271363	3.7934	0	0.0000	0.7392	BND	INF	STRUCTURAL_VARIANT	0	0.0000	70271363	70271363	0.9894	2.8040
chr11	70271364	70292000	1.9318	8	0.5941	0.8714	INF	NONE	BAF_WEIGHTED	20	0.4424	70271364	70271364	0.2485	1.6833
chr11	70292001	71198632	3.2139	397	0.5682	0.6223	NONE	DUP	BAF_WEIGHTED	724	0.5087	70292001	70292001	1.2139	2.0000
chr11	71198633	73668000	4.1782	970	0.5536	0.5213	DUP	NONE	BAF_WEIGHTED	1988	0.4688	71198633	71198633	2.0000	2.1782
chr11	73668001	74186939	2.9629	271	0.5641	0.6750	NONE	DUP	BAF_WEIGHTED	489	0.4269	73668001	73668001	0.9629	2.0000
chr11	74186940	74492000	2.5841	234	0.5676	0.6130	DUP	NONE	BAF_WEIGHTED	280	0.4036	74186940	74186940	1.0000	1.5841
chr11	74492001	75430500	2.1207	565	0.5517	0.5285	NONE	NONE	BAF_WEIGHTED	875	0.4518	74492001	74492001	1.0000	1.1207
chr11	75430501	75589109	2.6905	19	0.5500	0.6283	NONE	DUP	BAF_WEIGHTED	148	0.5316	75430001	75431001	1.0000	1.6905
chr11	75589110	75677211	3.9420	38	0.5702	0.5074	DUP	DEL	BAF_WEIGHTED	83	0.4405	75589110	75589110	1.9420	2.0000
chr11	75677212	75783000	3.3943	15	0.5333	0.6182	DEL	NONE	BAF_WEIGHTED	96	0.4715	75677212	75677212	1.2960	2.0983
chr11	75783001	76090103	2.6837	11	0.6000	0.8121	NONE	DUP	BAF_WEIGHTED	294	0.3932	75783001	75783001	0.5042	2.1794
chr11	76090104	76819000	4.1605	422	0.5969	0.7293	DUP	NONE	BAF_WEIGHTED	682	0.4710	76090104	76090104	1.1261	3.0344
chr11	76819001	78834573	3.4715	1115	0.5862	0.7280	NONE	DUP	BAF_WEIGHTED	1832	0.4293	76819001	76819001	0.9444	2.5271
chr11	78834574	78836000	1.6896	1	0.6750	1.2646	DUP	NONE	BAF_WEIGHTED	1	0.4600	78834574	78834574	0.0000	1.6896
chr11	78836001	81866826	2.2396	1978	0.5574	0.5500	NONE	DUP	BAF_WEIGHTED	2931	0.3875	78836001	78836001	1.0079	1.2318
chr11	81866827	83853308	2.5534	935	0.5614	0.6090	DUP	DUP	BAF_WEIGHTED	1854	0.3814	81866827	81866827	0.9983	1.5551
chr11	83853309	85501000	2.0563	845	0.5594	0.5196	DUP	NONE	BAF_WEIGHTED	1554	0.3647	83853309	83853309	0.9878	1.0685
chr11	85501001	85784000	2.8815	14	0.5543	0.6941	NONE	NONE	BAF_WEIGHTED	261	0.3877	85500001	85502001	0.8815	2.0000
chr11	85784001	93073529	2.0995	4418	0.5599	0.5182	NONE	DUP	BAF_WEIGHTED	5769	0.3779	85784001	85784001	1.0115	1.0880
chr11	93073530	93702971	3.1685	322	0.5714	0.6981	DUP	DUP	BAF_WEIGHTED	576	0.3941	93073530	93073530	0.9564	2.2121
chr11	93702972	95823282	2.2529	1115	0.5610	0.5561	DUP	BND	BAF_WEIGHTED	1936	0.4020	93702972	93702972	1.0000	1.2529
chr11	95823283	96867042	3.0564	423	0.5714	0.7022	BND	BND	BAF_WEIGHTED	970	0.3797	95823283	95823283	0.9101	2.1463
chr11	96867043	96867049	3.7291	0	0.0000	0.7559	BND	BND	STRUCTURAL_VARIANT	0	0.0000	96867043	96867043	0.9101	2.8190
chr11	96867050	96867209	3.3517	0	0.0000	0.7285	BND	BND	STRUCTURAL_VARIANT	0	0.0000	96867050	96867050	0.9101	2.4416
chr11	96867210	97230580	2.3177	25	0.5622	0.5755	BND	DUP	BAF_WEIGHTED	328	0.3571	96867210	96867210	0.9838	1.3339
chr11	97230581	98208000	3.3082	699	0.5714	0.6943	DUP	NONE	BAF_WEIGHTED	948	0.3544	97230581	97230581	1.0115	2.2967
chr11	98208001	99530000	2.6978	1188	0.5714	0.7221	NONE	NONE	BAF_WEIGHTED	1254	0.3480	98208001	98208001	0.7498	1.9479
chr11	99530001	101115386	3.2340	1292	0.5768	0.7113	NONE	DUP	BAF_WEIGHTED	1485	0.3660	99530001	99530001	0.9336	2.3004
chr11	101115387	112255000	1.9596	6310	0.5588	0.5103	DUP	NONE	BAF_WEIGHTED	10526	0.3826	101115387	101115387	0.9596	1.0000
chr11	112255001	113701000	2.4657	937	0.5614	0.5944	NONE	NONE	BAF_WEIGHTED	1390	0.4346	112254001	112255001	1.0000	1.4657
chr11	113701001	113965264	1.7900	145	0.5527	0.5740	NONE	DUP	BAF_WEIGHTED	256	0.4240	113701001	113701001	0.7626	1.0274
chr11	113965265	114203448	4.0790	144	0.5489	0.5097	DUP	DUP	BAF_WEIGHTED	233	0.4736	113965265	113965265	2.0000	2.0790
chr11	114203449	114383000	3.1442	75	0.5738	0.7074	DUP	NONE	BAF_WEIGHTED	175	0.4379	114203449	114203449	0.9200	2.2242
chr11	114383001	116889000	2.3076	1283	0.5580	0.5675	NONE	NONE	BAF_WEIGHTED	2385	0.4296	114383001	114383001	0.9980	1.3096
chr11	116889001	117330000	1.6001	301	0.5676	0.6249	NONE	NONE	BAF_WEIGHTED	411	0.4347	116889001	116889001	0.6001	1.0000
chr11	117330001	118677000	2.2791	776	0.5600	0.5612	NONE	NONE	BAF_WEIGHTED	1292	0.4739	117330001	117330001	1.0000	1.2791
chr11	118677001	119046000	1.4249	211	0.5600	0.7018	NONE	NONE	BAF_WEIGHTED	318	0.4823	118677001	118677001	0.4249	1.0000
chr11	119046001	120861837	2.4641	1010	0.5534	0.5942	NONE	DUP	BAF_WEIGHTED	1745	0.4786	119046001	119046001	1.0000	1.4641
chr11	120861838	121062323	3.2361	82	0.5654	0.6180	DUP	DUP	BAF_WEIGHTED	196	0.4434	120861838	120861838	1.2361	2.0000
chr11	121062324	121343000	2.1365	258	0.5569	0.5319	DUP	NONE	BAF_WEIGHTED	266	0.4127	121062324	121062324	1.0000	1.1365
chr11	121343001	125110000	2.9879	2200	0.5686	0.6694	NONE	NONE	BAF_WEIGHTED	3563	0.4140	121343001	121343001	0.9879	2.0000
chr11	125110001	126537000	2.1195	1160	0.5556	0.5282	NONE	NONE	BAF_WEIGHTED	1346	0.4554	125110001	125110001	1.0000	1.1195
chr11	126537001	126937952	2.7763	165	0.5532	0.6398	NONE	DEL	BAF_WEIGHTED	400	0.4568	126537001	126537001	1.0000	1.7763
chr11	126937953	127165067	3.0112	62	0.5483	0.6642	DEL	DUP	BAF_WEIGHTED	223	0.4276	126937953	126937953	1.0112	2.0000
chr11	127165068	131377000	1.7162	2023	0.5625	0.5827	DUP	NONE	BAF_WEIGHTED	3944	0.4157	127165068	127165068	0.7162	1.0000
chr11	131377001	132778000	2.9750	765	0.5581	0.6723	NONE	NONE	BAF_WEIGHTED	1354	0.4255	131377001	131377001	0.9750	2.0000
chr11	132778001	135086622	1.8849	1411	0.5612	0.5321	NONE	TELOMERE	BAF_WEIGHTED	2094	0.4487	132778001	132778001	0.8820	1.0029
chr12	1	1760000	1.8065	1121	0.5623	0.5668	TELOMERE	NONE	BAF_WEIGHTED	1573	0.4333	1	1	0.7826	1.0240
chr12	1760001	4933000	2.3033	1880	0.5540	0.5610	NONE	NONE	BAF_WEIGHTED	2989	0.4587	1760001	1760001	1.0111	1.2922
chr12	4933001	6100000	2.8409	625	0.5653	0.6518	NONE	NONE	BAF_WEIGHTED	1078	0.4451	4933001	4933001	0.9893	1.8516
chr12	6100001	7723325	2.0651	1119	0.5588	0.5158	NONE	BND	BAF_WEIGHTED	1453	0.4635	6099001	6101001	1.0000	1.0651
chr12	7723326	10701000	2.6426	1638	0.5676	0.6694	BND	NONE	BAF_WEIGHTED	2224	0.3986	7723326	7723326	0.8737	1.7689
chr12	10701001	10939843	3.9678	195	0.6000	0.7435	NONE	BND	BAF_WEIGHTED	227	0.3700	10701001	10701001	1.0179	2.9499
chr12	10939844	13050000	1.9060	1291	0.5609	0.5916	BND	NONE	BAF_WEIGHTED	1889	0.4139	10939844	10939844	0.7784	1.1276
chr12	13050001	13940453	2.5454	536	0.5547	0.6071	NONE	INF	BAF_WEIGHTED	859	0.4145	13050001	13050001	1.0000	1.5454
chr12	13940454	13940454	3.1641	0	0.0000	0.7204	INF	INV	STRUCTURAL_VARIANT	0	0.0000	13940454	13940454	0.8848	2.2793
chr12	13940455	15953000	1.8900	1194	0.5585	0.5319	INV	NONE	BAF_WEIGHTED	1930	0.3848	13940455	13940455	0.8848	1.0052
chr12	15953001	16625000	3.0322	331	0.5625	0.6596	NONE	NONE	BAF_WEIGHTED	657	0.3746	15953001	15953001	1.0322	2.0000
chr12	16625001	25183000	1.8508	5537	0.5588	0.5404	NONE	NONE	BAF_WEIGHTED	8055	0.3676	16625001	16625001	0.8506	1.0002
chr12	25183001	27576012	2.9230	1629	0.5714	0.7104	NONE	DUP	BAF_WEIGHTED	2229	0.3911	25183001	25183001	0.8465	2.0764
chr12	27576013	27878000	3.7172	278	0.6036	0.7622	DUP	NONE	BAF_WEIGHTED	266	0.4061	27576013	27576013	0.8838	2.8334
chr12	27878001	27921277	2.6816	0	0.0000	0.6759	NONE	DUP	BAF_WEIGHTED	43	0.3878	27878001	27878001	0.8691	1.8125
chr12	27921278	35977329	1.9186	3674	0.5587	0.5470	DUP	CENTROMERE	BAF_WEIGHTED	5899	0.3964	27921278	27921278	0.8691	1.0495
chr12	35977330	38912433	1.8447	96	0.5619	0.5607	CENTROMERE	DUP	BAF_WEIGHTED	1102	0.3733	35977330	35977330	0.8104	1.0343
chr12	38912434	39091780	4.6196	2	0.6803	0.8981	DUP	DUP	BAF_WEIGHTED	165	0.3674	38912434	38912434	0.4707	4.1489
chr12	39091781	39794000	2.9937	87	0.5774	0.7248	DUP	NONE	BAF_WEIGHTED	621	0.3680	39091781	39091781	0.8238	2.1699
chr12	39794001	43013000	2.3915	1772	0.5625	0.5819	NONE	NONE	BAF_WEIGHTED	3032	0.3749	39794001	39794001	1.0000	1.3915
chr12	43013001	45216369	1.9813	938	0.5581	0.5047	NONE	DUP	BAF_WEIGHTED	2056	0.3692	43013001	43013001	0.9813	1.0000
chr12	45216370	45216576	3.7654	0	0.0000	0.7394	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	45216370	45216370	0.9813	2.7840
chr12	45216577	45752399	3.0344	366	0.5641	0.6580	INV	DUP	BAF_WEIGHTED	503	0.3917	45216577	45216577	1.0377	1.9967
chr12	45752400	50239161	1.9798	1939	0.5572	0.5303	DUP	DUP	BAF_WEIGHTED	4136	0.4309	45752400	45752400	0.9299	1.0499
chr12	50239162	50239162	2.8182	0	0.0000	0.6700	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	50239162	50239162	0.9299	1.8883
chr12	50239163	50673504	2.0037	218	0.5666	0.5751	INF	DUP	BAF_WEIGHTED	417	0.4222	50239163	50239163	0.8513	1.1524
chr12	50673505	50850568	3.6020	94	0.5556	0.5553	DUP	DUP	BAF_WEIGHTED	174	0.4202	50673505	50673505	1.6020	2.0000
chr12	50850569	54161212	2.9162	1864	0.5700	0.6311	DUP	DUP	BAF_WEIGHTED	3024	0.4716	50850569	50850569	1.0756	1.8405
chr12	54161213	56738000	1.9568	1237	0.5606	0.5213	DUP	NONE	BAF_WEIGHTED	2332	0.4371	54161213	54161213	0.9367	1.0201
chr12	56738001	59553000	2.9509	1329	0.5636	0.6778	NONE	NONE	BAF_WEIGHTED	2530	0.4165	56738001	56738001	0.9509	2.0000
chr12	59553001	60154214	1.9926	317	0.5556	0.5019	NONE	DEL	BAF_WEIGHTED	566	0.3547	59542001	59553001	0.9926	1.0000
chr12	60154215	60155289	1.0902	0	0.0000	0.9133	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60154215	60154215	0.0946	0.9956
chr12	60155290	75562399	1.9965	6695	0.5581	0.5013	DEL	DUP	BAF_WEIGHTED	14326	0.3774	60155290	60155290	0.9956	1.0009
chr12	75562400	76381000	3.0733	498	0.5660	0.6508	DUP	NONE	BAF_WEIGHTED	778	0.3978	75562400	75562400	1.0733	2.0000
chr12	76381001	76571890	2.5213	30	0.5700	0.6034	NONE	DUP	BAF_WEIGHTED	187	0.3662	76381001	76381001	1.0000	1.5213
chr12	76571891	80652347	2.0629	2186	0.5591	0.5429	DUP	DUP	BAF_WEIGHTED	3850	0.3649	76571891	76571891	0.9429	1.1200
chr12	80652348	80819855	2.6949	39	0.5714	0.7222	DUP	DUP	BAF_WEIGHTED	160	0.3589	80652348	80652348	0.7486	1.9463
chr12	80819856	107229000	1.9790	11950	0.5582	0.5242	DUP	NONE	BAF_WEIGHTED	24981	0.3832	80819856	80819856	0.9417	1.0373
chr12	107229001	109964000	2.5781	1621	0.5560	0.6120	NONE	NONE	BAF_WEIGHTED	2651	0.4606	107229001	107229001	1.0002	1.5778
chr12	109964001	110945000	1.5840	255	0.5556	0.6313	NONE	NONE	BAF_WEIGHTED	952	0.4475	109964001	109964001	0.5840	1.0000
chr12	110945001	111309000	2.3867	64	0.5605	0.5810	NONE	NONE	BAF_WEIGHTED	357	0.4814	110945001	110945001	1.0000	1.3867
chr12	111309001	112456000	1.4817	551	0.5625	0.6749	NONE	NONE	BAF_WEIGHTED	1081	0.4474	111309001	111309001	0.4817	1.0000
chr12	112456001	114332000	2.3777	1166	0.5566	0.5850	NONE	NONE	BAF_WEIGHTED	1808	0.4694	112456001	112456001	0.9867	1.3909
chr12	114332001	114905000	1.8330	348	0.5526	0.5455	NONE	NONE	BAF_WEIGHTED	547	0.4487	114332001	114332001	0.8330	1.0000
chr12	114905001	116299000	2.4125	861	0.5556	0.5855	NONE	NONE	BAF_WEIGHTED	1381	0.4148	114905001	114905001	1.0000	1.4125
chr12	116299001	117724000	2.9899	752	0.5686	0.6689	NONE	NONE	BAF_WEIGHTED	1396	0.4638	116299001	116299001	0.9899	2.0000
chr12	117724001	120756500	2.0103	1719	0.5526	0.5834	NONE	NONE	BAF_WEIGHTED	2915	0.4466	117724001	117724001	0.8374	1.1728
chr12	120756501	122931000	2.3849	901	0.5661	0.6491	NONE	NONE	BAF_WEIGHTED	2022	0.4713	120756001	120757001	0.8369	1.5479
chr12	122931001	123153000	3.4166	6	0.5303	0.5854	NONE	NONE	BAF_WEIGHTED	198	0.5194	122931001	122931001	1.4166	2.0000
chr12	123153001	123513000	1.8947	40	0.5595	0.5278	NONE	NONE	BAF_WEIGHTED	336	0.4663	123153001	123153001	0.8947	1.0000
chr12	123513001	123732000	1.4430	5	0.6538	1.2605	NONE	NONE	BAF_WEIGHTED	207	0.4588	123510001	123513001	0.0000	1.4430
chr12	123732001	124879000	3.1544	534	0.5635	0.6289	NONE	NONE	BAF_WEIGHTED	1031	0.5005	123732001	123732001	1.1707	1.9837
chr12	124879001	129939000	2.2529	3612	0.5556	0.5561	NONE	NONE	BAF_WEIGHTED	4850	0.4293	124879001	124879001	1.0000	1.2529
chr12	129939001	130473000	3.1877	556	0.5648	0.6274	NONE	NONE	BAF_WEIGHTED	510	0.4628	129939001	129939001	1.1877	2.0000
chr12	130473001	133275309	2.0593	1673	0.5550	0.5421	NONE	TELOMERE	BAF_WEIGHTED	2101	0.5013	130473001	130473001	0.9429	1.1164
chr13	1	17025623	1.4666	0	0.0000	0.6752	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4764	0.9903
chr13	17025624	28297000	1.4666	6308	0.5642	0.6752	CENTROMERE	NONE	BAF_WEIGHTED	8357	0.4182	17025624	17025624	0.4764	0.9903
chr13	28297001	38484000	1.5977	4977	0.5635	0.6239	NONE	NONE	BAF_WEIGHTED	9683	0.3941	28297001	28297001	0.6009	0.9969
chr13	38484001	40852000	2.0513	1352	0.5570	0.5134	NONE	NONE	BAF_WEIGHTED	2266	0.3958	38483001	38486001	0.9981	1.0531
chr13	40852001	42202000	2.7405	414	0.5625	0.6351	NONE	NONE	BAF_WEIGHTED	1225	0.3908	40852001	40852001	1.0000	1.7405
chr13	42202001	43429000	2.0817	690	0.5556	0.5196	NONE	NONE	BAF_WEIGHTED	1160	0.3982	42202001	42202001	1.0000	1.0817
chr13	43429001	45046688	1.5308	646	0.5641	0.6532	NONE	DUP	BAF_WEIGHTED	1549	0.4060	43429001	43429001	0.5308	1.0000
chr13	45046689	45426000	1.9870	235	0.5946	0.8656	DUP	NONE	BAF_WEIGHTED	361	0.4241	45046689	45046689	0.2670	1.7199
chr13	45426001	45715628	2.6317	25	0.5610	0.6200	NONE	DUP	BAF_WEIGHTED	267	0.4234	45423001	45426001	1.0000	1.6317
chr13	45715629	45944000	2.0019	197	0.5588	0.5005	DUP	NONE	BAF_WEIGHTED	228	0.4374	45715629	45715629	1.0000	1.0019
chr13	45944001	50175000	1.4512	2151	0.5652	0.7056	NONE	NONE	BAF_WEIGHTED	3937	0.3938	45944001	45944001	0.4273	1.0239
chr13	50175001	53852470	1.8688	1496	0.5714	0.7889	NONE	DUP	BAF_WEIGHTED	3196	0.4034	50175001	50175001	0.3945	1.4743
chr13	53852471	55880023	2.2529	908	0.5905	0.8193	DUP	DUP	BAF_WEIGHTED	1926	0.3486	53852471	53852471	0.4070	1.8459
chr13	55880024	55925558	2.7171	4	0.5779	0.7411	DUP	DUP	BAF_WEIGHTED	44	0.3310	55880024	55880024	0.7035	2.0136
chr13	55925559	55931610	2.0772	0	0.0000	0.8760	DUP	DUP	BAF_WEIGHTED	5	0.2764	55925559	55925559	0.2575	1.8197
chr13	55931611	57225075	1.2591	330	0.5668	0.7954	DUP	DUP	BAF_WEIGHTED	1167	0.3365	55931611	55931611	0.2575	1.0015
chr13	57225076	58902000	1.8089	862	0.5600	0.5528	DUP	NONE	BAF_WEIGHTED	1593	0.3445	57225076	57225076	0.8089	1.0000
