chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	65437326	65919622	3.0209	303	0.5893	0.6991	DUP	BND	BAF_WEIGHTED	459	0.3526	65437326	65437326	0.9090	2.1119
chr10	65919623	66138000	1.9881	252	0.5581	0.5030	BND	NONE	BAF_WEIGHTED	211	0.3565	65919623	65919623	0.9881	1.0000
chr10	66138001	66359000	3.0020	110	0.5811	0.6814	NONE	NONE	BAF_WEIGHTED	215	0.3539	66138001	66138001	0.9563	2.0457
chr10	66359001	67117000	2.1229	798	0.5581	0.5290	NONE	NONE	BAF_WEIGHTED	721	0.3575	66359001	66359001	1.0000	1.1229
chr10	67117001	71159608	2.9051	1278	0.5777	0.6758	NONE	DEL	BAF_WEIGHTED	3826	0.4412	67117001	67117001	0.9418	1.9634
chr10	71159609	71160811	3.6880	0	0.0000	0.5324	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	71159609	71159609	1.7246	1.9634
chr10	71160812	71160819	5.5157	0	0.0000	0.6440	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	71160812	71160812	1.9634	3.5523
chr10	71160820	71160961	5.2301	0	0.0000	0.6246	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71160820	71160820	1.9634	3.2668
chr10	71160962	71162081	4.4520	0	0.0000	0.5590	INV	INV	BAF_WEIGHTED	1	0.4640	71160962	71160962	1.9634	2.4886
chr10	71162082	71413000	4.0793	199	0.5556	0.5097	INV	NONE	BAF_WEIGHTED	239	0.5100	71162082	71162082	2.0000	2.0793
chr10	71413001	71657522	3.0428	136	0.5949	0.7107	NONE	DUP	BAF_WEIGHTED	244	0.5129	71413001	71413001	0.8802	2.1627
chr10	71657523	73466151	1.9264	776	0.5605	0.5188	DUP	DUP	BAF_WEIGHTED	1713	0.4365	71657523	71657523	0.9271	0.9994
chr10	73466152	74583000	3.1072	106	0.5882	0.6936	DUP	NONE	BAF_WEIGHTED	1006	0.4179	73466152	73466152	0.9519	2.1553
chr10	74583001	75492000	3.9690	267	0.5526	0.5091	NONE	NONE	BAF_WEIGHTED	878	0.4351	74583001	74583001	1.9483	2.0207
chr10	75492001	78931115	3.3017	1459	0.5694	0.6239	NONE	DUP	BAF_WEIGHTED	3282	0.4363	75492001	75492001	1.2416	2.0601
chr10	78931116	83711907	2.1205	3589	0.5610	0.5284	DUP	DUP	BAF_WEIGHTED	4133	0.4055	78931116	78931116	1.0000	1.1205
chr10	83711908	87951463	2.9764	1316	0.5833	0.6873	DUP	DUP	BAF_WEIGHTED	3540	0.4180	83711908	83711908	0.9308	2.0457
chr10	87951464	97252000	1.9864	4998	0.5588	0.5106	DUP	NONE	BAF_WEIGHTED	8724	0.4032	87951464	87951464	0.9722	1.0142
chr10	97252001	97478000	2.9065	2	0.5358	0.6559	NONE	NONE	BAF_WEIGHTED	210	0.4772	97252001	97252001	1.0000	1.9065
chr10	97478001	104686269	1.9568	3212	0.5605	0.5099	NONE	DUP	BAF_WEIGHTED	6766	0.4476	97478001	97478001	0.9589	0.9978
chr10	104686270	104934772	3.1321	11	0.5476	0.6372	DUP	INF	BAF_WEIGHTED	234	0.4191	104686270	104686270	1.1362	1.9958
chr10	104934773	104934773	3.9008	0	0.0000	0.7436	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	104934773	104934773	1.0000	2.9008
chr10	104934774	105493776	2.1233	35	0.5556	0.5290	DUP	DUP	BAF_WEIGHTED	524	0.3911	104934774	104934774	1.0000	1.1233
chr10	105493777	105602709	3.0776	2	0.6258	0.7776	DUP	DUP	BAF_WEIGHTED	101	0.3742	105493777	105493777	0.6844	2.3932
chr10	105602710	112902267	2.0802	3481	0.5588	0.5193	DUP	DUP	BAF_WEIGHTED	6937	0.3938	105602710	105602710	1.0000	1.0802
chr10	112902268	113202526	2.8666	56	0.5778	0.6766	DUP	DUP	BAF_WEIGHTED	297	0.4451	112902268	112902268	0.9270	1.9396
chr10	113202527	115810040	2.0790	1130	0.5641	0.5190	DUP	DEL	BAF_WEIGHTED	2508	0.4032	113202527	113202527	1.0000	1.0790
chr10	115810041	115811228	1.0706	0	0.0000	0.9341	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115810041	115810041	0.0706	1.0000
chr10	115811229	117960487	2.0516	1036	0.5610	0.5126	DEL	DUP	BAF_WEIGHTED	2069	0.4275	115811229	115811229	1.0000	1.0516
chr10	117960488	118293413	3.1189	137	0.5918	0.7010	DUP	DUP	BAF_WEIGHTED	326	0.3888	117960488	117960488	0.9325	2.1865
chr10	118293414	119843742	1.9947	762	0.5594	0.5018	DUP	DUP	BAF_WEIGHTED	1485	0.4489	118293414	118293414	0.9939	1.0009
chr10	119843743	120234211	3.0099	254	0.5882	0.6970	DUP	DUP	BAF_WEIGHTED	374	0.4137	119843743	119843743	0.9119	2.0980
chr10	120234212	128414153	2.0384	5957	0.5603	0.5093	DUP	DUP	BAF_WEIGHTED	7762	0.4453	120234212	120234212	1.0001	1.0382
chr10	128414154	128685227	3.0831	153	0.5818	0.6803	DUP	DUP	BAF_WEIGHTED	267	0.4475	128414154	128414154	0.9855	2.0976
chr10	128685228	129947393	2.0226	932	0.5625	0.5056	DUP	DUP	BAF_WEIGHTED	1224	0.4481	128685228	128685228	1.0000	1.0226
chr10	129947394	130057682	2.8473	11	0.6034	0.7383	DUP	DUP	BAF_WEIGHTED	98	0.4863	129947394	129947394	0.7452	2.1021
chr10	130057683	133797422	2.0264	2187	0.5598	0.5327	DUP	TELOMERE	BAF_WEIGHTED	2794	0.4994	130057683	130057683	0.9469	1.0796
chr11	1	14415322	1.0098	8659	0.6105	1.0067	TELOMERE	DUP	BAF_WEIGHTED	11718	0.4406	1	1	0.0000	1.0098
chr11	14415323	15409748	2.0589	271	0.6781	0.9999	DUP	DUP	BAF_WEIGHTED	887	0.3975	14415323	14415323	0.0001	2.0588
chr11	15409749	19711958	1.0233	2332	0.6053	0.9866	DUP	DUP	BAF_WEIGHTED	4036	0.4213	15409749	15409749	0.0137	1.0096
chr11	19711959	19867839	2.0516	111	0.6897	1.0331	DUP	DUP	BAF_WEIGHTED	149	0.4474	19711959	19711959	0.0000	2.0516
chr11	19867840	21779563	1.0508	1375	0.6111	1.0042	DUP	DUP	BAF_WEIGHTED	1826	0.3952	19867840	19867840	0.0000	1.0508
chr11	21779564	21869031	2.1538	4	0.6637	0.9461	DUP	DUP	BAF_WEIGHTED	86	0.3611	21779564	21779564	0.1160	2.0378
chr11	21869032	26566000	1.0523	3549	0.6134	1.0131	DUP	NONE	BAF_WEIGHTED	4321	0.3547	21869032	21869032	0.0000	1.0523
chr11	26566001	27169239	2.0841	339	0.6745	0.9860	NONE	BND	BAF_WEIGHTED	571	0.3715	26566001	26566001	0.0292	2.0549
chr11	27169240	27536000	2.8749	141	0.5864	0.6996	BND	NONE	BAF_WEIGHTED	340	0.3971	27169240	27169240	0.8635	2.0113
chr11	27536001	30330000	2.0571	1075	0.5581	0.5139	NONE	NONE	BAF_WEIGHTED	2571	0.3716	27536001	27536001	1.0000	1.0571
chr11	30330001	30350296	2.9147	7	0.5600	0.6569	NONE	DUP	BAF_WEIGHTED	20	0.3667	30330001	30330001	1.0000	1.9147
chr11	30350297	30350297	4.5062	0	0.0000	0.5562	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	30350297	30350297	2.0000	2.5062
chr11	30350298	30581062	3.5202	87	0.5574	0.5682	INF	DUP	BAF_WEIGHTED	230	0.3950	30350298	30350298	1.5202	2.0000
chr11	30581063	31149066	1.9930	45	0.5500	0.5018	DUP	DUP	BAF_WEIGHTED	551	0.3727	30581063	30581063	0.9930	1.0000
chr11	31149067	33140067	2.9609	553	0.5767	0.6736	DUP	DUP	BAF_WEIGHTED	1861	0.3971	31149067	31149067	0.9666	1.9944
chr11	33140068	33910885	3.9137	395	0.5549	0.5055	DUP	DUP	BAF_WEIGHTED	733	0.4201	33140068	33140068	1.9355	1.9783
chr11	33910886	34189699	2.9919	213	0.5914	0.7048	DUP	DUP	BAF_WEIGHTED	262	0.4486	33910886	33910886	0.8833	2.1086
chr11	34189700	37525225	2.0308	1992	0.5600	0.5076	DUP	INV	BAF_WEIGHTED	3175	0.4084	34189700	34189700	1.0000	1.0308
chr11	37525226	37525375	2.7882	0	0.0000	0.6413	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	37525226	37525226	1.0000	1.7882
chr11	37525376	37525376	1.5252	0	0.0000	0.6557	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	37525376	37525376	0.5252	1.0000
chr11	37525377	37525599	3.2771	0	0.0000	0.6948	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	37525377	37525377	1.0000	2.2771
chr11	37525600	37525710	2.5543	0	0.0000	0.6085	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37525600	37525600	1.0000	1.5543
chr11	37525711	37525755	3.5293	0	0.0000	0.7167	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37525711	37525711	1.0000	2.5293
chr11	37525756	37645442	2.9279	2	0.5803	0.6823	INV	DEL	BAF_WEIGHTED	114	0.3481	37525756	37525756	0.9302	1.9976
chr11	37645443	37645474	3.5002	0	0.0000	0.7143	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37645443	37645443	1.0000	2.5002
chr11	37645475	38378759	2.0119	218	0.5625	0.5030	INV	DUP	BAF_WEIGHTED	696	0.3476	37645475	37645475	1.0000	1.0119
chr11	38378760	38587895	3.0511	319	0.5820	0.6817	DUP	DUP	BAF_WEIGHTED	201	0.3501	38378760	38378760	0.9712	2.0799
chr11	38587896	40976032	2.0368	983	0.5556	0.5089	DUP	DUP	BAF_WEIGHTED	2227	0.3613	38587896	38587896	1.0003	1.0366
chr11	40976033	43603122	3.0980	1004	0.5827	0.6819	DUP	DUP	BAF_WEIGHTED	2458	0.3774	40976033	40976033	0.9856	2.1124
chr11	43603123	44392167	3.9727	631	0.6314	0.7541	DUP	DUP	BAF_WEIGHTED	754	0.4303	43603123	43603123	0.9767	2.9960
chr11	44392168	46551382	3.0460	1076	0.5829	0.6842	DUP	DUP	BAF_WEIGHTED	2040	0.4747	44392168	44392168	0.9620	2.0840
chr11	46551383	52751710	1.8679	3399	0.5621	0.5331	DUP	CENTROMERE	BAF_WEIGHTED	2483	0.4295	46551383	46551383	0.8722	0.9957
chr11	52751711	55260000	1.6892	734	0.5556	0.5920	CENTROMERE	NONE	BAF_WEIGHTED	380	0.3686	52751711	52751711	0.6892	1.0000
chr11	55260001	56499000	2.0731	846	0.5566	0.5169	NONE	NONE	BAF_WEIGHTED	925	0.3549	55260001	55260001	1.0016	1.0715
chr11	56499001	56698000	2.8989	170	0.5834	0.6903	NONE	NONE	BAF_WEIGHTED	165	0.3605	56499001	56499001	0.8979	2.0010
chr11	56698001	62350072	2.0144	3338	0.5588	0.5036	NONE	DEL	BAF_WEIGHTED	5025	0.4340	56698001	56698001	1.0000	1.0144
chr11	62350073	62350115	1.3477	0	0.0000	0.7420	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62350073	62350073	0.3477	1.0000
chr11	62350116	63917510	1.8466	272	0.5625	0.5415	DEL	DUP	BAF_WEIGHTED	1367	0.4620	62350116	62350116	0.8466	1.0000
chr11	63917511	64426545	2.7737	100	0.5822	0.6941	DUP	DEL	BAF_WEIGHTED	365	0.5574	63917511	63917511	0.8484	1.9253
chr11	64426546	65210770	1.8459	310	0.5652	0.6730	DEL	DUP	BAF_WEIGHTED	662	0.5227	64426546	64426546	0.6036	1.2423
chr11	65210771	65219464	4.1427	7	0.6400	0.7655	DUP	DUP	BAF_WEIGHTED	5	0.5860	65210771	65210771	0.9714	3.1713
chr11	65219465	65400311	2.7976	14	0.5908	0.7114	DUP	DEL	BAF_WEIGHTED	158	0.5040	65219465	65219465	0.8075	1.9901
chr11	65400312	65643158	3.6303	4	0.6849	0.8741	DEL	INF	BAF_WEIGHTED	183	0.5388	65400312	65400312	0.4571	3.1732
chr11	65643159	65643159	5.1447	0	0.0000	0.8357	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	65643159	65643159	0.8455	4.2992
chr11	65643160	66667690	2.8912	378	0.5911	0.7076	DUP	DUP	BAF_WEIGHTED	877	0.5030	65643160	65643160	0.8455	2.0457
chr11	66667691	67288846	3.8665	98	0.6456	0.7857	DUP	DUP	BAF_WEIGHTED	557	0.4887	66667691	66667691	0.8286	3.0379
chr11	67288847	67538404	4.6597	118	0.6667	0.7996	DUP	DUP	BAF_WEIGHTED	174	0.5501	67288847	67288847	0.9339	3.7258
chr11	67538405	68036000	3.8645	397	0.6304	0.7557	DUP	NONE	BAF_WEIGHTED	151	0.5163	67538405	67538405	0.9440	2.9205
chr11	68036001	68476000	4.9296	56	0.5649	0.6086	NONE	NONE	BAF_WEIGHTED	391	0.4966	68033001	68037001	1.9296	3.0000
chr11	68476001	68609104	3.8472	2	0.6640	0.8222	NONE	DUP	BAF_WEIGHTED	130	0.4109	68475001	68477001	0.6839	3.1633
chr11	68609105	69028000	3.0572	23	0.6000	0.7215	DUP	NONE	BAF_WEIGHTED	368	0.4976	68609105	68609105	0.8514	2.2057
chr11	69028001	70271362	1.9280	838	0.5579	0.5233	NONE	BND	BAF_WEIGHTED	1114	0.5163	69028001	69028001	0.9190	1.0090
chr11	70271363	71198632	2.9989	406	0.5750	0.6679	BND	DUP	BAF_WEIGHTED	744	0.5070	70271363	70271363	0.9960	2.0030
chr11	71198633	73820162	3.9036	1039	0.5610	0.5124	DUP	BND	BAF_WEIGHTED	2134	0.4661	71198633	71198633	1.9036	2.0000
chr11	73820163	74186939	2.9568	201	0.5876	0.6973	BND	DUP	BAF_WEIGHTED	342	0.4262	73820163	73820163	0.8951	2.0616
chr11	74186940	74287706	2.1449	21	0.5641	0.5338	DUP	DUP	BAF_WEIGHTED	97	0.4034	74186940	74186940	1.0000	1.1449
chr11	74287707	74287707	3.3753	0	0.0000	0.7143	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	74287707	74287707	0.9642	2.4111
chr11	74287708	74476633	2.8891	192	0.5728	0.6663	INF	DUP	BAF_WEIGHTED	166	0.4034	74287708	74287708	0.9642	1.9250
chr11	74476634	75589109	2.0314	606	0.5610	0.5077	DUP	DUP	BAF_WEIGHTED	1038	0.4630	74476634	74476634	1.0000	1.0314
chr11	75589110	76090103	2.9233	64	0.5871	0.6978	DUP	DUP	BAF_WEIGHTED	474	0.4175	75589110	75589110	0.8835	2.0398
chr11	76090104	76525827	4.0583	208	0.6315	0.7511	DUP	INV	BAF_WEIGHTED	405	0.4653	76090104	76090104	1.0100	3.0484
chr11	76525828	76525986	4.7372	0	0.0000	0.7868	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76525828	76525828	1.0100	3.7272
chr11	76525987	76771143	4.0311	190	0.6412	0.7714	INV	INV	BAF_WEIGHTED	230	0.4781	76525987	76525987	0.9215	3.1096
chr11	76771144	78834573	3.2981	1141	0.5940	0.6996	INV	DUP	BAF_WEIGHTED	1876	0.4304	76771144	76771144	0.9907	2.3074
chr11	78834574	85504330	2.1018	3761	0.5601	0.5245	DUP	DUP	BAF_WEIGHTED	6343	0.3801	78834574	78834574	0.9994	1.1025
chr11	85504331	85765332	3.1429	13	0.5745	0.6625	DUP	DUP	BAF_WEIGHTED	240	0.3847	85504331	85504331	1.0606	2.0823
chr11	85765333	89009328	2.0277	2186	0.5588	0.5067	DUP	DUP	BAF_WEIGHTED	2800	0.3877	85765333	85765333	1.0002	1.0274
chr11	89009329	89223341	3.1478	179	0.5870	0.6897	DUP	DUP	BAF_WEIGHTED	66	0.3535	89009329	89009329	0.9769	2.1709
chr11	89223342	93073529	2.0796	2055	0.5588	0.5191	DUP	DUP	BAF_WEIGHTED	2920	0.3694	89223342	89223342	1.0000	1.0796
chr11	93073530	93702971	3.0946	323	0.5758	0.6666	DUP	DUP	BAF_WEIGHTED	575	0.3940	93073530	93073530	1.0316	2.0629
chr11	93702972	94518024	2.0238	477	0.5625	0.5059	DUP	DUP	BAF_WEIGHTED	716	0.4075	93702972	93702972	1.0000	1.0238
chr11	94518025	94590349	3.1218	80	0.6010	0.7213	DUP	DUP	BAF_WEIGHTED	66	0.4075	94518025	94518025	0.8701	2.2517
chr11	94590350	95823282	2.0873	558	0.5600	0.5209	DUP	BND	BAF_WEIGHTED	1152	0.3982	94590350	94590350	1.0000	1.0873
chr11	95823283	96867042	2.8481	424	0.5703	0.6643	BND	BND	BAF_WEIGHTED	970	0.3797	95823283	95823283	0.9562	1.8918
chr11	96867043	96867049	3.1645	0	0.0000	0.6978	BND	BND	STRUCTURAL_VARIANT	0	0.0000	96867043	96867043	0.9562	2.2083
chr11	96867050	96867209	2.7412	0	0.0000	0.6512	BND	BND	STRUCTURAL_VARIANT	0	0.0000	96867050	96867050	0.9562	1.7850
chr11	96867210	97230580	2.1460	25	0.5797	0.7195	BND	DUP	BAF_WEIGHTED	328	0.3571	96867210	96867210	0.6019	1.5441
chr11	97230581	101115386	3.1082	3176	0.5798	0.6751	DUP	DUP	BAF_WEIGHTED	3687	0.3569	97230581	97230581	1.0098	2.0984
chr11	101115387	113965264	2.0369	7397	0.5588	0.5091	DUP	DUP	BAF_WEIGHTED	12173	0.3894	101115387	101115387	1.0000	1.0369
chr11	113965265	113965719	3.2644	0	0.0000	0.6937	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	113965265	113965265	1.0000	2.2644
chr11	113965720	113967368	2.2535	0	0.0000	0.5562	DEL	DEL	BAF_WEIGHTED	1	0.4650	113965720	113965720	1.0000	1.2535
chr11	113967369	114058783	3.0593	16	0.5736	0.6646	DEL	DUP	BAF_WEIGHTED	90	0.4746	113967369	113967369	1.0259	2.0333
chr11	114058784	114203448	3.8581	128	0.5424	0.5184	DUP	DUP	BAF_WEIGHTED	140	0.4726	114058784	114058784	1.8581	2.0000
chr11	114203449	114383861	2.8727	75	0.5641	0.6519	DUP	DEL	BAF_WEIGHTED	175	0.4379	114203449	114203449	1.0000	1.8727
chr11	114383862	114384296	1.1390	0	0.0000	0.8563	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114383862	114383862	0.1637	0.9753
chr11	114384297	114384470	2.6715	0	0.0000	0.6349	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	114384297	114384297	0.9753	1.6962
chr11	114384471	119131000	1.9756	2591	0.5603	0.5063	DUP	NONE	BAF_WEIGHTED	4482	0.4480	114384471	114384471	0.9753	1.0003
chr11	119131001	119495000	2.8873	103	0.6000	0.7286	NONE	NONE	BAF_WEIGHTED	343	0.4768	119131001	119131001	0.7835	2.1038
chr11	119495001	120861837	2.0418	888	0.5581	0.5102	NONE	DUP	BAF_WEIGHTED	1324	0.4777	119495001	119495001	1.0000	1.0418
chr11	120861838	121062323	3.0488	83	0.5767	0.6704	DUP	DUP	BAF_WEIGHTED	196	0.4434	120861838	120861838	1.0049	2.0439
chr11	121062324	121371313	1.9719	287	0.5593	0.5136	DUP	DUP	BAF_WEIGHTED	291	0.4151	121062324	121062324	0.9592	1.0127
chr11	121371314	125028753	2.9815	2123	0.5831	0.6866	DUP	DUP	BAF_WEIGHTED	3466	0.4131	121371314	121371314	0.9343	2.0472
chr11	125028754	127165067	2.0844	1434	0.5595	0.5265	DUP	DUP	BAF_WEIGHTED	2040	0.4525	125028754	125028754	0.9871	1.0973
chr11	127165068	131298000	1.2982	1982	0.5882	0.8405	DUP	NONE	BAF_WEIGHTED	3872	0.4154	127165068	127165068	0.2070	1.0912
chr11	131298001	132778000	1.8143	807	0.5714	0.7176	NONE	NONE	BAF_WEIGHTED	1426	0.4258	131298001	131298001	0.5124	1.3019
chr11	132778001	135086622	1.3011	1413	0.5889	0.8440	NONE	TELOMERE	BAF_WEIGHTED	2094	0.4487	132778001	132778001	0.2029	1.0982
chr12	1	7723325	2.0055	4742	0.5616	0.5229	TELOMERE	BND	BAF_WEIGHTED	7092	0.4520	1	1	0.9567	1.0488
chr12	7723326	10703294	3.0694	1644	0.5767	0.6701	BND	BND	BAF_WEIGHTED	2226	0.3986	7723326	7723326	1.0127	2.0567
chr12	10703295	10939843	4.2315	190	0.6352	0.7548	BND	BND	BAF_WEIGHTED	224	0.3697	10703295	10703295	1.0377	3.1938
chr12	10939844	13735869	1.9987	1699	0.5558	0.5067	BND	INV	BAF_WEIGHTED	2543	0.4153	10939844	10939844	0.9860	1.0126
chr12	13735870	13936000	3.1353	123	0.5897	0.6960	INV	NONE	BAF_WEIGHTED	200	0.3998	13735870	13735870	0.9532	2.1820
chr12	13936001	13940454	1.5376	3	0.6429	0.9881	NONE	INV	BAF_WEIGHTED	4	0.3578	13936001	13936001	0.0183	1.5193
chr12	13940455	15955445	1.9936	1194	0.5579	0.5016	INV	DUP	BAF_WEIGHTED	1932	0.3848	13940455	13940455	0.9936	1.0000
chr12	15955446	16636188	2.9821	333	0.5713	0.6598	DUP	DUP	BAF_WEIGHTED	665	0.3739	15955446	15955446	1.0144	1.9677
chr12	16636189	25147462	2.0142	5498	0.5603	0.5035	DUP	DUP	BAF_WEIGHTED	8014	0.3677	16636189	16636189	1.0000	1.0142
chr12	25147463	27576012	2.9783	1668	0.5812	0.6818	DUP	DUP	BAF_WEIGHTED	2257	0.3908	25147463	25147463	0.9477	2.0305
chr12	27576013	27872887	3.9198	276	0.6207	0.7362	DUP	DUP	BAF_WEIGHTED	261	0.4067	27576013	27576013	1.0340	2.8858
chr12	27872888	27921276	2.7910	0	0.0000	0.6629	DUP	INF	BAF_WEIGHTED	46	0.3874	27872888	27872888	0.9408	1.8502
chr12	27921277	27921277	3.5365	0	0.0000	0.7340	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	27921277	27921277	0.9408	2.5957
chr12	27921278	35977329	1.9626	3676	0.5616	0.5206	DUP	CENTROMERE	BAF_WEIGHTED	5899	0.3964	27921278	27921278	0.9408	1.0218
chr12	35977330	38870543	1.9729	93	0.5523	0.5292	CENTROMERE	DUP	BAF_WEIGHTED	1062	0.3732	35977330	35977330	0.9288	1.0442
chr12	38870544	38912433	3.0879	3	0.5238	0.6499	DUP	DUP	BAF_WEIGHTED	40	0.3777	38870544	38870544	1.0812	2.0067
chr12	38912434	39091780	4.9502	2	0.6271	0.7211	DUP	DUP	BAF_WEIGHTED	166	0.3676	38912434	38912434	1.3805	3.5697
chr12	39091781	39858044	3.0093	126	0.5855	0.6903	DUP	DUP	BAF_WEIGHTED	679	0.3674	39091781	39091781	0.9320	2.0773
chr12	39858045	45216085	2.0369	2672	0.5625	0.5091	DUP	INV	BAF_WEIGHTED	5029	0.3727	39858045	39858045	1.0000	1.0369
chr12	45216086	45216366	2.9132	0	0.0000	0.6567	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	45216086	45216086	1.0000	1.9132
chr12	45216367	45216369	0.6082	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	45216367	45216367	0.0000	0.6082
chr12	45216370	45216576	1.2540	0	0.0000	0.7975	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	45216370	45216370	0.2540	1.0000
chr12	45216577	45216580	0.8545	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	45216577	45216577	0.0000	0.8545
chr12	45216581	45216752	3.0021	0	0.0000	0.6669	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45216581	45216581	1.0000	2.0021
chr12	45216753	45216771	2.4164	0	0.0000	0.5862	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45216753	45216753	1.0000	1.4164
chr12	45216772	45752399	2.9910	366	0.5714	0.6601	DEL	DUP	BAF_WEIGHTED	503	0.3917	45216772	45216772	1.0167	1.9743
chr12	45752400	50239161	1.9533	1939	0.5601	0.5120	DUP	DUP	BAF_WEIGHTED	4136	0.4313	45752400	45752400	0.9532	1.0001
chr12	50239162	50239162	3.5306	0	0.0000	0.7300	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	50239162	50239162	0.9532	2.5774
chr12	50239163	50673504	2.6770	218	0.5816	0.6949	INF	DUP	BAF_WEIGHTED	417	0.4222	50239163	50239163	0.8167	1.8603
chr12	50673505	50850568	3.6431	96	0.5532	0.5490	DUP	DUP	BAF_WEIGHTED	174	0.4202	50673505	50673505	1.6431	2.0000
chr12	50850569	54161212	2.6961	1866	0.5725	0.6710	DUP	DUP	BAF_WEIGHTED	3024	0.4715	50850569	50850569	0.8871	1.8089
chr12	54161213	56477000	1.9231	1173	0.5605	0.5121	DUP	NONE	BAF_WEIGHTED	2092	0.4347	54161213	54161213	0.9382	0.9849
chr12	56477001	59553000	2.8823	1393	0.5780	0.6785	NONE	NONE	BAF_WEIGHTED	2770	0.4202	56477001	56477001	0.9265	1.9557
chr12	59553001	60154214	2.0943	317	0.5625	0.5225	NONE	DEL	BAF_WEIGHTED	566	0.3547	59542001	59553001	1.0000	1.0943
chr12	60154215	60155289	0.9643	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60154215	60154215	0.0000	0.9643
chr12	60155290	64194118	2.0363	1684	0.5600	0.5089	DEL	DUP	BAF_WEIGHTED	3585	0.3703	60155290	60155290	1.0000	1.0363
chr12	64194119	64384534	2.7760	80	0.5929	0.7172	DUP	DUP	BAF_WEIGHTED	170	0.4105	64194119	64194119	0.7850	1.9909
chr12	64384535	75562399	2.0363	4932	0.5610	0.5089	DUP	DUP	BAF_WEIGHTED	10569	0.3793	64384535	64384535	1.0000	1.0363
chr12	75562400	76564000	2.9696	519	0.5833	0.6875	DUP	NONE	BAF_WEIGHTED	958	0.3919	75562400	75562400	0.9281	2.0416
chr12	76564001	76571889	1.8997	8	0.5695	0.5264	NONE	INF	BAF_WEIGHTED	7	0.3623	76564001	76564001	0.8997	1.0000
chr12	76571890	76571890	2.7201	0	0.0000	0.6323	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	76571890	76571890	1.0002	1.7199
chr12	76571891	80652347	2.0572	2187	0.5581	0.5138	DUP	DUP	BAF_WEIGHTED	3850	0.3649	76571891	76571891	1.0002	1.0570
chr12	80652348	80819855	3.1572	39	0.5862	0.6876	DUP	DUP	BAF_WEIGHTED	160	0.3589	80652348	80652348	0.9863	2.1709
chr12	80819856	89222939	2.0589	3733	0.5588	0.5143	DUP	DEL	BAF_WEIGHTED	7861	0.3528	80819856	80819856	1.0000	1.0589
chr12	89222940	89238780	1.1762	1	0.5357	0.5712	DEL	INV	BAF_WEIGHTED	15	0.3951	89222940	89222940	0.5043	0.6719
chr12	89238781	89238917	1.8663	0	0.0000	0.5776	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	89238781	89238781	0.7882	1.0781
chr12	89238918	89238943	1.1855	0	0.0000	0.6649	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89238918	89238918	0.3972	0.7882
chr12	89238944	89238989	1.7435	0	0.0000	0.5479	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	89238944	89238944	0.7882	0.9553
chr12	89238990	89238991	0.8613	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	89238990	89238990	0.0000	0.8613
chr12	89238992	89239063	1.5212	0	0.0000	0.5182	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	89238992	89238992	0.7330	0.7882
chr12	89239064	89256108	0.7882	1	0.7188	1.0000	INV	INV	BAF_WEIGHTED	16	0.3759	89239064	89239064	0.0000	0.7882
chr12	89256109	107196557	2.0136	8193	0.5599	0.5034	INV	DEL	BAF_WEIGHTED	17057	0.3971	89256109	89256109	1.0000	1.0136
