chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr14	38253636	38298156	6.9698	9	0.6364	0.7322	DUP	DUP	BAF_WEIGHTED	39	0.3804	38253636	38253636	1.8663	5.1035
chr14	38298157	38607631	5.5986	175	0.5909	0.6704	DUP	DUP	BAF_WEIGHTED	302	0.3691	38298157	38298157	1.8453	3.7533
chr14	38607632	39334508	3.6526	497	0.5556	0.5476	DUP	INV	BAF_WEIGHTED	662	0.3894	38607632	38607632	1.6526	2.0000
chr14	39334509	39334513	2.4391	0	0.0000	0.7246	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39334509	39334509	0.6716	1.7675
chr14	39334514	43755570	2.7685	3319	0.5697	0.6384	INV	DUP	BAF_WEIGHTED	4070	0.3471	39334514	39334514	1.0011	1.7675
chr14	43755571	44313616	4.5500	309	0.6316	0.7732	DUP	DUP	BAF_WEIGHTED	530	0.3459	43755571	43755571	1.0318	3.5182
chr14	44313617	45134437	3.0720	790	0.5678	0.6516	DUP	INV	BAF_WEIGHTED	744	0.3761	44313617	44313617	1.0704	2.0016
chr14	45134438	52562000	2.7690	3619	0.5714	0.6389	INV	NONE	BAF_WEIGHTED	6895	0.3771	45134438	45134438	1.0000	1.7690
chr14	52562001	52804000	4.1834	9	0.6585	0.8440	NONE	NONE	BAF_WEIGHTED	228	0.3815	52562001	52562001	0.6525	3.5309
chr14	52804001	55529000	2.7287	1445	0.5721	0.6380	NONE	NONE	BAF_WEIGHTED	2594	0.4048	52804001	52804001	0.9877	1.7410
chr14	55529001	58753810	1.0838	1282	0.5897	0.9949	NONE	BND	BAF_WEIGHTED	3028	0.3977	55529001	55529001	0.0055	1.0784
chr14	58753811	66398778	1.0842	3539	0.5950	1.0240	BND	DUP	BAF_WEIGHTED	7211	0.4025	58753811	58753811	0.0000	1.0842
chr14	66398779	69143567	1.9751	911	0.6416	0.9927	DUP	DUP	BAF_WEIGHTED	2633	0.4108	66398779	66398779	0.0143	1.9608
chr14	69143568	98594003	1.0615	16746	0.5922	1.0147	DUP	DUP	BAF_WEIGHTED	28211	0.4177	69143568	69143568	0.0000	1.0615
chr14	98594004	98737837	3.1014	192	0.6888	0.9869	DUP	BND	BAF_WEIGHTED	142	0.4110	98594004	98594004	0.0407	3.0607
chr14	98737838	99104000	4.9409	198	0.7400	0.9778	BND	NONE	BAF_WEIGHTED	357	0.4536	98737838	98737838	0.1095	4.8315
chr14	99104001	101219670	3.9839	927	0.7191	0.9883	NONE	DUP	BAF_WEIGHTED	1910	0.4865	99104001	99104001	0.0466	3.9374
chr14	101219671	102652783	1.9079	421	0.6413	0.9991	DUP	DUP	BAF_WEIGHTED	1310	0.4737	101219671	101219671	0.0017	1.9062
chr14	102652784	104701672	2.7390	1343	0.6750	0.9880	DUP	DUP	BAF_WEIGHTED	1659	0.4996	102652784	102652784	0.0328	2.7062
chr14	104701673	104989705	4.4792	136	0.7461	1.0159	DUP	DUP	BAF_WEIGHTED	127	0.5670	104701673	104701673	0.0000	4.4792
chr14	104989706	105397551	2.9059	184	0.6827	1.0048	DUP	DUP	BAF_WEIGHTED	229	0.5577	104989706	104989706	0.0000	2.9059
chr14	105397552	107043718	1.9435	1058	0.6413	0.9967	DUP	TELOMERE	BAF_WEIGHTED	602	0.4464	105397552	105397552	0.0065	1.9370
chr15	1	18362626	1.9926	0	0.0000	0.5170	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9623	1.0303
chr15	18362627	27156000	1.9926	2319	0.5626	0.5170	CENTROMERE	NONE	BAF_WEIGHTED	3459	0.4180	18362627	18362627	0.9623	1.0303
chr15	27156001	27499000	2.9460	159	0.5899	0.7396	NONE	NONE	BAF_WEIGHTED	326	0.4086	27156001	27156001	0.7671	2.1789
chr15	27499001	28916000	3.8769	661	0.5553	0.5157	NONE	NONE	BAF_WEIGHTED	742	0.4366	27499001	27499001	1.8777	1.9992
chr15	28916001	29316511	2.9819	103	0.5676	0.6707	NONE	BND	BAF_WEIGHTED	384	0.4612	28915001	28916001	0.9819	2.0000
chr15	29316512	33416592	1.9791	1482	0.5676	0.5053	BND	DUP	BAF_WEIGHTED	2673	0.4248	29316512	29316512	0.9791	1.0000
chr15	33416593	35753180	3.0990	1166	0.5714	0.6452	DUP	DUP	BAF_WEIGHTED	2109	0.3948	33416593	33416593	1.0994	1.9996
chr15	35753181	43184000	1.9845	2960	0.5622	0.5207	DUP	NONE	BAF_WEIGHTED	7006	0.4127	35753181	35753181	0.9512	1.0334
chr15	43184001	46089000	2.8631	890	0.5738	0.6976	NONE	NONE	BAF_WEIGHTED	2411	0.4243	43184001	43184001	0.8658	1.9973
chr15	46089001	46397000	3.9280	197	0.6111	0.7496	NONE	NONE	BAF_WEIGHTED	287	0.3769	46089001	46089001	0.9836	2.9444
chr15	46397001	48817000	3.0192	1232	0.5766	0.7015	NONE	NONE	BAF_WEIGHTED	2281	0.3805	46397001	46397001	0.9013	2.1179
chr15	48817001	51972415	2.0074	1814	0.5631	0.5019	NONE	DUP	BAF_WEIGHTED	2963	0.3966	48817001	48817001	1.0000	1.0074
chr15	51972416	52983944	2.9036	209	0.5774	0.7080	DUP	DUP	BAF_WEIGHTED	951	0.4174	51972416	51972416	0.8478	2.0558
chr15	52983945	54351992	3.8008	703	0.5610	0.5262	DUP	DUP	BAF_WEIGHTED	1293	0.3754	52983945	52983945	1.8008	2.0000
chr15	54351993	54353324	2.2581	2	0.5599	0.5572	DUP	DUP	BAF_WEIGHTED	1	0.2780	54351993	54351993	1.0000	1.2581
chr15	54353325	56081000	1.9246	1143	0.5676	0.5196	DUP	NONE	BAF_WEIGHTED	1590	0.3883	54353325	54353325	0.9246	1.0000
chr15	56081001	56420000	2.9594	287	0.5714	0.6758	NONE	NONE	BAF_WEIGHTED	301	0.3674	56081001	56081001	0.9594	2.0000
chr15	56420001	58211368	2.0074	674	0.5641	0.5019	NONE	DEL	BAF_WEIGHTED	1706	0.3980	56420001	56420001	1.0000	1.0074
chr15	58211369	58212873	0.9919	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58211369	58211369	0.0000	0.9919
chr15	58212874	58213357	1.5997	0	0.0000	0.6298	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58212874	58212874	0.5923	1.0074
chr15	58213358	58224412	0.8935	1	0.5000	0.5733	DEL	DEL	BAF_WEIGHTED	10	0.3912	58213358	58213358	0.3813	0.5122
chr15	58224413	59864000	1.9246	766	0.5613	0.5479	DEL	NONE	BAF_WEIGHTED	1593	0.4160	58224413	58224413	0.8702	1.0544
chr15	59864001	63310000	2.8424	2108	0.5714	0.6482	NONE	NONE	BAF_WEIGHTED	3324	0.4138	59864001	59864001	1.0000	1.8424
chr15	63310001	65597000	1.8648	1054	0.5674	0.5879	NONE	NONE	BAF_WEIGHTED	2205	0.4461	63310001	63310001	0.7684	1.0964
chr15	65597001	65725184	2.8467	72	0.5841	0.7288	NONE	DUP	BAF_WEIGHTED	125	0.4026	65597001	65597001	0.7722	2.0746
chr15	65725185	67409879	3.8899	1002	0.5582	0.5120	DUP	INF	BAF_WEIGHTED	1628	0.4559	65725185	65725185	1.8981	1.9918
chr15	67409880	67409880	5.5498	0	0.0000	0.6557	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	67409880	67409880	1.9107	3.6391
chr15	67409881	70801718	3.9100	1612	0.5577	0.5113	DUP	BND	BAF_WEIGHTED	3258	0.4458	67409881	67409881	1.9107	1.9993
chr15	70801719	71474859	2.8585	359	0.5838	0.7280	BND	DUP	BAF_WEIGHTED	619	0.4149	70801719	70801719	0.7774	2.0811
chr15	71474860	72553000	4.6924	155	0.6595	0.8264	DUP	NONE	BAF_WEIGHTED	1019	0.4163	71474860	71474860	0.8146	3.8778
chr15	72553001	73109389	5.7933	53	0.6897	0.8500	NONE	DUP	BAF_WEIGHTED	488	0.4172	72553001	72553001	0.8688	4.9245
chr15	73109390	73236168	6.5389	92	0.7091	0.8657	DUP	DUP	BAF_WEIGHTED	119	0.3752	73109390	73109390	0.8783	5.6606
chr15	73236169	73411000	5.8347	75	0.6842	0.8388	DUP	NONE	BAF_WEIGHTED	167	0.4700	73236169	73236169	0.9407	4.8941
chr15	73411001	75035093	4.7299	681	0.6545	0.8145	NONE	DUP	BAF_WEIGHTED	1459	0.4854	73411001	73411001	0.8774	3.8525
chr15	75035094	76259000	2.8246	577	0.5789	0.7157	DUP	NONE	BAF_WEIGHTED	984	0.4590	75035094	75035094	0.8031	2.0215
chr15	76259001	77424312	3.6111	205	0.5566	0.5597	NONE	BND	BAF_WEIGHTED	1055	0.3980	76259001	76259001	1.5901	2.0210
chr15	77424313	77475531	2.9161	21	0.5625	0.6858	BND	DUP	BAF_WEIGHTED	50	0.3786	77424313	77424313	0.9161	2.0000
chr15	77475532	77638000	3.7309	184	0.6082	0.7534	DUP	NONE	BAF_WEIGHTED	149	0.5164	77475532	77475532	0.9201	2.8108
chr15	77638001	77835000	4.7368	114	0.6333	0.7710	NONE	NONE	BAF_WEIGHTED	187	0.5434	77638001	77638001	1.0847	3.6520
chr15	77835001	79227310	3.7558	951	0.6046	0.7409	NONE	DUP	BAF_WEIGHTED	1156	0.4670	77835001	77835001	0.9730	2.7828
chr15	79227311	79780000	4.7822	388	0.5648	0.6273	DUP	NONE	BAF_WEIGHTED	508	0.4190	79227311	79227311	1.7822	3.0000
chr15	79780001	81612595	3.8226	1001	0.5532	0.5232	NONE	DUP	BAF_WEIGHTED	1780	0.4296	79780001	79780001	1.8226	2.0000
chr15	81612596	81762343	2.7326	128	0.5843	0.7355	DUP	DUP	BAF_WEIGHTED	109	0.3907	81612596	81612596	0.7228	2.0098
chr15	81762344	83556829	1.9120	850	0.5631	0.5226	DUP	DUP	BAF_WEIGHTED	1404	0.4275	81762344	81762344	0.9128	0.9992
chr15	83556830	85742225	2.7326	1008	0.5714	0.6341	DUP	DUP	BAF_WEIGHTED	1514	0.4205	83556830	83556830	1.0000	1.7326
chr15	85742226	85878885	3.8008	68	0.5909	0.7080	DUP	DUP	BAF_WEIGHTED	128	0.4843	85742226	85742226	1.1098	2.6910
chr15	85878886	87997156	2.9299	1142	0.5751	0.7007	DUP	DUP	BAF_WEIGHTED	1985	0.3978	85878886	85878886	0.8769	2.0530
chr15	87997157	89971000	1.9966	1053	0.5668	0.5042	DUP	NONE	BAF_WEIGHTED	1850	0.4643	87997157	87997157	0.9900	1.0066
chr15	89971001	90543000	2.6760	422	0.5714	0.6263	NONE	NONE	BAF_WEIGHTED	538	0.4653	89971001	89971001	1.0000	1.6760
chr15	90543001	101991189	2.0805	7404	0.5624	0.5212	NONE	TELOMERE	BAF_WEIGHTED	10691	0.4182	90543001	90543001	0.9962	1.0843
chr16	1	3137256	1.0499	1487	0.5914	1.0183	TELOMERE	DUP	BAF_WEIGHTED	1726	0.5670	1	1	0.0000	1.0499
chr16	3137257	11808613	1.9761	7659	0.5625	0.5142	DUP	DEL	BAF_WEIGHTED	8121	0.4529	3137257	3137257	0.9601	1.0160
chr16	11808614	15645000	1.2605	1916	0.5842	0.8985	DEL	NONE	BAF_WEIGHTED	3012	0.4395	11808614	11808614	0.1279	1.1326
chr16	15645001	16045000	2.0910	191	0.6207	0.9033	NONE	NONE	BAF_WEIGHTED	393	0.4736	15645001	15645001	0.2021	1.8889
chr16	16045001	26611111	1.0762	4547	0.5896	0.9970	NONE	DUP	BAF_WEIGHTED	8059	0.4361	16045001	16045001	0.0032	1.0730
chr16	26611112	26948360	2.2011	257	0.6271	0.9098	DUP	DUP	BAF_WEIGHTED	330	0.4305	26611112	26611112	0.1984	2.0027
chr16	26948361	28837722	1.2068	821	0.5844	0.9259	DUP	DEL	BAF_WEIGHTED	1479	0.4795	26948361	26948361	0.0894	1.1173
chr16	28837723	29859000	1.7705	452	0.5649	0.5730	DEL	NONE	BAF_WEIGHTED	374	0.5113	28837723	28837723	0.7561	1.0145
chr16	29859001	30259500	2.7050	115	0.5800	0.7248	NONE	NONE	BAF_WEIGHTED	280	0.5155	29859001	29859001	0.7444	1.9606
chr16	30259501	37295919	1.9285	747	0.5620	0.5456	NONE	CENTROMERE	BAF_WEIGHTED	2176	0.4552	30183001	30336001	0.8762	1.0522
chr16	37295920	48931000	2.8941	474	0.5768	0.7045	CENTROMERE	NONE	BAF_WEIGHTED	2275	0.4189	37295920	37295920	0.8553	2.0388
chr16	48931001	51113693	2.1238	930	0.5555	0.5304	NONE	DUP	BAF_WEIGHTED	2082	0.4633	48931001	48931001	0.9973	1.1265
chr16	51113694	54213789	4.1302	1660	0.5970	0.7116	DUP	DEL	BAF_WEIGHTED	2964	0.4040	51113694	51113694	1.1910	2.9392
chr16	54213790	55238849	3.0095	855	0.5745	0.6957	DEL	DUP	BAF_WEIGHTED	995	0.4394	54213790	54213790	0.9157	2.0937
chr16	55238850	55431900	3.9839	156	0.6145	0.7552	DUP	DUP	BAF_WEIGHTED	190	0.4305	55238850	55238850	0.9752	3.0088
chr16	55431901	56807693	2.9853	731	0.5716	0.6713	DUP	DEL	BAF_WEIGHTED	1247	0.4375	55431901	55431901	0.9814	2.0039
chr16	56807694	57057150	3.8355	134	0.6153	0.7630	DEL	INF	BAF_WEIGHTED	241	0.4885	56807694	56807694	0.9090	2.9265
chr16	57057151	57057151	4.7181	0	0.0000	0.8113	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	57057151	57057151	0.8903	3.8278
chr16	57057152	58610000	1.8981	701	0.5621	0.5310	DUP	NONE	BAF_WEIGHTED	1438	0.4796	57057152	57057152	0.8903	1.0078
chr16	58610001	58869000	2.7312	322	0.5914	0.7551	NONE	NONE	BAF_WEIGHTED	243	0.4447	58610001	58610001	0.6688	2.0624
chr16	58869001	59405000	2.0910	453	0.5610	0.5218	NONE	NONE	BAF_WEIGHTED	484	0.3825	58869001	58869001	1.0000	1.0910
chr16	59405001	67865000	1.0537	3525	0.5929	1.0224	NONE	NONE	BAF_WEIGHTED	8002	0.3954	59405001	59405001	0.0000	1.0537
chr16	67865001	72880000	1.8972	1630	0.5625	0.5272	NONE	NONE	BAF_WEIGHTED	4102	0.4480	67865001	67865001	0.8970	1.0002
chr16	72880001	73777000	2.8147	587	0.5745	0.7041	NONE	NONE	BAF_WEIGHTED	891	0.4338	72880001	72880001	0.8329	1.9819
chr16	73777001	77160000	2.0270	2285	0.5625	0.5067	NONE	NONE	BAF_WEIGHTED	3103	0.4091	73777001	73777001	1.0000	1.0270
chr16	77160001	77831990	2.8700	491	0.5714	0.6969	NONE	BND	BAF_WEIGHTED	649	0.4147	77160001	77160001	0.8700	2.0000
chr16	77831991	80684367	3.0927	2723	0.5683	0.6462	BND	DUP	BAF_WEIGHTED	2801	0.4250	77831991	77831991	1.0943	1.9984
chr16	80684368	81518000	3.7310	1005	0.6084	0.7480	DUP	NONE	BAF_WEIGHTED	803	0.4464	80684368	80684368	0.9404	2.7907
chr16	81518001	82477744	2.9748	1064	0.5770	0.7035	NONE	DUP	BAF_WEIGHTED	919	0.4506	81518001	81518001	0.8820	2.0928
chr16	82477745	83685000	2.0643	1067	0.5641	0.5152	DUP	NONE	BAF_WEIGHTED	1190	0.4215	82477745	82477745	1.0008	1.0635
chr16	83685001	83691931	2.0478	7	0.6250	0.9239	NONE	DUP	BAF_WEIGHTED	6	0.4197	83685001	83685001	0.1558	1.8919
chr16	83691932	90338345	1.1282	5585	0.5946	1.0061	DUP	TELOMERE	BAF_WEIGHTED	5052	0.5151	83691932	83691932	0.0000	1.1282
chr17	1	1452000	1.0838	708	0.5942	1.0198	TELOMERE	NONE	BAF_WEIGHTED	1029	0.5068	1	1	0.0000	1.0838
chr17	1452001	1722000	2.0060	97	0.6207	0.9153	NONE	NONE	BAF_WEIGHTED	222	0.5339	1452001	1452001	0.1699	1.8361
chr17	1722001	5685000	0.9892	2509	0.5927	1.0005	NONE	NONE	BAF_WEIGHTED	3452	0.4822	1722001	1722001	0.0000	0.9892
chr17	5685001	9418000	1.9186	2149	0.6347	0.9792	NONE	NONE	BAF_WEIGHTED	3438	0.4785	5685001	5685001	0.0399	1.8787
chr17	9418001	10565000	1.0562	1014	0.5909	1.0123	NONE	NONE	BAF_WEIGHTED	1110	0.4436	9418001	9418001	0.0000	1.0562
chr17	10565001	13229000	2.0060	1539	0.6400	0.9817	NONE	NONE	BAF_WEIGHTED	2593	0.4208	10565001	10565001	0.0366	1.9693
chr17	13229001	13252614	1.9515	9	0.5588	0.5124	NONE	DEL	BAF_WEIGHTED	23	0.3709	13228001	13229001	0.9515	1.0000
chr17	13252615	13709110	1.0930	307	0.5938	1.0156	DEL	DEL	BAF_WEIGHTED	448	0.3978	13252615	13252615	0.0000	1.0930
chr17	13709111	13722558	-0.0236	1	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3763	13709111	13709111	0.0000	-0.0236
chr17	13722559	16844000	1.0467	2232	0.5934	1.0074	DEL	NONE	BAF_WEIGHTED	2457	0.4215	13722559	13722559	0.0000	1.0467
chr17	16844001	18850000	2.0278	811	0.6364	0.9658	NONE	NONE	BAF_WEIGHTED	1343	0.5118	16820001	16868001	0.0694	1.9584
chr17	18850001	24849829	1.0597	1514	0.5957	1.0318	NONE	CENTROMERE	BAF_WEIGHTED	1996	0.4551	18850001	18850001	0.0000	1.0597
chr17	24849830	27695556	1.1128	430	0.5905	0.9958	CENTROMERE	DUP	BAF_WEIGHTED	633	0.4482	24849830	24849830	0.0047	1.1082
chr17	27695557	27883359	1.9784	113	0.6500	1.0213	DUP	DUP	BAF_WEIGHTED	161	0.4517	27695557	27695557	0.0000	1.9784
chr17	27883360	28628894	1.0983	103	0.5894	0.9813	DUP	DUP	BAF_WEIGHTED	686	0.4508	27883360	27883360	0.0206	1.0778
chr17	28628895	29030607	1.8866	177	0.6361	0.9870	DUP	DEL	BAF_WEIGHTED	377	0.4941	28628895	28628895	0.0246	1.8620
chr17	29030608	29030615	3.2744	0	0.0000	1.0265	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	29030608	29030608	0.0000	3.2744
chr17	29030616	30379568	2.7036	546	0.6893	1.0321	INV	DUP	BAF_WEIGHTED	1277	0.4351	29030616	29030616	0.0000	2.7036
chr17	30379569	32413905	1.8681	453	0.6359	0.9917	DUP	INV	BAF_WEIGHTED	1574	0.4382	30379569	30379569	0.0155	1.8525
chr17	32413906	32868617	1.0257	157	0.5946	1.0462	INV	DUP	BAF_WEIGHTED	430	0.4140	32413906	32413906	0.0000	1.0257
chr17	32868618	33144063	2.0295	177	0.6166	0.8985	DUP	DUP	BAF_WEIGHTED	247	0.4566	32868618	32868618	0.2060	1.8235
chr17	33144064	35735000	1.0868	1131	0.5894	0.9920	DUP	NONE	BAF_WEIGHTED	2389	0.4448	33144064	33144064	0.0087	1.0781
chr17	35735001	39354000	1.9296	961	0.6455	1.0142	NONE	NONE	BAF_WEIGHTED	2631	0.4659	35735001	35735001	0.0000	1.9296
chr17	39354001	40056000	2.7577	22	0.6667	0.9627	NONE	NONE	BAF_WEIGHTED	654	0.4768	39354001	39354001	0.1029	2.6548
chr17	40056001	40701000	1.9021	66	0.6466	1.0316	NONE	NONE	BAF_WEIGHTED	603	0.4797	40056001	40056001	0.0000	1.9021
chr17	40701001	43627000	0.9729	862	0.5912	1.0072	NONE	NONE	BAF_WEIGHTED	2547	0.4677	40701001	40701001	0.0000	0.9729
chr17	43627001	44420000	1.9224	461	0.6452	1.0150	NONE	NONE	BAF_WEIGHTED	711	0.5094	43627001	43627001	0.0000	1.9224
chr17	44420001	47667320	0.9770	1043	0.5926	1.0000	NONE	DUP	BAF_WEIGHTED	2238	0.4704	44420001	44420001	0.0000	0.9770
chr17	47667321	48206906	1.9000	235	0.6495	1.0349	DUP	DUP	BAF_WEIGHTED	504	0.4877	47667321	47667321	0.0000	1.9000
chr17	48206907	48223137	4.1507	0	0.0000	0.9886	DUP	DEL	BAF_WEIGHTED	16	0.4083	48206907	48206907	0.0473	4.1034
chr17	48223138	49654850	2.9575	708	0.6789	0.9840	DEL	DUP	BAF_WEIGHTED	1352	0.4602	48223138	48223138	0.0473	2.9102
chr17	49654851	49838962	2.1179	30	0.6418	0.9695	DUP	DEL	BAF_WEIGHTED	180	0.4508	49654851	49654851	0.0646	2.0532
chr17	49838963	49838963	3.5289	0	0.0000	1.0028	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	49838963	49838963	0.0000	3.5289
chr17	49838964	51347176	2.7932	769	0.6829	1.0036	INF	DUP	BAF_WEIGHTED	1386	0.4855	49838964	49838964	0.0000	2.7932
chr17	51347177	67620390	1.0449	6336	0.5916	1.0074	DUP	DUP	BAF_WEIGHTED	14930	0.4160	51347177	51347177	0.0000	1.0449
chr17	67620391	68990928	1.9515	582	0.6429	1.0015	DUP	DUP	BAF_WEIGHTED	1230	0.4306	67620391	67620391	0.0000	1.9515
chr17	68990929	74019416	1.0615	2587	0.5928	1.0213	DUP	DUP	BAF_WEIGHTED	4881	0.4172	68990929	68990929	0.0000	1.0615
chr17	74019417	76792251	1.8878	1063	0.6341	0.9803	DUP	DUP	BAF_WEIGHTED	2424	0.5104	74019417	74019417	0.0372	1.8506
chr17	76792252	77370000	0.9745	347	0.5909	1.0000	DUP	NONE	BAF_WEIGHTED	546	0.5019	76792252	76792252	0.0000	0.9745
chr17	77370001	82358000	2.0536	3473	0.6436	0.9871	NONE	NONE	BAF_WEIGHTED	3937	0.5296	77370001	77370001	0.0264	2.0272
chr17	82358001	83257441	1.0815	476	0.5914	0.9850	NONE	TELOMERE	BAF_WEIGHTED	666	0.5265	82358001	82358001	0.0162	1.0652
chr18	1	2357342	3.9847	1304	0.5600	0.5021	TELOMERE	DUP	BAF_WEIGHTED	2036	0.3880	1	1	1.9840	2.0008
chr18	2357343	2725000	4.8327	318	0.5600	0.6208	DUP	NONE	BAF_WEIGHTED	360	0.3834	2357343	2357343	1.8327	3.0000
chr18	2725001	3203034	6.3812	327	0.5549	0.6183	NONE	DUP	BAF_WEIGHTED	454	0.4154	2725001	2725001	2.4356	3.9456
chr18	3203035	3419000	4.8516	94	0.5591	0.6184	DUP	NONE	BAF_WEIGHTED	212	0.4135	3203035	3203035	1.8516	3.0000
chr18	3419001	4418000	3.9200	572	0.5532	0.5102	NONE	NONE	BAF_WEIGHTED	976	0.3998	3419001	3419001	1.9200	2.0000
chr18	4418001	6474000	2.0903	1159	0.5610	0.5216	NONE	NONE	BAF_WEIGHTED	1946	0.3903	4418001	4418001	1.0000	1.0903
chr18	6474001	6802000	2.8700	315	0.5714	0.6969	NONE	NONE	BAF_WEIGHTED	318	0.4005	6474001	6474001	0.8700	2.0000
chr18	6802001	8519000	2.0761	1056	0.5625	0.5183	NONE	NONE	BAF_WEIGHTED	1654	0.4159	6802001	6802001	1.0000	1.0761
chr18	8519001	9449000	2.7105	575	0.5714	0.6311	NONE	NONE	BAF_WEIGHTED	868	0.4197	8519001	8519001	1.0000	1.7105
chr18	9449001	11585000	2.0959	1617	0.5605	0.5220	NONE	NONE	BAF_WEIGHTED	1994	0.4186	9449001	9449001	1.0019	1.0940
chr18	11585001	13586000	2.9819	1066	0.5745	0.6968	NONE	NONE	BAF_WEIGHTED	1753	0.4435	11585001	11585001	0.9040	2.0779
chr18	13586001	18161052	2.0946	958	0.5617	0.5534	NONE	CENTROMERE	BAF_WEIGHTED	559	0.4179	13586001	13586001	0.9354	1.1592
chr18	18161053	21561296	1.9104	72	0.5541	0.5234	CENTROMERE	DEL	BAF_WEIGHTED	594	0.3964	18161053	18161053	0.9104	1.0000
chr18	21561297	21561343	1.3407	0	0.0000	0.7461	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21561297	21561297	0.3404	1.0004
chr18	21561344	23064334	1.9455	244	0.5669	0.5142	DEL	BND	BAF_WEIGHTED	1421	0.4098	21561344	21561344	0.9451	1.0004
chr18	23064335	28107587	1.0610	1740	0.5926	1.0198	BND	DUP	BAF_WEIGHTED	4838	0.4027	23064335	23064335	0.0000	1.0610
chr18	28107588	28217064	2.1129	25	0.6111	0.8678	DUP	DUP	BAF_WEIGHTED	104	0.3879	28107588	28107588	0.2794	1.8335
chr18	28217065	80373285	1.0898	25647	0.5916	1.0028	DUP	TELOMERE	BAF_WEIGHTED	49418	0.3923	28217065	28217065	0.0000	1.0898
chr19	1	4057574	1.7832	1969	0.5653	0.5761	TELOMERE	DUP	BAF_WEIGHTED	2492	0.5637	1	1	0.7560	1.0273
chr19	4057575	4057790	3.2225	0	0.0000	0.7654	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	4057575	4057575	0.7560	2.4665
chr19	4057791	4057803	1.8952	0	0.0000	0.6011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4057791	4057791	0.7560	1.1392
chr19	4057804	7106571	2.6717	1677	0.5769	0.7178	DEL	DUP	BAF_WEIGHTED	2591	0.5183	4057804	4057804	0.7538	1.9178
chr19	7106572	7634333	3.3005	510	0.6134	0.7810	DUP	DUP	BAF_WEIGHTED	477	0.5020	7106572	7106572	0.7229	2.5775
chr19	7634334	7772605	2.7475	149	0.5791	0.6733	DUP	DUP	BAF_WEIGHTED	115	0.5146	7634334	7634334	0.8977	1.8497
chr19	7772606	10830091	1.6735	1921	0.5642	0.5979	DUP	DUP	BAF_WEIGHTED	2675	0.4951	7772606	7772606	0.6729	1.0006
chr19	10830092	12124000	3.5995	397	0.6122	0.7648	DUP	NONE	BAF_WEIGHTED	1139	0.4937	10830092	10830092	0.8465	2.7530
chr19	12124001	12958500	4.1379	273	0.5758	0.5761	NONE	NONE	BAF_WEIGHTED	737	0.4784	12124001	12124001	1.7541	2.3837
chr19	12958501	13027994	3.1363	5	0.6471	0.8768	NONE	DEL	BAF_WEIGHTED	56	0.5423	12958001	12959001	0.3865	2.7498
chr19	13027995	14367523	2.7348	679	0.5750	0.7093	DEL	DEL	BAF_WEIGHTED	1138	0.5076	13027995	13027995	0.7951	1.9398
chr19	14367524	14488516	3.2684	54	0.6142	0.7860	DEL	INF	BAF_WEIGHTED	98	0.5350	14367524	14367524	0.6995	2.5690
chr19	14488517	14488517	4.4479	0	0.0000	0.8133	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	14488517	14488517	0.8303	3.6176
chr19	14488518	18118282	1.8343	2314	0.5663	0.5474	DUP	DUP	BAF_WEIGHTED	3285	0.4991	14488518	14488518	0.8303	1.0041
chr19	18118283	18655000	4.7644	227	0.5593	0.6297	DUP	NONE	BAF_WEIGHTED	449	0.5482	18118283	18118283	1.7644	3.0000
chr19	18655001	19015510	3.8621	156	0.6125	0.7553	NONE	DEL	BAF_WEIGHTED	285	0.5459	18653001	18655001	0.9450	2.9171
chr19	19015511	19935779	2.9005	213	0.5614	0.6895	DEL	DEL	BAF_WEIGHTED	805	0.5009	19015511	19015511	0.9005	2.0000
chr19	19935780	19946168	4.4054	0	0.0000	0.7956	DEL	DUP	BAF_WEIGHTED	10	0.4063	19935780	19935780	0.9005	3.5049
chr19	19946169	19946169	5.6086	0	0.0000	0.8394	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	19946169	19946169	0.9005	4.7081
chr19	19946170	20196537	4.6204	187	0.6515	0.8128	INF	DUP	BAF_WEIGHTED	207	0.4123	19946170	19946170	0.8648	3.7555
chr19	20196538	21960543	3.8164	1746	0.5999	0.7281	DUP	INF	BAF_WEIGHTED	1538	0.4044	20196538	20196538	1.0376	2.7788
chr19	21960544	21960544	4.9178	0	0.0000	0.7890	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	21960544	21960544	1.0376	3.8802
