chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	114069977	114363227	5.2355	151	0.7692	0.8053	DEL	INV	BAF_WEIGHTED	288	0.4381	114069977	114069977	1.0192	4.2163
chr10	114363228	114363822	6.8300	0	0.0000	0.8508	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114363228	114363228	1.0192	5.8108
chr10	114363823	114521546	5.2740	45	0.7838	0.8216	INV	DUP	BAF_WEIGHTED	153	0.4381	114363823	114363823	0.9408	4.3332
chr10	114521547	114523579	5.6646	0	0.0000	0.8339	DUP	DEL	BAF_WEIGHTED	1	0.4400	114521547	114521547	0.9408	4.7238
chr10	114523580	114528208	8.4884	6	0.8167	0.8429	DEL	INV	BAF_WEIGHTED	4	0.4225	114523580	114523580	1.3338	7.1546
chr10	114528209	114642876	5.2715	89	0.7692	0.8051	INV	BND	BAF_WEIGHTED	112	0.4320	114528209	114528209	1.0275	4.2440
chr10	114642877	114660121	4.4627	1	0.8276	0.8792	BND	INV	BAF_WEIGHTED	17	0.4216	114642877	114642877	0.5392	3.9235
chr10	114660122	114660401	5.8649	0	0.0000	0.8369	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114660122	114660122	0.9569	4.9081
chr10	114660402	114660653	9.4932	0	0.0000	0.8992	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114660402	114660402	0.9569	8.5364
chr10	114660654	114660729	8.3926	0	0.0000	0.8860	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114660654	114660654	0.9569	7.4357
chr10	114660730	114924243	4.5301	191	0.7500	0.7888	INV	DEL	BAF_WEIGHTED	255	0.4050	114660730	114660730	0.9569	3.5733
chr10	114924244	114972880	8.2250	2	0.8969	0.9308	DEL	INV	BAF_WEIGHTED	46	0.3829	114924244	114924244	0.5695	7.6555
chr10	114972881	115052879	4.7080	5	0.7949	0.8392	INV	INV	BAF_WEIGHTED	76	0.4087	114972881	114972881	0.7572	3.9508
chr10	115052880	115095283	6.1211	7	0.7895	0.8227	INV	INV	BAF_WEIGHTED	39	0.4074	115052880	115052880	1.0851	5.0361
chr10	115095284	115096078	7.6075	0	0.0000	0.8745	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115095284	115095284	0.9545	6.6530
chr10	115096079	115096156	6.3548	0	0.0000	0.8498	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	115096079	115096079	0.9545	5.4003
chr10	115096157	115405491	4.5209	167	0.7500	0.7889	DEL	DUP	BAF_WEIGHTED	279	0.3464	115096157	115096157	0.9545	3.5663
chr10	115405492	115408958	7.0186	5	0.8529	0.8882	DUP	DUP	BAF_WEIGHTED	2	0.3135	115405492	115405492	0.7845	6.2342
chr10	115408959	116166295	4.5909	576	0.7500	0.7883	DUP	INV	BAF_WEIGHTED	723	0.3775	115408959	115408959	0.9720	3.6188
chr10	116166296	116264000	8.7055	72	0.8647	0.8941	INV	NONE	BAF_WEIGHTED	97	0.4321	116166296	116166296	0.9221	7.7835
chr10	116264001	116275432	5.1701	9	0.7879	0.8270	NONE	DEL	BAF_WEIGHTED	9	0.5137	116264001	116264001	0.8943	4.2758
chr10	116275433	116280348	5.8517	2	0.8070	0.8438	DEL	DUP	BAF_WEIGHTED	4	0.3985	116275433	116275433	0.9140	4.9377
chr10	116280349	116617729	4.6149	112	0.7500	0.7881	DUP	INV	BAF_WEIGHTED	321	0.3881	116280349	116280349	0.9781	3.6369
chr10	116617730	116704045	8.5406	62	0.8478	0.8764	INV	INV	BAF_WEIGHTED	84	0.4615	116617730	116617730	1.0555	7.4851
chr10	116704046	116711604	4.5787	14	0.7230	0.7573	INV	INV	BAF_WEIGHTED	6	0.5053	116704046	116704046	1.1113	3.4674
chr10	116711605	116715639	7.4194	7	0.8776	0.9134	INV	BND	BAF_WEIGHTED	3	0.4390	116711605	116711605	0.6428	6.7766
chr10	116715640	116732016	8.6325	4	0.8892	0.9209	BND	BND	BAF_WEIGHTED	16	0.5021	116715640	116715640	0.6825	7.9500
chr10	116732017	116768005	7.2242	24	0.8292	0.8612	BND	INV	BAF_WEIGHTED	33	0.4838	116732017	116732017	1.0025	6.2217
chr10	116768006	116897955	3.1892	72	0.6500	0.6831	INV	INV	BAF_WEIGHTED	126	0.4473	116768006	116768006	1.0108	2.1784
chr10	116897956	117052798	5.8764	2	0.7416	0.7705	INV	INV	BAF_WEIGHTED	146	0.3847	116897956	116897956	1.3487	4.5277
chr10	117052799	117070757	3.1936	0	0.0000	0.5777	INV	DEL	BAF_WEIGHTED	17	0.3953	117052799	117052799	1.3487	1.8449
chr10	117070758	117120482	4.4654	1	0.6818	0.7104	DEL	INV	BAF_WEIGHTED	41	0.3960	117070758	117070758	1.2931	3.1723
chr10	117120483	117122731	2.5137	0	0.0000	0.5159	INV	INV	BAF_WEIGHTED	1	0.4570	117120483	117120483	1.2169	1.2968
chr10	117122732	117181289	7.2555	34	0.7929	0.8213	INV	INV	BAF_WEIGHTED	52	0.4842	117122732	117122732	1.2968	5.9587
chr10	117181290	117346163	3.2153	5	0.7647	0.8225	INV	INV	BAF_WEIGHTED	160	0.4299	117181290	117181290	0.5706	2.6448
chr10	117346164	117393687	6.5182	0	0.0000	0.8422	INV	INV	BAF_WEIGHTED	44	0.4103	117346164	117346164	1.0289	5.4893
chr10	117393688	125333219	3.2405	4568	0.6500	0.6825	INV	INV	BAF_WEIGHTED	7583	0.4455	117393688	117393688	1.0289	2.2116
chr10	125333220	125335546	2.0562	0	0.0000	0.5004	INV	INV	BAF_WEIGHTED	1	0.4910	125333220	125333220	1.0274	1.0289
chr10	125335547	129919070	3.1961	3268	0.6435	0.6750	INV	BND	BAF_WEIGHTED	4378	0.4400	125335547	125335547	1.0386	2.1575
chr10	129919071	133797422	2.1895	2783	0.5800	0.5430	BND	TELOMERE	BAF_WEIGHTED	2926	0.5008	129919071	129919071	1.0007	1.1889
chr11	1	591710	2.0032	376	0.8750	1.0065	TELOMERE	DUP	BAF_WEIGHTED	225	0.5608	1	1	0.0000	2.0032
chr11	591711	616897	3.0941	23	0.9048	0.9967	DUP	DUP	BAF_WEIGHTED	13	0.5879	591711	591711	0.0101	3.0840
chr11	616898	13098734	2.0460	10007	0.8749	1.0035	DUP	DEL	BAF_WEIGHTED	10329	0.4408	616898	616898	0.0000	2.0460
chr11	13098735	13098778	0.7099	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13098735	13098735	0.0000	0.7099
chr11	13098779	18506499	2.0542	2947	0.8696	0.9960	DEL	INV	BAF_WEIGHTED	5012	0.4122	13098779	13098779	0.0082	2.0461
chr11	18506500	19302183	4.0105	516	0.5625	0.5013	INV	DUP	BAF_WEIGHTED	731	0.4240	18506500	18506500	2.0000	2.0105
chr11	19302184	19308695	6.0034	7	0.6444	0.6613	DUP	DUP	BAF_WEIGHTED	5	0.4234	19302184	19302184	2.0333	3.9701
chr11	19308696	20769839	4.0803	897	0.5625	0.5098	DUP	DEL	BAF_WEIGHTED	1393	0.4283	19308696	19308696	2.0000	2.0803
chr11	20769840	20770259	2.8438	0	0.0000	0.6469	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20769840	20769840	1.0042	1.8396
chr11	20770260	25837149	3.8482	3362	0.5637	0.5220	DEL	DEL	BAF_WEIGHTED	4694	0.3587	20770260	20770260	1.8396	2.0086
chr11	25837150	25837186	1.3785	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25837150	25837150	0.0000	1.3785
chr11	25837187	26832077	3.8683	754	0.5667	0.5170	DEL	DUP	BAF_WEIGHTED	949	0.3593	25837187	25837187	1.8683	2.0000
chr11	26832078	26840839	4.8710	4	0.5620	0.5894	DUP	DUP	BAF_WEIGHTED	7	0.3503	26832078	26832078	2.0000	2.8710
chr11	26840840	32207072	3.9564	1995	0.5655	0.5055	DUP	DEL	BAF_WEIGHTED	5002	0.3783	26840840	26840840	1.9563	2.0001
chr11	32207073	32207332	2.2344	0	0.0000	0.8755	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32207073	32207073	0.2781	1.9563
chr11	32207333	32288138	4.1584	59	0.5625	0.5190	DEL	DEL	BAF_WEIGHTED	79	0.4078	32207333	32207333	2.0000	2.1584
chr11	32288139	32288191	2.3580	0	0.0000	0.7744	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32288139	32288139	0.5321	1.8259
chr11	32288192	32717364	3.8259	369	0.5714	0.5228	DEL	DEL	BAF_WEIGHTED	401	0.4183	32288192	32288192	1.8259	2.0000
chr11	32717365	32717404	3.0210	0	0.0000	0.6407	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32717365	32717365	1.0853	1.9357
chr11	32717405	34886635	3.9357	1485	0.5625	0.5082	DEL	DEL	BAF_WEIGHTED	2065	0.4207	32717405	32717405	1.9357	2.0000
chr11	34886636	34886924	2.9512	0	0.0000	0.6777	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34886636	34886636	0.9512	2.0000
chr11	34886925	40127000	3.9529	3193	0.5625	0.5060	DEL	NONE	BAF_WEIGHTED	4934	0.3793	34886925	34886925	1.9529	2.0000
chr11	40127001	40808000	2.9439	195	0.6529	0.6894	NONE	NONE	BAF_WEIGHTED	651	0.3676	40127001	40127001	0.9143	2.0296
chr11	40808001	44890429	4.0136	2088	0.5658	0.5070	NONE	DEL	BAF_WEIGHTED	3851	0.4008	40808001	40808001	1.9786	2.0350
chr11	44890430	44890469	2.0378	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44890430	44890430	0.0000	2.0378
chr11	44890470	49640034	4.0275	2226	0.5607	0.5126	DEL	SGL	BAF_WEIGHTED	3471	0.4550	44890470	44890470	1.9628	2.0647
chr11	49640035	49640044	5.0105	0	0.0000	0.6082	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	49640035	49640035	1.9628	3.0476
chr11	49640045	52751710	4.0409	689	0.5600	0.5051	SGL	CENTROMERE	BAF_WEIGHTED	664	0.3852	49640045	49640045	2.0000	2.0409
chr11	52751711	59282650	3.9908	3864	0.5622	0.5047	CENTROMERE	DUP	BAF_WEIGHTED	3889	0.3918	52751711	52751711	1.9766	2.0143
chr11	59282651	59282730	5.4036	0	0.0000	0.6342	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	59282651	59282651	1.9766	3.4270
chr11	59282731	60241725	3.9833	206	0.5667	0.5021	DUP	SGL	BAF_WEIGHTED	880	0.3980	59282731	59282731	1.9833	2.0000
chr11	60241726	60241739	4.3299	0	0.0000	0.5381	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	60241726	60241726	2.0000	2.3299
chr11	60241740	63872267	4.0341	1422	0.5600	0.5042	SGL	DUP	BAF_WEIGHTED	3168	0.4679	60241740	60241740	2.0000	2.0341
chr11	63872268	63881376	5.8911	2	0.6381	0.6545	DUP	DUP	BAF_WEIGHTED	8	0.4861	63872268	63872268	2.0353	3.8558
chr11	63881377	64667000	4.1098	285	0.5625	0.5134	DUP	NONE	BAF_WEIGHTED	613	0.5433	63881377	63881377	2.0000	2.1098
chr11	64667001	64799000	5.1956	33	0.6098	0.6247	NONE	NONE	BAF_WEIGHTED	107	0.5370	64667001	64667001	1.9501	3.2454
chr11	64799001	64988652	3.8966	12	0.5621	0.5133	NONE	INV	BAF_WEIGHTED	142	0.5403	64799001	64799001	1.8966	2.0000
chr11	64988653	64988893	4.9616	0	0.0000	0.6177	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64988653	64988653	1.8966	3.0649
chr11	64988894	65114403	6.0265	10	0.6906	0.7128	INV	DEL	BAF_WEIGHTED	110	0.5263	64988894	64988894	1.7307	4.2959
chr11	65114404	65121730	4.3740	0	0.0000	0.5509	DEL	INV	BAF_WEIGHTED	4	0.5640	65114404	65114404	1.9643	2.4097
chr11	65121731	65121756	3.2191	0	0.0000	0.6102	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	65121731	65121731	1.2548	1.9643
chr11	65121757	65121809	5.1193	0	0.0000	0.6163	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	65121757	65121757	1.9643	3.1550
chr11	65121810	65396000	3.9643	50	0.5714	0.5045	INV	NONE	BAF_WEIGHTED	242	0.4999	65121810	65121810	1.9643	2.0000
chr11	65396001	65531000	3.1720	73	0.5556	0.5848	NONE	NONE	BAF_WEIGHTED	118	0.4970	65396001	65397001	1.3171	1.8549
chr11	65531001	69181426	4.0751	1194	0.5604	0.5126	NONE	INF	BAF_WEIGHTED	2844	0.5041	65531001	65531001	1.9862	2.0888
chr11	69181427	69181427	6.1080	0	0.0000	0.6726	INF	BND	STRUCTURAL_VARIANT	0	0.0000	69181427	69181427	2.0000	4.1080
chr11	69181428	71159765	4.5601	1335	0.5641	0.5614	BND	DEL	BAF_WEIGHTED	1715	0.5114	69181428	69181428	2.0000	2.5601
chr11	71159766	71159864	2.1247	0	0.0000	0.9413	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71159766	71159766	0.1247	2.0000
chr11	71159865	72161366	4.4606	354	0.5667	0.5516	DEL	DEL	BAF_WEIGHTED	615	0.4775	71159865	71159865	2.0000	2.4606
chr11	72161367	72161415	3.0149	0	0.0000	0.6670	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72161367	72161367	1.0040	2.0109
chr11	72161416	79046429	4.4090	3327	0.5619	0.5439	DEL	DEL	BAF_WEIGHTED	6395	0.4451	72161416	72161416	2.0109	2.3980
chr11	79046430	79046469	2.7261	0	0.0000	0.8796	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79046430	79046430	0.3281	2.3980
chr11	79046470	83892941	4.3276	2783	0.5646	0.5372	DEL	BND	BAF_WEIGHTED	4590	0.3825	79046470	79046470	2.0030	2.3246
chr11	83892942	86126851	4.2951	963	0.5625	0.5343	BND	DEL	BAF_WEIGHTED	2105	0.3721	83892942	83892942	2.0000	2.2951
chr11	86126852	86126903	3.5948	0	0.0000	0.6384	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86126852	86126852	1.2997	2.2951
chr11	86126904	86821062	4.4272	596	0.5605	0.5482	DEL	DEL	BAF_WEIGHTED	646	0.4096	86126904	86126904	2.0000	2.4272
chr11	86821063	86821101	3.2535	0	0.0000	0.7102	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86821063	86821063	0.9430	2.3105
chr11	86821102	89553181	4.3105	1205	0.5676	0.5360	DEL	BND	BAF_WEIGHTED	2023	0.3757	86821102	86821102	2.0000	2.3105
chr11	89553182	89553203	1.9400	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	89553182	89553182	0.0000	1.9400
chr11	89553204	90727000	2.9517	532	0.6287	0.6595	BND	NONE	BAF_WEIGHTED	574	0.3546	89553204	89553204	1.0050	1.9467
chr11	90727001	106688939	3.9532	11046	0.7060	0.7427	NONE	DUP	BAF_WEIGHTED	14963	0.3732	90727001	90727001	1.0173	2.9360
chr11	106688940	106693447	4.7565	1	0.7442	0.7803	DUP	DUP	BAF_WEIGHTED	4	0.3692	106688940	106688940	1.0451	3.7114
chr11	106693448	108143181	3.9040	964	0.7109	0.7487	DUP	BND	BAF_WEIGHTED	1380	0.3872	106693448	106693448	0.9810	2.9231
chr11	108143182	108454276	2.9797	193	0.8889	0.9806	BND	BND	BAF_WEIGHTED	265	0.3846	108143182	108143182	0.0578	2.9219
chr11	108454277	108454352	2.3315	0	0.0000	0.9713	BND	BND	STRUCTURAL_VARIANT	0	0.0000	108454277	108454277	0.0669	2.2645
chr11	108454353	113611146	3.0622	2099	0.8889	0.9781	BND	INV	BAF_WEIGHTED	4909	0.4071	108454353	108454353	0.0669	2.9953
chr11	113611147	115607607	5.0223	1006	0.9286	0.9886	INV	BND	BAF_WEIGHTED	1907	0.4204	113611147	113611147	0.0574	4.9649
chr11	115607608	116021672	6.0873	342	0.9405	0.9914	BND	DEL	BAF_WEIGHTED	389	0.4366	115607608	115607608	0.0522	6.0351
chr11	116021673	116021737	4.2691	0	0.0000	0.9869	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116021673	116021673	0.0560	4.2131
chr11	116021738	116638443	6.2251	447	0.9412	0.9910	DEL	BND	BAF_WEIGHTED	602	0.4601	116021738	116021738	0.0560	6.1691
chr11	116638444	116666133	7.5071	53	0.9508	0.9930	BND	BND	BAF_WEIGHTED	27	0.4833	116638444	116638444	0.0526	7.4545
chr11	116666134	121099438	6.0180	2636	0.9364	0.9868	BND	DUP	BAF_WEIGHTED	4202	0.4700	116666134	116666134	0.0792	5.9387
chr11	121099439	121100865	8.8983	0	0.0000	0.9911	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	121099439	121099439	0.0792	8.8190
chr11	121100866	122587905	5.9482	900	0.9355	0.9869	DUP	DEL	BAF_WEIGHTED	1404	0.4060	121100866	121100866	0.0776	5.8706
chr11	122587906	122592543	4.2643	7	0.9268	0.9971	DEL	DEL	BAF_WEIGHTED	4	0.4093	122587906	122587906	0.0122	4.2521
chr11	122592544	123955628	5.8814	722	0.9362	0.9883	DEL	DEL	BAF_WEIGHTED	1318	0.4328	122592544	122592544	0.0687	5.8127
chr11	123955629	123955664	5.1048	0	0.0000	0.9813	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123955629	123955629	0.0957	5.0091
chr11	123955665	129051678	5.9997	3105	0.9333	0.9840	DEL	BND	BAF_WEIGHTED	4844	0.4231	123955665	123955665	0.0957	5.9040
chr11	129051679	132873460	6.0187	2290	0.9348	0.9856	BND	DEL	BAF_WEIGHTED	3582	0.4252	129051679	129051679	0.0869	5.9318
chr11	132873461	132873510	5.0789	0	0.0000	0.9829	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132873461	132873461	0.0869	4.9921
chr11	132873511	135086622	6.0404	1135	0.9362	0.9869	DEL	TELOMERE	BAF_WEIGHTED	2002	0.4514	132873511	132873511	0.0789	5.9616
chr12	1	428499	3.5963	228	0.6154	0.6380	TELOMERE	DEL	BAF_WEIGHTED	307	0.4665	1	1	1.3020	2.2943
chr12	428500	428547	2.5903	0	0.0000	0.8420	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	428500	428500	0.4092	2.1811
chr12	428548	1967000	3.4634	1363	0.6079	0.6298	DEL	NONE	BAF_WEIGHTED	1456	0.4316	428548	428548	1.2823	2.1811
chr12	1967001	5786060	4.2000	1638	0.5672	0.5248	NONE	DEL	BAF_WEIGHTED	3614	0.4533	1967001	1967001	1.9957	2.2043
chr12	5786061	8775708	1.9185	1538	0.8703	1.0061	DEL	DEL	BAF_WEIGHTED	2409	0.4531	5786061	5786061	0.0000	1.9185
chr12	8775709	8985256	3.9952	59	0.5699	0.5030	DEL	BND	BAF_WEIGHTED	174	0.4269	8775709	8775709	1.9858	2.0094
chr12	8985257	12769115	4.7373	2099	0.5621	0.5777	BND	INV	BAF_WEIGHTED	3192	0.3945	8985257	8985257	2.0004	2.7369
chr12	12769116	14187418	5.8776	1040	0.5631	0.5104	INV	INF	BAF_WEIGHTED	1361	0.4171	12769116	12769116	2.8776	3.0000
chr12	14187419	14187419	7.8206	0	0.0000	0.6320	INF	INV	STRUCTURAL_VARIANT	0	0.0000	14187419	14187419	2.8776	4.9429
chr12	14187420	14195091	6.0744	2	0.5707	0.5044	INV	INV	BAF_WEIGHTED	7	0.4241	14187420	14187420	3.0102	3.0642
chr12	14195092	17037475	4.3827	1017	0.6782	0.7068	INV	BND	BAF_WEIGHTED	2741	0.3764	14195092	14195092	1.2852	3.0975
chr12	17037476	18807754	2.5801	1	0.6842	0.7344	BND	DEL	BAF_WEIGHTED	1625	0.3529	17037476	17037476	0.6853	1.8947
chr12	18807755	18807787	1.6022	0	0.0000	0.6620	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18807755	18807755	0.5415	1.0607
chr12	18807788	20226860	2.5545	1209	0.5769	0.5848	DEL	DUP	BAF_WEIGHTED	1374	0.3860	18807788	18807788	1.0607	1.4938
chr12	20226861	20238458	3.2967	12	0.6235	0.6498	DUP	DUP	BAF_WEIGHTED	11	0.4041	20226861	20226861	1.1544	2.1423
chr12	20238459	21383770	2.5227	845	0.5789	0.6036	DUP	BND	BAF_WEIGHTED	1058	0.3560	20238459	20238459	1.0000	1.5227
chr12	21383771	23744575	3.2581	1039	0.5929	0.6129	BND	DUP	BAF_WEIGHTED	2190	0.3715	21383771	21383771	1.2613	1.9968
chr12	23744576	23763022	3.9536	6	0.6425	0.6678	DUP	DUP	BAF_WEIGHTED	18	0.3472	23744576	23744576	1.3133	2.6403
chr12	23763023	25604366	3.2713	1177	0.6000	0.6215	DUP	BND	BAF_WEIGHTED	1778	0.3762	23763023	23763023	1.2382	2.0330
chr12	25604367	25604791	5.6958	0	0.0000	0.7757	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25604367	25604367	1.2773	4.4185
chr12	25604792	28331921	3.3067	1801	0.5938	0.6137	BND	DEL	BAF_WEIGHTED	2535	0.3899	25604792	25604792	1.2773	2.0295
chr12	28331922	28331955	2.2417	0	0.0000	0.5814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28331922	28331922	0.9383	1.3034
chr12	28331956	31297448	3.3590	2101	0.5926	0.6120	DEL	BND	BAF_WEIGHTED	2607	0.3912	28331956	28331956	1.3034	2.0556
chr12	31297449	31297484	2.6184	0	0.0000	0.5022	BND	BND	STRUCTURAL_VARIANT	0	0.0000	31297449	31297449	1.3034	1.3150
chr12	31297485	35977329	3.3420	1756	0.5867	0.6030	BND	CENTROMERE	BAF_WEIGHTED	2952	0.4062	31297485	31297485	1.3269	2.0151
chr12	35977330	37833108	4.7584	16	0.5644	0.5774	CENTROMERE	INV	BAF_WEIGHTED	177	0.3642	35977330	35977330	2.0110	2.7474
chr12	37833109	37839322	3.6183	0	0.0000	0.5502	INV	INV	BAF_WEIGHTED	5	0.3692	37833109	37833109	1.6275	1.9908
chr12	37839323	45225062	1.9833	3764	0.8718	1.0038	INV	INV	BAF_WEIGHTED	6718	0.3722	37839323	37839323	0.0000	1.9833
chr12	45225063	47481771	2.9388	1025	0.9062	1.0033	INV	DUP	BAF_WEIGHTED	2095	0.3880	45225063	45225063	0.0000	2.9388
chr12	47481772	47508943	4.2796	15	0.9062	0.9729	DUP	INV	BAF_WEIGHTED	24	0.4056	47481772	47481772	0.1160	4.1636
chr12	47508944	47509048	4.9871	0	0.0000	0.9962	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47508944	47508944	0.0190	4.9681
chr12	47509049	47586817	4.0757	60	0.9225	0.9953	INV	INV	BAF_WEIGHTED	71	0.4089	47509049	47509049	0.0190	4.0568
chr12	47586818	47586822	3.1096	0	0.0000	0.9939	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47586818	47586818	0.0190	3.0907
chr12	47586823	47586964	3.8849	0	0.0000	0.9951	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47586823	47586823	0.0190	3.8659
chr12	47586965	47600645	2.9188	15	0.9200	1.0211	INV	DUP	BAF_WEIGHTED	12	0.4055	47586965	47586965	0.0000	2.9188
chr12	47600646	47600785	3.5926	0	0.0000	1.0039	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	47600646	47600646	0.0000	3.5926
chr12	47600786	47600821	2.7352	0	0.0000	1.0051	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47600786	47600786	0.0000	2.7352
chr12	47600822	47600987	3.8460	0	0.0000	1.0037	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	47600822	47600822	0.0000	3.8460
chr12	47600988	52585649	2.9580	2591	0.9078	1.0047	INV	INV	BAF_WEIGHTED	4600	0.4570	47600988	47600988	0.0000	2.9580
chr12	52585650	52585733	3.6546	0	0.0000	1.0038	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	52585650	52585650	0.0000	3.6546
chr12	52585734	53206270	3.0343	441	0.9091	1.0038	DUP	INV	BAF_WEIGHTED	588	0.4852	52585734	52585734	0.0000	3.0343
chr12	53206271	53206581	3.5197	0	0.0000	1.0024	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	53206271	53206271	0.0000	3.5197
chr12	53206582	68784233	2.9623	6871	0.9065	1.0029	DUP	DEL	BAF_WEIGHTED	14235	0.4034	53206582	53206582	0.0000	2.9623
chr12	68784234	68785805	2.0560	0	0.0000	1.0042	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68784234	68784234	0.0000	2.0560
chr12	68785806	76257353	2.9229	4219	0.9068	1.0047	DEL	BND	BAF_WEIGHTED	7035	0.3713	68785806	68785806	0.0000	2.9229
chr12	76257354	76257359	1.9012	0	0.0000	1.0072	BND	BND	STRUCTURAL_VARIANT	0	0.0000	76257354	76257354	0.0000	1.9012
chr12	76257360	79103755	2.9251	1722	0.9091	1.0074	BND	DEL	BAF_WEIGHTED	2709	0.3651	76257360	76257360	0.0000	2.9251
chr12	79103756	79104571	1.7816	0	0.0000	1.0116	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79103756	79103756	0.0000	1.7816
chr12	79104572	91255615	2.9210	5335	0.9087	1.0071	DEL	BND	BAF_WEIGHTED	11405	0.3569	79104572	79104572	0.0000	2.9210
chr12	91255616	98337841	4.0369	4213	0.9286	1.0032	BND	DEL	BAF_WEIGHTED	6736	0.3986	91255616	91255616	0.0000	4.0369
chr12	98337842	98339337	2.5298	0	0.0000	1.0051	DEL	DEL	STRUCTURAL_VARIANT	0	0.4240	98337842	98337842	0.0000	2.5298
chr12	98339338	99832386	4.1016	878	0.9286	1.0020	DEL	BND	BAF_WEIGHTED	1437	0.3882	98339338	98339338	0.0000	4.1016
chr12	99832387	100105751	3.0956	11	0.8667	0.9501	BND	BND	BAF_WEIGHTED	254	0.3803	99832387	99832387	0.1545	2.9411
chr12	100105752	103017574	4.0723	1434	0.9286	1.0026	BND	DUP	BAF_WEIGHTED	2768	0.3976	100105752	100105752	0.0000	4.0723
chr12	103017575	103021747	5.2046	0	0.0000	1.0020	DUP	DUP	BAF_WEIGHTED	3	0.4030	103017575	103017575	0.0000	5.2046
chr12	103021748	103423185	4.1123	190	0.9264	0.9992	DUP	DEL	BAF_WEIGHTED	380	0.3773	103021748	103021748	0.0033	4.1090
chr12	103423186	103423233	0.6320	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103423186	103423186	0.0000	0.6320
chr12	103423234	104208854	4.1528	409	0.9286	1.0011	DEL	DEL	BAF_WEIGHTED	734	0.4160	103423234	103423234	0.0000	4.1528
chr12	104208855	104208913	3.3807	0	0.0000	1.0018	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104208855	104208855	0.0000	3.3807
chr12	104208914	116728550	4.1224	5084	0.9289	1.0015	DEL	DUP	BAF_WEIGHTED	12053	0.4447	104208914	104208914	0.0000	4.1224
chr12	116728551	116741764	5.1550	1	0.8889	0.9419	DUP	DUP	BAF_WEIGHTED	11	0.4679	116728551	116728551	0.2994	4.8556
chr12	116741765	117387453	4.1017	156	0.9268	0.9999	DUP	DEL	BAF_WEIGHTED	630	0.4690	116741765	116741765	0.0003	4.1014
chr12	117387454	117387524	2.9387	0	0.0000	0.9999	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117387454	117387454	0.0003	2.9384
chr12	117387525	117488248	4.3321	8	0.9129	0.9799	DEL	DEL	BAF_WEIGHTED	98	0.4692	117387525	117387525	0.0872	4.2450
chr12	117488249	117489817	3.5230	0	0.0000	1.0033	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117488249	117488249	0.0000	3.5230
