chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr15	74644341	74645843	1.8731	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74644341	74644341	0.0000	1.8731
chr15	74645844	90493170	2.8834	7811	0.6104	0.7202	DEL	DUP	BAF_WEIGHTED	13719	0.4368	74645844	74645844	0.8067	2.0767
chr15	90493171	90525319	4.4049	46	0.7023	0.8344	DUP	DUP	BAF_WEIGHTED	31	0.4334	90493171	90493171	0.7295	3.6754
chr15	90525320	90537000	2.6674	16	0.5910	0.6892	DUP	NONE	BAF_WEIGHTED	9	0.4933	90525320	90525320	0.8291	1.8383
chr15	90537001	90702231	3.7466	24	0.5471	0.5540	NONE	DEL	BAF_WEIGHTED	157	0.4498	90537001	90537001	1.6708	2.0758
chr15	90702232	90702273	3.1520	0	0.0000	0.6345	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90702232	90702232	1.1520	2.0000
chr15	90702274	92024687	3.9471	569	0.5667	0.5067	DEL	DUP	BAF_WEIGHTED	1257	0.4323	90702274	90702274	1.9471	2.0000
chr15	92024688	92030372	5.2743	0	0.0000	0.6208	DUP	DUP	BAF_WEIGHTED	5	0.4428	92024688	92024688	2.0000	3.2743
chr15	92030373	92610051	4.0576	459	0.5652	0.5071	DUP	BND	BAF_WEIGHTED	550	0.4440	92030373	92030373	2.0000	2.0576
chr15	92610052	92610090	1.6743	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	92610052	92610052	0.0000	1.6743
chr15	92610091	94209698	3.8156	1019	0.5659	0.5264	BND	DUP	BAF_WEIGHTED	1505	0.4199	92610091	92610091	1.8071	2.0084
chr15	94209699	94213538	5.0492	0	0.0000	0.6040	DUP	BND	BAF_WEIGHTED	1	0.3840	94209699	94209699	1.9994	3.0498
chr15	94213539	94213699	13.8482	0	0.0000	0.8556	BND	BND	STRUCTURAL_VARIANT	0	0.0000	94213539	94213539	1.9994	11.8488
chr15	94213700	94213922	5.0070	0	0.0000	0.6007	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	94213700	94213700	1.9994	3.0076
chr15	94213923	99773000	3.7583	3377	0.5637	0.5320	DUP	NONE	BAF_WEIGHTED	5357	0.4002	94213923	94213923	1.7589	1.9994
chr15	99773001	101991189	4.9767	1855	0.5854	0.6348	NONE	TELOMERE	BAF_WEIGHTED	1864	0.4484	99773001	99773001	1.8176	3.1592
chr16	1	24795721	4.0189	15180	0.5641	0.5034	TELOMERE	DUP	BAF_WEIGHTED	19533	0.4618	1	1	1.9957	2.0232
chr16	24795722	24797860	5.6599	0	0.0000	0.6474	DUP	DUP	BAF_WEIGHTED	1	0.4300	24795722	24795722	1.9957	3.6641
chr16	24797861	25753318	3.9558	717	0.5600	0.5056	DUP	DUP	BAF_WEIGHTED	921	0.4329	24797861	24797861	1.9558	2.0000
chr16	25753319	25757070	4.7001	0	0.0000	0.5745	DUP	DUP	BAF_WEIGHTED	3	0.4283	25753319	25753319	2.0000	2.7001
chr16	25757071	30460680	4.0690	2313	0.5667	0.5085	DUP	DUP	BAF_WEIGHTED	3400	0.4672	25757071	25757071	2.0000	2.0690
chr16	30460681	30471581	4.3205	5	0.6250	0.7083	DUP	DUP	BAF_WEIGHTED	10	0.4548	30460681	30460681	1.2604	3.0600
chr16	30471582	37295919	4.0070	753	0.5689	0.5121	DUP	CENTROMERE	BAF_WEIGHTED	2397	0.4401	30471582	30471582	1.9550	2.0520
chr16	37295920	51599259	4.1740	1549	0.5610	0.5208	CENTROMERE	DUP	BAF_WEIGHTED	4818	0.4388	37295920	37295920	2.0000	2.1740
chr16	51599260	51609100	5.0476	0	0.0000	0.5693	DUP	DUP	BAF_WEIGHTED	9	0.4029	51599260	51599260	2.1740	2.8735
chr16	51609101	53295561	4.0619	779	0.5714	0.5076	DUP	BND	BAF_WEIGHTED	1626	0.3974	51609101	51609101	2.0000	2.0619
chr16	53295562	53858099	2.0170	259	0.6897	0.9604	BND	DUP	BAF_WEIGHTED	525	0.3983	53295562	53295562	0.0799	1.9371
chr16	53858100	53860966	3.9075	0	0.0000	1.0003	DUP	DUP	BAF_WEIGHTED	1	0.3430	53858100	53858100	0.0000	3.9075
chr16	53860967	74287701	2.0336	8799	0.7073	1.0007	DUP	DEL	BAF_WEIGHTED	18676	0.4231	53860967	53860967	0.0000	2.0336
chr16	74287702	74291008	1.3804	1	0.6250	0.8856	DEL	DEL	BAF_WEIGHTED	3	0.4153	74287702	74287702	0.1579	1.2225
chr16	74291009	90338345	2.0884	12969	0.7068	0.9918	DEL	TELOMERE	BAF_WEIGHTED	14031	0.4585	74291009	74291009	0.0172	2.0712
chr17	1	4513299	2.0779	3224	0.7137	1.0089	TELOMERE	DEL	BAF_WEIGHTED	3555	0.4913	1	1	0.0000	2.0779
chr17	4513300	4513761	0.6221	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4513300	4513300	0.0000	0.6221
chr17	4513762	13467238	2.0501	4841	0.7059	0.9950	DEL	INF	BAF_WEIGHTED	8401	0.4554	4513762	4513762	0.0103	2.0397
chr17	13467239	13467239	4.5492	0	0.0000	0.9977	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	13467239	13467239	0.0103	4.5388
chr17	13467240	16328845	1.9727	1806	0.7059	1.0063	SGL	DUP	BAF_WEIGHTED	2390	0.4141	13467240	13467240	0.0000	1.9727
chr17	16328846	16331928	3.9125	2	0.8963	1.1878	DUP	DUP	BAF_WEIGHTED	2	0.4895	16328846	16328846	0.0000	3.9125
chr17	16331929	17604000	2.2016	746	0.7059	0.9751	DUP	NONE	BAF_WEIGHTED	963	0.4900	16331929	16331929	0.0549	2.1467
chr17	17604001	18108000	3.2545	199	0.7576	0.9854	NONE	NONE	BAF_WEIGHTED	453	0.5143	17604001	17604001	0.0475	3.2070
chr17	18108001	19635131	2.1108	559	0.7143	1.0065	NONE	BND	BAF_WEIGHTED	762	0.4979	18108001	18109001	0.0000	2.1108
chr17	19635132	19635260	4.2417	0	0.0000	1.0031	BND	BND	STRUCTURAL_VARIANT	0	0.0000	19635132	19635132	0.0000	4.2417
chr17	19635261	24849829	2.0657	981	0.7108	1.0064	BND	CENTROMERE	BAF_WEIGHTED	1480	0.4446	19635261	19635261	0.0000	2.0657
chr17	24849830	30502207	2.1065	1880	0.7129	1.0038	CENTROMERE	DUP	BAF_WEIGHTED	3249	0.4469	24849830	24849830	0.0000	2.1065
chr17	30502208	30507697	3.8088	1	0.8696	1.1489	DUP	DUP	BAF_WEIGHTED	4	0.3908	30502208	30502208	0.0000	3.8088
chr17	30507698	30564133	2.2110	43	0.6875	0.9316	DUP	INV	BAF_WEIGHTED	47	0.4429	30507698	30507698	0.1513	2.0597
chr17	30564134	30592330	4.0139	8	0.7267	0.8892	INV	INV	BAF_WEIGHTED	6	0.4422	30564134	30564134	0.4449	3.5690
chr17	30592331	30593004	2.7785	0	0.0000	0.9814	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30592331	30592331	0.0516	2.7269
chr17	30593005	34091545	3.9347	1379	0.7812	0.9869	INV	DEL	BAF_WEIGHTED	2994	0.4400	30593005	30593005	0.0516	3.8831
chr17	34091546	37127627	2.1687	1493	0.7086	0.9851	DEL	BND	BAF_WEIGHTED	2598	0.4512	34091546	34091546	0.0323	2.1364
chr17	37127628	37137866	3.6330	8	0.7744	0.9919	BND	DEL	BAF_WEIGHTED	9	0.4099	37127628	37127628	0.0295	3.6034
chr17	37137867	37137925	5.3124	0	0.0000	1.0011	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	37137867	37137867	0.0000	5.3124
chr17	37137926	38685337	3.9302	427	0.7895	1.0015	INV	BND	BAF_WEIGHTED	991	0.4541	37137926	37137926	0.0000	3.9302
chr17	38685338	38685603	5.4728	0	0.0000	0.7192	BND	BND	STRUCTURAL_VARIANT	0	0.0000	38685338	38685338	1.5367	3.9361
chr17	38685604	39340317	3.9534	310	0.7937	1.0082	BND	INV	BAF_WEIGHTED	614	0.4878	38685604	38685604	0.0000	3.9534
chr17	39340318	39344135	0.7456	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	3	0.4020	39340318	39340318	0.0000	0.7456
chr17	39344136	39352134	3.7018	1	0.8667	1.1518	INV	INV	BAF_WEIGHTED	5	0.4240	39344136	39344136	0.0000	3.7018
chr17	39352135	39352151	6.2216	0	0.0000	0.6274	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39352135	39352135	2.3181	3.9035
chr17	39352152	41887000	3.9473	967	0.7831	0.9889	INV	NONE	BAF_WEIGHTED	2274	0.4650	39352152	39352152	0.0438	3.9035
chr17	41887001	43600344	3.0385	417	0.7638	1.0142	NONE	DUP	BAF_WEIGHTED	1503	0.4816	41887001	41887001	0.0000	3.0385
chr17	43600345	43668681	5.2532	2	0.8614	1.0594	DUP	DUP	BAF_WEIGHTED	65	0.4983	43600345	43600345	0.0000	5.2532
chr17	43668682	47988774	3.1928	1614	0.7610	0.9970	DUP	INV	BAF_WEIGHTED	3060	0.4848	43668682	43668682	0.0096	3.1832
chr17	47988775	47989092	4.8119	0	0.0000	0.9980	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47988775	47988775	0.0096	4.8023
chr17	47989093	47990056	2.8506	0	0.0000	0.9966	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47989093	47989093	0.0096	2.8409
chr17	47990057	48061820	4.4697	40	0.7944	0.9843	INV	INV	BAF_WEIGHTED	67	0.5082	47990057	47990057	0.0703	4.3993
chr17	48061821	49896493	3.1226	445	0.7573	0.9947	INV	BND	BAF_WEIGHTED	1749	0.4597	48061821	48061821	0.0165	3.1061
chr17	49896494	49938191	5.7299	54	0.8441	1.0170	BND	BND	BAF_WEIGHTED	35	0.5501	49896494	49896494	0.0000	5.7299
chr17	49938192	49938290	7.2155	0	0.0000	1.0135	BND	BND	STRUCTURAL_VARIANT	0	0.0000	49938192	49938192	0.0000	7.2155
chr17	49938291	49991255	5.6563	14	0.8117	0.9704	BND	BND	BAF_WEIGHTED	47	0.5397	49938291	49938291	0.1676	5.4887
chr17	49991256	50107000	6.5006	110	0.8333	0.9809	BND	NONE	BAF_WEIGHTED	103	0.5084	49991256	49991256	0.1244	6.3762
chr17	50107001	58079680	5.1374	4094	0.8207	1.0005	NONE	BND	BAF_WEIGHTED	7593	0.4118	50107001	50107001	0.0000	5.1374
chr17	58079681	68516000	4.1075	4637	0.8000	1.0102	BND	NONE	BAF_WEIGHTED	9267	0.4296	58079681	58079681	0.0000	4.1075
chr17	68516001	69180432	3.1576	372	0.7511	0.9801	NONE	DEL	BAF_WEIGHTED	628	0.3910	68516001	68516001	0.0630	3.0946
chr17	69180433	72694538	0.0332	1821	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	3417	0.3946	69180433	69180433	0.0000	0.0332
chr17	72694539	77272000	3.2335	2526	0.7600	0.9914	DEL	NONE	BAF_WEIGHTED	4173	0.5015	72694539	72694539	0.0278	3.2058
chr17	77272001	79772606	4.3076	1739	0.7995	0.9996	NONE	DUP	BAF_WEIGHTED	2231	0.5170	77272001	77272001	0.0015	4.3061
chr17	79772607	79806245	5.7580	10	0.8468	1.0202	DUP	DUP	BAF_WEIGHTED	24	0.5731	79772607	79772607	0.0000	5.7580
chr17	79806246	83257441	4.3330	2111	0.7975	0.9952	DUP	TELOMERE	BAF_WEIGHTED	2442	0.5420	79806246	79806246	0.0209	4.3121
chr18	1	3830290	2.0247	2702	0.7059	0.9986	TELOMERE	INV	BAF_WEIGHTED	3532	0.3970	1	1	0.0029	2.0218
chr18	3830291	3830314	0.6281	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	3830291	3830291	0.0000	0.6281
chr18	3830315	3833503	2.1615	0	0.0000	0.9853	INV	INV	STRUCTURAL_VARIANT	0	0.4050	3830315	3830315	0.0318	2.1297
chr18	3833504	3833559	3.4214	0	0.0000	0.9907	INV	INV	STRUCTURAL_VARIANT	0	0.0000	3833504	3833504	0.0318	3.3896
chr18	3833560	9297560	2.0248	3241	0.7000	0.9843	INV	DUP	BAF_WEIGHTED	5211	0.4026	3833560	3833560	0.0318	1.9930
chr18	9297561	9301081	4.0567	1	0.8125	1.0342	DUP	DUP	BAF_WEIGHTED	3	0.4297	9297561	9297561	0.0000	4.0567
chr18	9301082	11573070	2.0537	1751	0.7083	1.0002	DUP	DUP	BAF_WEIGHTED	2128	0.4178	9301082	9301082	0.0000	2.0537
chr18	11573071	11575737	2.2674	7	0.7826	1.1413	DUP	DUP	BAF_WEIGHTED	1	0.3550	11573071	11573071	0.0000	2.2674
chr18	11575738	11758773	2.0464	78	0.6957	0.9709	DUP	DEL	BAF_WEIGHTED	134	0.4394	11575738	11575738	0.0595	1.9869
chr18	11758774	11758815	1.0838	0	0.0000	0.9406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11758774	11758774	0.0643	1.0195
chr18	11758816	18161052	2.0623	1980	0.6957	0.9688	DEL	CENTROMERE	BAF_WEIGHTED	2187	0.4373	11758816	11758816	0.0643	1.9980
chr18	18161053	24036000	2.0458	982	0.7005	0.9824	CENTROMERE	NONE	BAF_WEIGHTED	2962	0.4176	18161053	18161053	0.0360	2.0098
chr18	24036001	25841690	3.0051	934	0.7600	1.0091	NONE	DEL	BAF_WEIGHTED	1744	0.4015	24036001	24036001	0.0000	3.0051
chr18	25841691	30552131	1.9750	2169	0.7063	1.0067	DEL	DEL	BAF_WEIGHTED	4494	0.3676	25841691	25841691	0.0000	1.9750
chr18	30552132	30716429	3.0036	117	0.7600	1.0091	DEL	DEL	BAF_WEIGHTED	161	0.3601	30552132	30552132	0.0000	3.0036
chr18	30716430	30717592	1.6502	0	0.0000	1.0196	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30716430	30716430	0.0000	1.6502
chr18	30717593	32719384	2.9834	1177	0.7600	1.0108	DEL	DUP	BAF_WEIGHTED	1920	0.3857	30717593	30717593	0.0000	2.9834
chr18	32719385	32791946	4.6691	24	0.7815	0.9551	DUP	DUP	BAF_WEIGHTED	69	0.3926	32719385	32719385	0.2097	4.4595
chr18	32791947	35445000	3.9748	490	0.7931	1.0053	DUP	NONE	BAF_WEIGHTED	2510	0.3672	32791947	32791947	0.0000	3.9748
chr18	35445001	43233744	3.0135	3259	0.7500	0.9890	NONE	DEL	BAF_WEIGHTED	7468	0.3851	35445001	35445001	0.0332	2.9803
chr18	43233745	43233777	2.3747	0	0.0000	0.9860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43233745	43233745	0.0332	2.3416
chr18	43233778	46749936	3.1021	2031	0.7537	0.9893	DEL	DUP	BAF_WEIGHTED	3337	0.4064	43233778	43233778	0.0331	3.0691
chr18	46749937	46757410	4.1905	11	0.7586	0.9362	DUP	DUP	BAF_WEIGHTED	6	0.5107	46749937	46749937	0.2673	3.9232
chr18	46757411	46962000	3.0509	115	0.7171	0.9202	DUP	NONE	BAF_WEIGHTED	193	0.3999	46757411	46757411	0.2434	2.8075
chr18	46962001	49597829	2.2033	1375	0.7000	0.9612	NONE	DEL	BAF_WEIGHTED	2428	0.4432	46962001	47031001	0.0854	2.1179
chr18	49597830	49602372	0.2000	2	0.5666	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4300	49597830	49597830	0.0000	0.2000
chr18	49602373	54232431	2.0064	3272	0.7025	0.9932	DEL	BND	BAF_WEIGHTED	4400	0.3988	49602373	49602373	0.0137	1.9927
chr18	54232432	66395749	1.0285	7426	0.6364	1.0181	BND	DEL	BAF_WEIGHTED	11623	0.3911	54232432	54232432	0.0000	1.0285
chr18	66395750	66395782	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66395750	66395750	0.0000	0.0000
chr18	66395783	77578894	1.0193	6887	0.6316	0.9914	DEL	DEL	BAF_WEIGHTED	10686	0.3817	66395783	66395783	0.0088	1.0105
chr18	77578895	77578951	0.1168	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77578895	77578895	0.0000	0.1168
chr18	77578952	78503462	1.1117	870	0.6364	0.9895	DEL	DEL	BAF_WEIGHTED	875	0.4176	77578952	77578952	0.0116	1.1000
chr18	78503463	78503508	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78503463	78503463	0.0000	0.0000
chr18	78503509	80373285	1.1492	1436	0.6379	0.9833	DEL	TELOMERE	BAF_WEIGHTED	1465	0.4814	78503509	78503509	0.0192	1.1299
chr19	1	673280	2.6833	219	0.7600	1.0420	TELOMERE	BND	BAF_WEIGHTED	222	0.5728	1	1	0.0000	2.6833
chr19	673281	673341	3.4848	0	0.0000	1.0006	BND	BND	STRUCTURAL_VARIANT	0	0.0000	673281	673281	0.0000	3.4848
chr19	673342	3598867	2.6812	2001	0.7415	1.0008	BND	DUP	BAF_WEIGHTED	1951	0.5669	673342	673342	0.0000	2.6812
chr19	3598868	3611246	3.5726	19	0.8000	1.0417	DUP	DUP	BAF_WEIGHTED	6	0.5932	3598868	3598868	0.0000	3.5726
chr19	3611247	8891000	2.6757	2839	0.7439	1.0064	DUP	NONE	BAF_WEIGHTED	4420	0.5191	3611247	3611247	0.0000	2.6757
chr19	8891001	9207000	4.4536	182	0.8116	1.0130	NONE	NONE	BAF_WEIGHTED	306	0.4596	8891001	8891001	0.0000	4.4536
chr19	9207001	9281835	4.9018	50	0.5713	0.6120	NONE	BND	BAF_WEIGHTED	67	0.4248	9207001	9207001	1.9018	3.0000
chr19	9281836	12794855	3.8926	1900	0.6364	0.7372	BND	SGL	BAF_WEIGHTED	3124	0.4890	9281836	9281836	1.0228	2.8698
chr19	12794856	12794861	5.1720	0	0.0000	0.8022	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	12794856	12794856	1.0228	4.1492
chr19	12794862	14564034	4.0054	738	0.6286	0.7210	SGL	DUP	BAF_WEIGHTED	1505	0.5134	12794862	12794862	1.1175	2.8879
chr19	14564035	14573141	4.8198	0	0.0000	0.5992	DUP	DUP	BAF_WEIGHTED	5	0.5766	14564035	14564035	1.9319	2.8879
chr19	14573142	14623144	3.6112	5	0.6538	0.7764	DUP	BND	BAF_WEIGHTED	37	0.4750	14573142	14573142	0.8075	2.8036
chr19	14623145	14627828	4.4850	0	0.0000	0.6863	BND	BND	NON_DIPLOID	3	0.4590	14623145	14623145	1.4070	3.0781
chr19	14627829	17287014	4.1191	2035	0.6456	0.7473	BND	INV	BAF_WEIGHTED	2445	0.4897	14627829	14627829	1.0410	3.0781
chr19	17287015	17288026	4.4930	0	0.0000	0.6851	INV	INV	STRUCTURAL_VARIANT	0	0.0000	17287015	17287015	1.4149	3.0781
chr19	17288027	17557518	4.8670	164	0.5844	0.6160	INV	BND	BAF_WEIGHTED	231	0.5317	17288027	17288027	1.8689	2.9981
chr19	17557519	18438210	4.0478	804	0.6452	0.7484	BND	BND	BAF_WEIGHTED	760	0.5338	17557519	17557519	1.0183	3.0295
chr19	18438211	19407811	3.2045	517	0.5909	0.6725	BND	BND	BAF_WEIGHTED	821	0.5383	18438211	18438211	1.0493	2.1551
chr19	19407812	20623904	4.7899	790	0.5821	0.6056	BND	DEL	BAF_WEIGHTED	1040	0.4398	19407812	19407812	1.8894	2.9005
chr19	20623905	22132422	4.0744	1787	0.5676	0.5091	DEL	DEL	BAF_WEIGHTED	1288	0.4039	20623905	20623905	2.0001	2.0743
chr19	22132423	23695000	5.3169	498	0.5918	0.6361	DEL	NONE	BAF_WEIGHTED	1234	0.4108	22132423	22132423	1.9348	3.3821
chr19	23695001	25844926	4.3226	140	0.5625	0.5373	NONE	CENTROMERE	BAF_WEIGHTED	552	0.4039	23695001	23695001	2.0000	2.3226
chr19	25844927	27365969	3.2230	12	0.6334	0.7518	CENTROMERE	INF	BAF_WEIGHTED	71	0.3641	25844927	25844927	0.7999	2.4232
chr19	27365970	27365970	4.3035	0	0.0000	0.8018	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	27365970	27365970	0.8531	3.4505
chr19	27365971	27589470	3.0518	14	0.6134	0.7205	SGL	DUP	BAF_WEIGHTED	160	0.3626	27365971	27365971	0.8531	2.1987
chr19	27589471	27595076	4.2553	0	0.0000	0.7674	DUP	DUP	BAF_WEIGHTED	5	0.3574	27589471	27589471	0.9897	3.2656
chr19	27595077	32084870	3.1056	1584	0.5942	0.6813	DUP	DEL	BAF_WEIGHTED	4253	0.4461	27595077	27595077	0.9897	2.1159
chr19	32084871	32084906	1.3758	0	0.0000	0.7194	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32084871	32084871	0.3861	0.9897
chr19	32084907	33682341	3.1377	1151	0.5938	0.6798	DEL	DEL	BAF_WEIGHTED	1431	0.4702	32084907	32084907	1.0046	2.1331
chr19	33682342	33682376	1.1911	0	0.0000	0.7765	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33682342	33682342	0.2662	0.9249
chr19	33682377	54627862	3.0321	11694	0.6000	0.6950	DEL	BND	BAF_WEIGHTED	17561	0.4838	33682377	33682377	0.9249	2.1072
chr19	54627863	56730000	3.0900	1856	0.5938	0.6812	BND	NONE	BAF_WEIGHTED	1643	0.4850	54627863	54627863	0.9852	2.1048
chr19	56730001	58617616	2.6331	1105	0.6190	0.7490	NONE	TELOMERE	BAF_WEIGHTED	1669	0.4635	56730001	56730001	0.6610	1.9721
chr20	1	7423000	3.0854	4885	0.5986	0.6915	TELOMERE	NONE	BAF_WEIGHTED	6890	0.4388	1	1	0.9519	2.1335
chr20	7423001	8787000	2.6530	924	0.6193	0.7487	NONE	NONE	BAF_WEIGHTED	1305	0.3734	7418001	7423001	0.6666	1.9863
chr20	8787001	10800566	3.1226	1297	0.6593	0.8061	NONE	DEL	BAF_WEIGHTED	1955	0.3975	8787001	8787001	0.6054	2.5172
chr20	10800567	10800600	2.4881	0	0.0000	0.7567	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10800567	10800567	0.6054	1.8827
chr20	10800601	11341000	3.4599	380	0.6768	0.8247	DEL	NONE	BAF_WEIGHTED	528	0.3855	10800601	10800601	0.6066	2.8533
chr20	11341001	14347731	2.4151	1699	0.6154	0.7529	NONE	DEL	BAF_WEIGHTED	2844	0.3877	11341001	11341001	0.5967	1.8184
chr20	14347732	14759310	1.7739	60	0.6802	0.9726	DEL	DEL	BAF_WEIGHTED	394	0.3651	14347732	14347732	0.0487	1.7252
chr20	14759311	14759311	3.0700	0	0.0000	0.8382	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	14759311	14759311	0.4966	2.5733
chr20	14759312	14822314	2.1693	64	0.6165	0.7711	INF	INF	BAF_WEIGHTED	58	0.3846	14759312	14759312	0.4966	1.6727
chr20	14822315	14822315	2.8502	0	0.0000	0.8554	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	14822315	14822315	0.4121	2.4381
chr20	14822316	15103655	1.4234	107	0.5710	0.7105	DEL	DEL	BAF_WEIGHTED	275	0.3858	14822316	14822316	0.4121	1.0113
chr20	15103656	15199270	2.4684	150	0.6190	0.7577	DEL	DEL	BAF_WEIGHTED	80	0.3728	15103656	15103656	0.5980	1.8704
chr20	15199271	15199538	0.7800	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15199271	15199271	0.0000	0.7800
chr20	15199539	19697000	2.4376	2765	0.6125	0.7445	DEL	NONE	BAF_WEIGHTED	4297	0.4176	15199539	15199539	0.6227	1.8149
chr20	19697001	21302000	3.1273	1059	0.6552	0.7980	NONE	NONE	BAF_WEIGHTED	1556	0.4231	19697001	19697001	0.6316	2.4957
chr20	21302001	22813000	1.7795	167	0.5782	0.5556	NONE	NONE	BAF_WEIGHTED	1401	0.4129	21302001	21302001	0.7907	0.9887
chr20	22813001	24119281	3.0028	768	0.5972	0.6902	NONE	BND	BAF_WEIGHTED	1087	0.4456	22813001	22813001	0.9303	2.0725
chr20	24119282	25752000	4.0958	336	0.5600	0.5117	BND	NONE	BAF_WEIGHTED	1485	0.4601	24119282	24119282	2.0000	2.0958
chr20	25752001	25885397	3.0530	54	0.5926	0.6799	NONE	BND	BAF_WEIGHTED	7	0.5764	25752001	25856001	0.9773	2.0757
chr20	25885398	25885398	4.0349	0	0.0000	0.7522	BND	INF	STRUCTURAL_VARIANT	0	0.0000	25885398	25885398	1.0000	3.0349
chr20	25885399	28237289	2.8688	309	0.5806	0.6514	INF	CENTROMERE	BAF_WEIGHTED	100	0.3785	25885399	25885399	1.0000	1.8688
chr20	28237290	34723741	3.3766	1958	0.5992	0.6769	CENTROMERE	BND	BAF_WEIGHTED	3462	0.4652	28237290	28237290	1.0910	2.2856
chr20	34723742	35652501	6.6597	402	0.7436	0.8489	BND	BND	BAF_WEIGHTED	869	0.4595	34723742	34723742	1.0065	5.6532
chr20	35652502	36109000	5.0135	12	0.6663	0.7622	BND	NONE	BAF_WEIGHTED	437	0.4480	35652502	35652502	1.1922	3.8213
chr20	36109001	37128476	2.1132	181	0.5714	0.5268	NONE	DUP	BAF_WEIGHTED	965	0.4817	36109001	36109001	1.0000	1.1132
chr20	37128477	37137402	3.4034	4	0.6437	0.7652	DUP	DUP	BAF_WEIGHTED	8	0.4410	37128477	37128477	0.7991	2.6044
chr20	37137403	37254466	2.2353	110	0.5714	0.5526	DUP	BND	BAF_WEIGHTED	112	0.4472	37137403	37137403	1.0000	1.2353
chr20	37254467	46529000	2.1423	4379	0.5761	0.5333	BND	NONE	BAF_WEIGHTED	8865	0.4447	37254467	37254467	0.9998	1.1425
chr20	46529001	50783169	3.1441	2849	0.5926	0.6774	NONE	BND	BAF_WEIGHTED	4016	0.4690	46529001	46529001	1.0144	2.1297
chr20	50783170	50990947	5.8547	72	0.5973	0.6451	BND	BND	BAF_WEIGHTED	199	0.4686	50783170	50783170	2.0776	3.7770
chr20	50990948	50991070	6.4211	0	0.0000	0.6772	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50990948	50990948	2.0724	4.3487
chr20	50991071	52033944	5.7901	720	0.5949	0.6421	BND	DEL	BAF_WEIGHTED	1028	0.4649	50991071	50991071	2.0724	3.7177
chr20	52033945	52033989	3.9994	0	0.0000	0.5182	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52033945	52033945	1.9270	2.0724
chr20	52033990	52354852	5.7086	141	0.5968	0.6456	DEL	BND	BAF_WEIGHTED	314	0.4274	52033990	52033990	2.0232	3.6854
chr20	52354853	58063402	6.8446	3278	0.6481	0.7101	BND	DEL	BAF_WEIGHTED	5438	0.4265	52354853	52354853	1.9843	4.8603
chr20	58063403	58063441	4.8837	0	0.0000	0.5937	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58063403	58063403	1.9843	2.8994
chr20	58063442	60472345	6.9402	1117	0.6429	0.7021	DEL	BND	BAF_WEIGHTED	2307	0.4525	58063442	58063442	2.0674	4.8729
chr20	60472346	60472368	5.9534	0	0.0000	0.6527	BND	BND	STRUCTURAL_VARIANT	0	0.0000	60472346	60472346	2.0674	3.8861
chr20	60472369	61444093	6.8607	831	0.6522	0.7160	BND	INF	BAF_WEIGHTED	934	0.4516	60472369	60472369	1.9481	4.9126
chr20	61444094	61444094	9.0453	0	0.0000	0.7624	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	61444094	61444094	2.1489	6.8964
chr20	61444095	64042328	7.2568	1445	0.6461	0.7039	SGL	BND	BAF_WEIGHTED	1734	0.5574	61444095	61444095	2.1489	5.1079
