chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr17	68893853	71230301	1.0769	978	0.7099	0.9922	DUP	DUP	BAF_WEIGHTED	2247	0.3753	68893853	68893853	0.0084	1.0685
chr17	71230302	73262711	2.0514	1366	0.7881	0.9916	DUP	INF	BAF_WEIGHTED	1987	0.4308	71230302	71230302	0.0172	2.0342
chr17	73262712	73262712	2.9314	0	0.0000	0.9941	INF	BND	STRUCTURAL_VARIANT	0	0.0000	73262712	73262712	0.0172	2.9142
chr17	73262713	73298572	1.9276	7	0.8000	1.0254	BND	DUP	BAF_WEIGHTED	34	0.5203	73262713	73262713	0.0000	1.9276
chr17	73298573	73464690	2.8717	129	0.8397	1.0110	DUP	DUP	BAF_WEIGHTED	156	0.5201	73298573	73298573	0.0000	2.8717
chr17	73464691	76935239	1.9653	2190	0.7924	1.0078	DUP	DUP	BAF_WEIGHTED	3101	0.5082	73464691	73464691	0.0000	1.9653
chr17	76935240	80985250	0.9880	2996	0.7061	1.0000	DUP	BND	BAF_WEIGHTED	3578	0.5142	76935240	76935240	0.0000	0.9880
chr17	80985251	81728086	0.9359	597	0.7101	1.0000	BND	SGL	BAF_WEIGHTED	430	0.5790	80985251	80985251	0.0000	0.9359
chr17	81728087	83257441	1.8975	1142	0.7897	1.0109	SGL	TELOMERE	BAF_WEIGHTED	1008	0.5430	81728087	81728087	0.0000	1.8975
chr18	1	2486005	2.0420	1759	0.5388	0.5146	TELOMERE	DUP	BAF_WEIGHTED	2234	0.3877	1	1	0.9912	1.0509
chr18	2486006	2702278	2.9488	276	0.6102	0.6647	DUP	DUP	BAF_WEIGHTED	210	0.3891	2486006	2486006	0.9886	1.9602
chr18	2702279	3093695	3.9561	267	0.5317	0.5055	DUP	DUP	BAF_WEIGHTED	365	0.4167	2702279	2702279	1.9561	2.0000
chr18	3093696	3093872	4.5314	0	0.0000	0.5444	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	3093696	3093696	2.0643	2.4671
chr18	3093873	4701276	4.0321	1049	0.5313	0.5120	DUP	DUP	BAF_WEIGHTED	1552	0.3963	3093873	3093873	1.9678	2.0643
chr18	4701277	7806440	3.0106	1809	0.6125	0.6666	DUP	DUP	BAF_WEIGHTED	2970	0.4031	4701277	4701277	1.0039	2.0067
chr18	7806441	14602282	1.9970	4298	0.5385	0.5007	DUP	DUP	BAF_WEIGHTED	5793	0.4254	7806441	7806441	0.9971	0.9999
chr18	14602283	14713316	2.4344	0	0.0000	0.5904	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14602283	14602283	0.9971	1.4373
chr18	14713317	18161052	2.0698	433	0.5354	0.5169	DUP	CENTROMERE	BAF_WEIGHTED	73	0.4178	14713317	14713317	1.0000	1.0698
chr18	18161053	25600564	1.9579	1467	0.5368	0.5107	CENTROMERE	DUP	BAF_WEIGHTED	4475	0.4126	18161053	18161053	0.9579	1.0000
chr18	25600565	25704406	2.4300	0	0.0000	0.6058	DUP	DUP	BAF_WEIGHTED	102	0.3897	25600565	25600565	0.9579	1.4721
chr18	25704407	28776309	2.0026	1209	0.5349	0.5006	DUP	DUP	BAF_WEIGHTED	2895	0.3818	25704407	25704407	1.0000	1.0026
chr18	28776310	28825428	2.3033	2	0.5895	0.6458	DUP	DUP	BAF_WEIGHTED	47	0.3513	28776310	28776310	0.8159	1.4874
chr18	28825429	31465475	2.0485	1543	0.5395	0.5118	DUP	BND	BAF_WEIGHTED	2562	0.3518	28825429	28825429	1.0001	1.0484
chr18	31465476	32897995	1.5639	880	0.5699	0.6346	BND	INV	BAF_WEIGHTED	1366	0.3974	31465476	31465476	0.5715	0.9924
chr18	32897996	32898468	2.0085	0	0.0000	0.7155	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32897996	32897996	0.5715	1.4370
chr18	32898469	33081584	2.4531	10	0.5745	0.6183	INV	DEL	BAF_WEIGHTED	180	0.3499	32898469	32898469	0.9363	1.5167
chr18	33081585	33809200	2.0542	205	0.5385	0.5132	DEL	INV	BAF_WEIGHTED	691	0.3538	33081585	33081585	1.0000	1.0542
chr18	33809201	35759357	2.0084	812	0.5357	0.5021	INV	DEL	BAF_WEIGHTED	1841	0.3787	33809201	33809201	1.0000	1.0084
chr18	35759358	35786813	2.3574	29	0.5702	0.6133	DEL	INV	BAF_WEIGHTED	19	0.4422	35759358	35759358	0.9115	1.4459
chr18	35786814	38303135	1.9746	1606	0.5385	0.5064	INV	DEL	BAF_WEIGHTED	2363	0.4216	35786814	35786814	0.9746	1.0000
chr18	38303136	40822948	1.6122	1548	0.5673	0.6280	DEL	DUP	BAF_WEIGHTED	2454	0.3649	38303136	38303136	0.5998	1.0124
chr18	40822949	41010631	2.1771	132	0.5442	0.5450	DUP	DUP	BAF_WEIGHTED	180	0.3585	40822949	40822949	0.9906	1.1865
chr18	41010632	41089489	2.8557	51	0.5699	0.6054	DUP	DUP	BAF_WEIGHTED	75	0.3473	41010632	41010632	1.1270	1.7287
chr18	41089490	43762180	2.1918	1163	0.5389	0.5449	DUP	DUP	BAF_WEIGHTED	2568	0.3664	41089490	41089490	0.9974	1.1944
chr18	43762181	43769126	2.5029	5	0.6372	0.7166	DUP	DUP	BAF_WEIGHTED	6	0.3288	43762181	43762181	0.7093	1.7935
chr18	43769127	44000610	2.2174	168	0.5380	0.5490	DUP	DUP	BAF_WEIGHTED	210	0.3573	43769127	43769127	1.0000	1.2174
chr18	44000611	45661364	1.5942	774	0.5673	0.6284	DUP	DUP	BAF_WEIGHTED	1583	0.3995	44000611	44000611	0.5924	1.0018
chr18	45661365	46126000	1.9579	289	0.5376	0.5107	DUP	NONE	BAF_WEIGHTED	433	0.4322	45661365	45661365	0.9579	1.0000
chr18	46126001	48303614	1.5367	396	0.5712	0.6382	NONE	DUP	BAF_WEIGHTED	2028	0.4401	46126001	46126001	0.5559	0.9808
chr18	48303615	50922407	1.9578	2144	0.5402	0.5129	DUP	DEL	BAF_WEIGHTED	2451	0.4447	48303615	48303615	0.9537	1.0041
chr18	50922408	52037128	1.9804	309	0.5385	0.5049	DEL	DEL	BAF_WEIGHTED	1055	0.4029	50922408	50922408	0.9804	1.0000
chr18	52037129	52046534	2.4654	2	0.5313	0.5466	DEL	DUP	BAF_WEIGHTED	8	0.3640	52037129	52037129	1.1179	1.3475
chr18	52046535	54410617	2.0027	2028	0.5385	0.5007	DUP	BND	BAF_WEIGHTED	2260	0.3733	52046535	52046535	0.9999	1.0028
chr18	54410618	56337349	1.5910	749	0.5739	0.6412	BND	INV	BAF_WEIGHTED	1855	0.3838	54410618	54410618	0.5708	1.0202
chr18	56337350	59832586	1.9745	2172	0.5377	0.5064	INV	BND	BAF_WEIGHTED	3342	0.4204	56337350	56337350	0.9745	1.0000
chr18	59832587	60208424	1.5602	366	0.5730	0.6412	BND	INV	BAF_WEIGHTED	348	0.3948	59832587	59832587	0.5598	1.0004
chr18	60208425	61506266	2.0336	658	0.5366	0.5083	INV	DUP	BAF_WEIGHTED	1242	0.3641	60208425	60208425	1.0000	1.0336
chr18	61506267	61523406	2.3552	0	0.0000	0.5754	DUP	DUP	BAF_WEIGHTED	9	0.3983	61506267	61506267	1.0000	1.3552
chr18	61523407	62878790	1.9768	601	0.5393	0.5059	DUP	BND	BAF_WEIGHTED	1304	0.4047	61523407	61523407	0.9768	1.0000
chr18	62878791	63372039	2.0019	249	0.5373	0.5006	BND	DUP	BAF_WEIGHTED	477	0.4241	62878791	62878791	0.9997	1.0022
chr18	63372040	63834194	2.9911	414	0.6063	0.6578	DUP	DUP	BAF_WEIGHTED	425	0.3928	63372040	63372040	1.0237	1.9675
chr18	63834195	64227508	2.5374	361	0.6765	0.7771	DUP	DEL	BAF_WEIGHTED	369	0.3888	63834195	63834195	0.5655	1.9720
chr18	64227509	65028527	2.9797	413	0.6172	0.6741	DEL	BND	BAF_WEIGHTED	756	0.3591	64227509	64227509	0.9710	2.0087
chr18	65028528	68170558	2.0266	2496	0.7838	0.9866	BND	DUP	BAF_WEIGHTED	3042	0.3453	65028528	65028528	0.0271	1.9995
chr18	68170559	80373285	1.0086	8065	0.6996	0.9909	DUP	TELOMERE	BAF_WEIGHTED	11318	0.4031	68170559	68170559	0.0092	0.9994
chr19	1	7674728	1.8402	4536	0.5405	0.5437	TELOMERE	DUP	BAF_WEIGHTED	5606	0.5399	1	1	0.8396	1.0005
chr19	7674729	8219280	2.8585	509	0.6089	0.6640	DUP	DUP	BAF_WEIGHTED	467	0.5240	7674729	7674729	0.9603	1.8981
chr19	8219281	9793341	1.8688	887	0.5404	0.5393	DUP	DUP	BAF_WEIGHTED	1346	0.4656	8219281	8219281	0.8609	1.0078
chr19	9793342	10193557	2.8663	224	0.6092	0.6645	DUP	DUP	BAF_WEIGHTED	373	0.5103	9793342	9793342	0.9616	1.9047
chr19	10193558	21465585	1.9028	6955	0.5394	0.5281	DUP	DUP	BAF_WEIGHTED	9905	0.4914	10193558	10193558	0.8979	1.0049
chr19	21465586	21802893	2.9988	202	0.6075	0.6600	DUP	DUP	BAF_WEIGHTED	294	0.4163	21465586	21465586	1.0197	1.9791
chr19	21802894	23978939	1.9912	1258	0.5403	0.5022	DUP	SGL	BAF_WEIGHTED	1726	0.4088	21802894	21802894	0.9912	0.9999
chr19	23978940	25844926	3.0002	35	0.6102	0.6634	SGL	CENTROMERE	BAF_WEIGHTED	300	0.4022	23978940	23978940	1.0099	1.9903
chr19	25844927	27933403	2.0690	215	0.5372	0.5169	CENTROMERE	BND	BAF_WEIGHTED	532	0.3963	25844927	25844927	0.9996	1.0694
chr19	27933404	31052016	3.0009	2364	0.6102	0.6633	BND	DUP	BAF_WEIGHTED	2938	0.4514	27933404	27933404	1.0104	1.9905
chr19	31052017	31324680	3.9809	143	0.5360	0.5026	DUP	DUP	BAF_WEIGHTED	271	0.4449	31052017	31052017	1.9803	2.0006
chr19	31324681	31660384	2.9992	299	0.6058	0.6569	DUP	BND	BAF_WEIGHTED	326	0.4464	31324681	31324681	1.0291	1.9701
chr19	31660385	34052424	1.9630	1445	0.5376	0.5094	BND	BND	BAF_WEIGHTED	2210	0.4621	31660385	31660385	0.9630	1.0000
chr19	34052425	34872769	2.9696	290	0.6098	0.6632	BND	BND	BAF_WEIGHTED	746	0.4445	34052425	34052425	1.0002	1.9695
chr19	34872770	36114076	4.7876	880	0.5705	0.5918	BND	BND	BAF_WEIGHTED	1106	0.5087	34872770	34872770	1.9542	2.8334
chr19	36114077	36791500	3.8481	42	0.6882	0.7587	BND	NONE	BAF_WEIGHTED	573	0.4328	36114077	36114077	0.9285	2.9195
chr19	36791501	38430196	1.9298	797	0.5410	0.5186	NONE	INV	BAF_WEIGHTED	1472	0.4484	36791001	36792001	0.9289	1.0009
chr19	38430197	38780881	2.7879	6	0.6323	0.7011	INV	INV	BAF_WEIGHTED	312	0.5209	38430197	38430197	0.8333	1.9546
chr19	38780882	38780882	3.9187	0	0.0000	0.7796	INV	INF	STRUCTURAL_VARIANT	0	0.0000	38780882	38780882	0.8635	3.0552
chr19	38780883	38791000	2.8925	0	0.0000	0.7015	INF	NONE	BAF_WEIGHTED	8	0.4991	38780883	38780883	0.8635	2.0290
chr19	38791001	39409197	1.8635	371	0.5375	0.5366	NONE	DEL	BAF_WEIGHTED	535	0.5073	38789001	38793001	0.8635	1.0000
chr19	39409198	40125796	0.9853	534	0.6976	1.0000	DEL	DUP	BAF_WEIGHTED	616	0.4469	39409198	39409198	0.0000	0.9853
chr19	40125797	40531404	1.8794	94	0.7879	1.0101	DUP	DUP	BAF_WEIGHTED	370	0.5069	40125797	40125797	0.0000	1.8794
chr19	40531405	43404559	0.9517	1892	0.7052	1.0000	DUP	DUP	BAF_WEIGHTED	1870	0.4943	40531405	40531405	0.0000	0.9517
chr19	43404560	44022806	1.3697	524	0.7500	1.0150	DUP	DUP	BAF_WEIGHTED	586	0.4638	43404560	43404560	0.0000	1.3697
chr19	44022807	44401896	1.0336	216	0.7000	0.9796	DUP	DUP	BAF_WEIGHTED	321	0.3996	44022807	44022807	0.0210	1.0126
chr19	44401897	44402234	1.8941	0	0.0000	0.9999	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	44401897	44401897	0.0001	1.8940
chr19	44402235	51657018	0.9293	3784	0.7031	0.9999	DUP	DEL	BAF_WEIGHTED	6192	0.5069	44402235	44402235	0.0001	0.9292
chr19	51657019	58617616	1.9322	5335	0.5402	0.5178	DEL	TELOMERE	BAF_WEIGHTED	5807	0.4675	51657019	51657019	0.9318	1.0004
chr20	1	3130912	2.9795	2108	0.6122	0.6667	TELOMERE	SGL	BAF_WEIGHTED	2856	0.4558	1	1	0.9930	1.9865
chr20	3130913	28237289	2.0324	14182	0.5383	0.5098	SGL	CENTROMERE	BAF_WEIGHTED	21403	0.4126	3130913	3130913	0.9963	1.0361
chr20	28237290	42226392	1.9705	3904	0.5401	0.5103	CENTROMERE	BND	BAF_WEIGHTED	10551	0.4541	28237290	28237290	0.9650	1.0055
chr20	42226393	43446939	3.0239	567	0.6056	0.6562	BND	DUP	BAF_WEIGHTED	1178	0.4277	42226393	42226393	1.0397	1.9842
chr20	43446940	44964267	3.9030	418	0.6817	0.7491	DUP	DUP	BAF_WEIGHTED	1450	0.4669	43446940	43446940	0.9793	2.9237
chr20	44964268	45026334	6.8895	3	0.8024	0.8660	DUP	BND	BAF_WEIGHTED	58	0.3833	44964268	44964268	0.9232	5.9662
chr20	45026335	45519101	6.7617	335	0.7951	0.8582	BND	DUP	BAF_WEIGHTED	473	0.4379	45026335	45026335	0.9588	5.8028
chr20	45519102	45799105	3.9269	183	0.6719	0.7353	DUP	DUP	BAF_WEIGHTED	240	0.4127	45519102	45519102	1.0394	2.8874
chr20	45799106	47516285	4.8733	825	0.5733	0.5951	DUP	DUP	BAF_WEIGHTED	1661	0.4685	45799106	45799106	1.9731	2.9001
chr20	47516286	48491183	3.9212	489	0.5323	0.5100	DUP	DUP	BAF_WEIGHTED	871	0.4654	47516286	47516286	1.9212	2.0000
chr20	48491184	48829767	2.9177	103	0.6092	0.6634	DUP	DUP	BAF_WEIGHTED	298	0.5010	48491184	48491184	0.9820	1.9357
chr20	48829768	55548771	3.9144	3747	0.6801	0.7469	DUP	DUP	BAF_WEIGHTED	6462	0.4362	48829768	48829768	0.9906	2.9238
chr20	55548772	61609413	2.9848	3723	0.6103	0.6638	DUP	DUP	BAF_WEIGHTED	5799	0.4554	55548772	55548772	1.0035	1.9812
chr20	61609414	63779882	3.8173	1627	0.6807	0.7493	DUP	DUP	BAF_WEIGHTED	1386	0.5637	61609414	61609414	0.9570	2.8603
chr20	63779883	64444167	2.8791	131	0.6076	0.6618	DUP	TELOMERE	BAF_WEIGHTED	348	0.5488	63779883	63779883	0.9738	1.9053
chr21	1	11890183	1.0436	0	0.0000	0.9811	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0197	1.0238
chr21	11890184	17618668	1.0436	2225	0.7015	0.9811	CENTROMERE	DUP	BAF_WEIGHTED	3346	0.3689	11890184	11890184	0.0197	1.0238
chr21	17618669	17885047	2.0504	111	0.7955	1.0042	DUP	DUP	BAF_WEIGHTED	250	0.3975	17618669	17618669	0.0000	2.0504
chr21	17885048	18254371	1.0348	350	0.7008	0.9853	DUP	INV	BAF_WEIGHTED	349	0.3713	17885048	17885048	0.0152	1.0196
chr21	18254372	18382103	2.9599	39	0.8119	0.9645	INV	INV	BAF_WEIGHTED	123	0.3492	18254372	18254372	0.1050	2.8549
chr21	18382104	18518219	4.8956	52	0.8836	0.9971	INV	SGL	BAF_WEIGHTED	127	0.3537	18382104	18382104	0.0143	4.8813
chr21	18518220	19330430	2.9770	542	0.8280	0.9876	SGL	DUP	BAF_WEIGHTED	767	0.3500	18518220	18518220	0.0370	2.9400
chr21	19330431	19335976	4.5255	4	0.8840	1.0068	DUP	DEL	BAF_WEIGHTED	4	0.3640	19330431	19330431	0.0000	4.5255
chr21	19335977	19336017	3.4204	0	0.0000	0.9912	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19335977	19335977	0.0302	3.3902
chr21	19336018	20035099	4.8406	394	0.8802	0.9938	DEL	DUP	BAF_WEIGHTED	675	0.3462	19336018	19336018	0.0302	4.8103
chr21	20035100	20202424	2.9261	131	0.8291	0.9920	DUP	DUP	BAF_WEIGHTED	157	0.3521	20035100	20035100	0.0234	2.9027
chr21	20202425	20667589	3.9154	566	0.8572	0.9893	DUP	DUP	BAF_WEIGHTED	454	0.3506	20202425	20202425	0.0419	3.8735
chr21	20667590	27672566	2.9160	4370	0.8302	0.9942	DUP	DUP	BAF_WEIGHTED	6818	0.3601	20667590	20667590	0.0169	2.8991
chr21	27672567	27824240	3.8164	43	0.8571	0.9935	DUP	DUP	BAF_WEIGHTED	150	0.3645	27672567	27672567	0.0247	3.7917
chr21	27824241	40114514	2.8601	7594	0.8300	0.9967	DUP	DUP	BAF_WEIGHTED	11553	0.4187	27824241	27824241	0.0094	2.8506
chr21	40114515	40601864	4.7436	239	0.8854	1.0030	DUP	DUP	BAF_WEIGHTED	473	0.4039	40114515	40114515	0.0000	4.7436
chr21	40601865	46709983	2.8116	4232	0.8300	1.0000	DUP	TELOMERE	BAF_WEIGHTED	4680	0.4921	40601865	40601865	0.0001	2.8115
chr22	1	14004552	0.9921	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	0.9921
chr22	14004553	18015752	0.9921	1151	0.7019	1.0005	CENTROMERE	INV	BAF_WEIGHTED	1094	0.4650	14004553	14004553	0.0000	0.9921
chr22	18015753	18017127	1.9136	3	0.8140	1.0516	INV	INV	BAF_WEIGHTED	1	0.3980	18015753	18015753	0.0000	1.9136
chr22	18017128	18158000	2.9273	108	0.8409	1.0084	INV	NONE	BAF_WEIGHTED	128	0.4762	18017128	18017128	0.0000	2.9273
chr22	18158001	20955490	3.9134	1518	0.8678	1.0039	NONE	INV	BAF_WEIGHTED	1523	0.5092	18158001	18158001	0.0000	3.9134
chr22	20955491	20955823	5.5316	0	0.0000	1.0028	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	20955491	20955491	0.0000	5.5316
chr22	20955824	20955833	3.9377	0	0.0000	1.0039	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20955824	20955824	0.0000	3.9377
chr22	20955834	20956160	4.2653	0	0.0000	1.0036	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	20955834	20955834	0.0000	4.2653
chr22	20956161	22481960	5.8834	786	0.9020	1.0009	INV	DUP	BAF_WEIGHTED	886	0.4760	20956161	20956161	0.0000	5.8834
chr22	22481961	22590652	6.9199	67	0.9124	0.9987	DUP	INV	BAF_WEIGHTED	101	0.4424	22481961	22481961	0.0089	6.9110
chr22	22590653	22591674	4.9349	0	0.0000	0.9995	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22590653	22590653	0.0024	4.9325
chr22	22591675	23705505	2.9498	920	0.8350	0.9992	INV	DUP	BAF_WEIGHTED	842	0.4931	22591675	22591675	0.0024	2.9474
chr22	23705506	25304000	1.9479	896	0.7929	1.0099	DUP	NONE	BAF_WEIGHTED	1222	0.4836	23705506	23705506	0.0000	1.9479
chr22	25304001	25802733	2.9644	337	0.8369	1.0015	NONE	INV	BAF_WEIGHTED	382	0.4578	25304001	25304001	0.0000	2.9644
chr22	25802734	25820123	1.8944	0	0.0000	0.9964	INV	SGL	BAF_WEIGHTED	17	0.4749	25802734	25802734	0.0067	1.8876
chr22	25820124	25820891	2.6551	0	0.0000	0.9975	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	25820124	25820124	0.0067	2.6484
chr22	25820892	25821055	4.0390	0	0.0000	0.9983	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	25820892	25820892	0.0067	4.0323
chr22	25821056	25821062	4.7739	0	0.0000	0.9986	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	25821056	25821056	0.0067	4.7671
chr22	25821063	25821241	3.7155	0	0.0000	0.9982	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	25821063	25821063	0.0067	3.7087
chr22	25821242	25821355	1.6775	0	0.0000	0.9960	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25821242	25821242	0.0067	1.6708
chr22	25821356	25821629	2.8734	0	0.0000	0.9977	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	25821356	25821356	0.0067	2.8666
chr22	25821630	25821630	1.5800	0	0.0000	0.9957	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	25821630	25821630	0.0067	1.5732
chr22	25821631	25821827	2.7046	0	0.0000	0.9975	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	25821631	25821631	0.0067	2.6978
chr22	25821828	28997331	1.9732	1976	0.7864	0.9966	SGL	DUP	BAF_WEIGHTED	3027	0.4453	25821828	25821828	0.0067	1.9665
chr22	28997332	29768831	3.9130	380	0.8679	1.0041	DUP	DUP	BAF_WEIGHTED	676	0.4904	28997332	28997332	0.0000	3.9130
chr22	29768832	44827151	1.9539	7599	0.7887	1.0022	DUP	DUP	BAF_WEIGHTED	13805	0.4773	29768832	29768832	0.0000	1.9539
chr22	44827152	47160499	3.9201	1528	0.8636	0.9979	DUP	DUP	BAF_WEIGHTED	2016	0.5052	44827152	44827152	0.0081	3.9120
chr22	47160500	47918307	1.9913	569	0.7867	0.9952	DUP	BND	BAF_WEIGHTED	719	0.4627	47160500	47160500	0.0095	1.9818
chr22	47918308	48590285	5.9164	614	0.9025	1.0009	BND	BND	BAF_WEIGHTED	615	0.4860	47918308	47918308	0.0000	5.9164
chr22	48590286	49358328	3.9281	944	0.8627	0.9964	BND	BND	BAF_WEIGHTED	651	0.5099	48590286	48590286	0.0140	3.9141
chr22	49358329	50818468	1.9393	968	0.7841	0.9964	BND	TELOMERE	BAF_WEIGHTED	983	0.5375	49358329	49358329	0.0069	1.9324
chrX	1	10808592	0.9676	6224	0.7058	1.0000	TELOMERE	DUP	BAF_WEIGHTED	9294	0.4179	1	1	0.0000	0.9676
chrX	10808593	11384468	2.0197	28	0.7934	1.0039	DUP	DUP	BAF_WEIGHTED	528	0.3883	10808593	10808593	0.0000	2.0197
chrX	11384469	11935175	1.0271	103	0.7000	0.9820	DUP	BND	BAF_WEIGHTED	515	0.3936	11384469	11384469	0.0185	1.0086
chrX	11935176	12707701	1.0573	289	0.7077	0.9917	BND	DUP	BAF_WEIGHTED	723	0.3890	11935176	11935176	0.0088	1.0485
chrX	12707702	12961189	1.9956	165	0.7875	0.9961	DUP	DUP	BAF_WEIGHTED	226	0.4184	12707702	12707702	0.0078	1.9878
chrX	12961190	13187097	2.9875	119	0.8364	0.9995	DUP	DUP	BAF_WEIGHTED	208	0.4137	12961190	12961190	0.0016	2.9860
chrX	13187098	14022674	1.9635	197	0.7816	0.9893	DUP	DUP	BAF_WEIGHTED	798	0.4112	13187098	13187098	0.0210	1.9425
chrX	14022675	14697166	3.0231	181	0.8440	1.0088	DUP	DUP	BAF_WEIGHTED	610	0.3754	14022675	14022675	0.0000	3.0231
chrX	14697167	18512016	2.0112	688	0.7906	1.0002	DUP	DUP	BAF_WEIGHTED	3569	0.4059	14697167	14697167	0.0000	2.0112
chrX	18512017	19770195	0.9614	132	0.7000	1.0000	DUP	BND	BAF_WEIGHTED	1201	0.4286	18512017	18512017	0.0000	0.9614
chrX	19770196	20477277	1.9579	31	0.7746	0.9777	BND	BND	BAF_WEIGHTED	673	0.4152	19770196	19770196	0.0436	1.9143
chrX	20477278	27766192	1.0072	2415	0.7034	0.9970	BND	DUP	BAF_WEIGHTED	6837	0.3834	20477278	20477278	0.0030	1.0043
chrX	27766193	27766238	1.5739	0	0.0000	0.9981	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	27766193	27766193	0.0030	1.5709
chrX	27766239	31589096	1.0168	1185	0.7079	1.0040	DUP	DEL	BAF_WEIGHTED	3619	0.3733	27766239	27766239	0.0000	1.0168
chrX	31589097	31704402	0.0258	5	0.6200	1.0000	DEL	DEL	BAF_WEIGHTED	111	0.3578	31589097	31589097	0.0000	0.0258
chrX	31704403	35693054	1.0240	1620	0.7029	0.9901	DEL	DEL	BAF_WEIGHTED	3844	0.3600	31704403	31704403	0.0102	1.0139
chrX	35693055	35693095	0.1137	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35693055	35693055	0.0000	0.1137
chrX	35693096	36104686	1.0267	46	0.6694	0.9083	DEL	DUP	BAF_WEIGHTED	402	0.3583	35693096	35693096	0.0941	0.9326
chrX	36104687	36443969	2.0251	15	0.7527	0.9334	DUP	DUP	BAF_WEIGHTED	311	0.3519	36104687	36104687	0.1348	1.8903
chrX	36443970	43262776	1.0025	1943	0.7013	0.9933	DUP	BND	BAF_WEIGHTED	6172	0.4111	36443970	36443970	0.0068	0.9958
chrX	43262777	43264949	2.7772	0	0.0000	0.6415	BND	BND	BAF_WEIGHTED	1	0.2960	43262777	43262777	0.9958	1.7815
chrX	43264950	46008131	0.9892	557	0.7096	0.9991	BND	BND	BAF_WEIGHTED	2622	0.3983	43264950	43264950	0.0008	0.9884
chrX	46008132	46430192	1.9579	12	0.5472	0.5820	BND	BND	BAF_WEIGHTED	382	0.3916	46008132	46008132	0.8184	1.1396
chrX	46430193	56381012	0.9726	1959	0.7044	1.0000	BND	SGL	BAF_WEIGHTED	7704	0.4228	46430193	46430193	0.0000	0.9726
chrX	56381013	56436500	2.0425	3	0.7810	0.9802	SGL	NONE	BAF_WEIGHTED	38	0.3876	56381013	56381013	0.0403	2.0022
chrX	56436501	56539735	1.0050	11	0.7067	1.0046	NONE	DUP	BAF_WEIGHTED	75	0.3782	56431001	56442001	0.0000	1.0050
chrX	56539736	58016033	1.9799	90	0.7826	0.9893	DUP	DUP	BAF_WEIGHTED	1156	0.3851	56539736	56539736	0.0211	1.9587
chrX	58016034	60509060	1.0600	75	0.6934	0.9583	DUP	CENTROMERE	BAF_WEIGHTED	427	0.4141	58016034	58016034	0.0442	1.0158
chrX	60509061	72235807	0.9928	2346	0.7016	0.9991	CENTROMERE	DUP	BAF_WEIGHTED	8132	0.4076	60509061	60509061	0.0009	0.9919
chrX	72235808	75605194	1.9729	910	0.7896	1.0020	DUP	DUP	BAF_WEIGHTED	2652	0.3932	72235808	72235808	0.0000	1.9729
chrX	75605195	91181951	1.0096	7270	0.7047	0.9978	DUP	DUP	BAF_WEIGHTED	12315	0.3659	75605195	75605195	0.0022	1.0073
chrX	91181952	91410748	2.0197	156	0.7877	0.9940	DUP	DUP	BAF_WEIGHTED	144	0.3574	91181952	91181952	0.0121	2.0076
chrX	91410749	118766138	1.0103	6928	0.7012	0.9923	DUP	DUP	BAF_WEIGHTED	23064	0.3803	91410749	91410749	0.0077	1.0026
chrX	118766139	121830801	1.9740	614	0.7906	1.0041	DUP	DUP	BAF_WEIGHTED	2658	0.4103	118766139	118766139	0.0000	1.9740
chrX	121830802	121830858	3.0719	0	0.0000	1.0026	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	121830802	121830802	0.0000	3.0719
chrX	121830859	121943893	2.0364	4	0.7978	1.0096	DEL	DEL	BAF_WEIGHTED	101	0.3602	121830859	121830859	0.0000	2.0364
chrX	121943894	122062849	3.0364	46	0.8276	0.9839	DEL	DUP	BAF_WEIGHTED	116	0.3610	121943894	121943894	0.0490	2.9873
chrX	122062850	123613648	2.0110	546	0.7890	0.9972	DUP	DUP	BAF_WEIGHTED	1441	0.3752	122062850	122062850	0.0057	2.0052
chrX	123613649	123648298	0.9859	0	0.0000	1.0000	DUP	BND	BAF_WEIGHTED	34	0.3585	123613649	123613649	0.0000	0.9859
