chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr10	88389506	88601752	1.0039	8	0.7234	0.9426	DEL	BND	BAF_WEIGHTED	203	0.3597	88389506	88389506	0.0576	0.9463
chr10	88601753	88610944	2.2280	0	0.0000	0.9975	BND	BND	BAF_WEIGHTED	7	0.3577	88601753	88601753	0.0055	2.2224
chr10	88610945	95928796	1.0165	5195	0.7511	0.9945	BND	DEL	BAF_WEIGHTED	6803	0.4005	88610945	88610945	0.0055	1.0110
chr10	95928797	95930266	0.1879	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95928797	95928797	0.0000	0.1879
chr10	95930267	96169018	1.0068	169	0.7403	0.9754	DEL	DEL	BAF_WEIGHTED	230	0.3818	95930267	95930267	0.0247	0.9820
chr10	96169019	96169058	0.0910	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96169019	96169019	0.0000	0.0910
chr10	96169059	96530637	1.0710	297	0.7571	0.9936	DEL	DEL	BAF_WEIGHTED	351	0.4360	96169059	96169059	0.0069	1.0641
chr10	96530638	96530716	0.0326	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96530638	96530638	0.0000	0.0326
chr10	96530717	97166179	1.0328	257	0.7593	1.0066	DEL	DEL	BAF_WEIGHTED	611	0.4382	96530717	96530717	0.0000	1.0328
chr10	97166180	97627446	1.8848	20	0.5385	0.5287	DEL	BND	BAF_WEIGHTED	427	0.4776	97166180	97166180	0.8884	0.9964
chr10	97627447	102122271	0.9646	2252	0.7412	0.9988	BND	DEL	BAF_WEIGHTED	4178	0.4421	97627447	97627447	0.0011	0.9635
chr10	102122272	102122484	0.6853	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102122272	102122272	0.0000	0.6853
chr10	102122485	108746194	1.0127	3676	0.7497	0.9951	DEL	DEL	BAF_WEIGHTED	6321	0.4100	102122485	102122485	0.0050	1.0078
chr10	108746195	108746266	0.0468	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108746195	108746195	0.0000	0.0468
chr10	108746267	110907573	1.0319	1539	0.7571	1.0020	DEL	BND	BAF_WEIGHTED	2020	0.4075	108746267	108746267	0.0000	1.0319
chr10	110907574	110907602	0.1376	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110907574	110907574	0.0000	0.1376
chr10	110907603	110908008	1.1641	0	0.0000	0.9900	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110907603	110907603	0.0117	1.1524
chr10	110908009	110908016	2.3328	0	0.0000	0.9950	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110908009	110908009	0.0117	2.3211
chr10	110908017	113785078	1.0475	1679	0.7518	0.9889	BND	DEL	BAF_WEIGHTED	2763	0.4163	110908017	110908017	0.0117	1.0358
chr10	113785079	113785416	0.5805	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113785079	113785079	0.0000	0.5805
chr10	113785417	116800653	1.0175	658	0.7532	0.9973	DEL	BND	BAF_WEIGHTED	2896	0.4020	113785417	113785417	0.0028	1.0147
chr10	116800654	117221366	2.0378	98	0.8229	0.9792	BND	DEL	BAF_WEIGHTED	394	0.4215	116800654	116800654	0.0424	1.9955
chr10	117221367	117221400	1.2335	0	0.0000	0.9937	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117221367	117221367	0.0077	1.2258
chr10	117221401	117731710	2.0545	243	0.8354	0.9962	DEL	INV	BAF_WEIGHTED	498	0.4457	117221401	117221401	0.0077	2.0468
chr10	117731711	117739186	2.9138	9	0.6421	0.6892	INV	INV	BAF_WEIGHTED	7	0.4554	117731711	117731711	0.9057	2.0081
chr10	117739187	117739187	3.7395	0	0.0000	0.7789	INV	INF	STRUCTURAL_VARIANT	0	0.0000	117739187	117739187	0.8269	2.9126
chr10	117739188	119111061	2.8522	828	0.6562	0.7101	INF	DEL	BAF_WEIGHTED	1318	0.4196	117739188	117739188	0.8269	2.0253
chr10	119111062	119111097	2.3228	0	0.0000	0.8858	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119111062	119111062	0.2652	2.0576
chr10	119111098	120796212	2.8971	879	0.6569	0.7102	DEL	DEL	BAF_WEIGHTED	1618	0.4387	119111098	119111098	0.8395	2.0576
chr10	120796213	120796723	0.8201	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120796213	120796213	0.0000	0.8201
chr10	120796724	121974594	2.8734	697	0.6594	0.7140	DEL	DUP	BAF_WEIGHTED	1132	0.4268	120796724	120796724	0.8217	2.0518
chr10	121974595	122318152	4.0160	353	0.7259	0.7813	DUP	SGL	BAF_WEIGHTED	335	0.4781	121974595	121974595	0.8781	3.1379
chr10	122318153	122325526	4.7728	1	0.6550	0.6870	SGL	BND	BAF_WEIGHTED	6	0.3698	122318153	122318153	1.4939	3.2789
chr10	122325527	124640907	3.9735	1587	0.7275	0.7840	BND	DEL	BAF_WEIGHTED	2164	0.4615	122325527	122325527	0.8585	3.1150
chr10	124640908	124657195	3.0009	0	0.0000	0.7139	DEL	INV	BAF_WEIGHTED	15	0.5516	124640908	124640908	0.8585	2.1424
chr10	124657196	124657196	4.2415	0	0.0000	0.7976	INV	INF	STRUCTURAL_VARIANT	0	0.0000	124657196	124657196	0.8585	3.3830
chr10	124657197	124662493	3.8580	0	0.0000	0.7775	INF	DEL	BAF_WEIGHTED	4	0.5310	124657197	124657197	0.8585	2.9996
chr10	124662494	124777961	2.9722	3	0.5946	0.6261	DEL	INV	BAF_WEIGHTED	111	0.4819	124662494	124662494	1.1113	1.8610
chr10	124777962	124797484	3.6241	0	0.0000	0.7603	INV	INV	BAF_WEIGHTED	17	0.4510	124777962	124777962	0.8689	2.7553
chr10	124797485	124797509	2.8459	0	0.0000	0.6947	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	124797485	124797485	0.8689	1.9770
chr10	124797510	125942452	2.9388	384	0.6531	0.7044	SGL	INV	BAF_WEIGHTED	1058	0.4422	124797510	124797510	0.8689	2.0700
chr10	125942453	125942609	3.7733	0	0.0000	0.7758	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125942453	125942453	0.8458	2.9275
chr10	125942610	125942618	3.0750	0	0.0000	0.7249	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125942610	125942610	0.8458	2.2292
chr10	125942619	127607314	3.9096	1442	0.7266	0.7837	INV	DUP	BAF_WEIGHTED	1604	0.4374	125942619	125942619	0.8458	3.0637
chr10	127607315	127638682	4.9824	27	0.7674	0.8203	DUP	DUP	BAF_WEIGHTED	29	0.3845	127607315	127607315	0.8955	4.0869
chr10	127638683	128470180	3.9190	859	0.7279	0.7852	DUP	DEL	BAF_WEIGHTED	790	0.4476	127638683	127638683	0.8418	3.0771
chr10	128470181	128470214	2.7559	0	0.0000	0.6945	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128470181	128470181	0.8418	1.9141
chr10	128470215	128889731	3.9157	253	0.7337	0.7925	DEL	DEL	BAF_WEIGHTED	415	0.4416	128470215	128470215	0.8125	3.1031
chr10	128889732	129021210	4.9729	85	0.7688	0.8220	DEL	DEL	BAF_WEIGHTED	127	0.4555	128889732	128889732	0.8850	4.0880
chr10	129021211	129022047	4.5267	0	0.0000	0.8045	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129021211	129021211	0.8850	3.6417
chr10	129022048	129067422	4.8144	25	0.7405	0.7897	DEL	INV	BAF_WEIGHTED	43	0.4556	129022048	129022048	1.0124	3.8020
chr10	129067423	129067431	3.7927	0	0.0000	0.7672	INV	INV	STRUCTURAL_VARIANT	0	0.0000	129067423	129067423	0.8829	2.9098
chr10	129067432	129067547	4.9984	0	0.0000	0.8234	INV	INV	STRUCTURAL_VARIANT	0	0.0000	129067432	129067432	0.8829	4.1155
chr10	129067548	129132196	3.9767	40	0.7228	0.7780	INV	DEL	BAF_WEIGHTED	61	0.4355	129067548	129067548	0.8829	3.0938
chr10	129132197	129132243	5.0334	0	0.0000	0.8246	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	129132197	129132197	0.8829	4.1506
chr10	129132244	129132531	3.9222	0	0.0000	0.7749	INV	INV	STRUCTURAL_VARIANT	0	0.0000	129132244	129132244	0.8829	3.0393
chr10	129132532	129148267	2.8613	19	0.6460	0.6963	INV	INV	BAF_WEIGHTED	15	0.4182	129132532	129132532	0.8691	1.9922
chr10	129148268	129148395	3.8833	0	0.0000	0.7827	INV	INV	STRUCTURAL_VARIANT	0	0.0000	129148268	129148268	0.8440	3.0393
chr10	129148396	129148630	2.8939	0	0.0000	0.7084	INV	INV	STRUCTURAL_VARIANT	0	0.0000	129148396	129148396	0.8440	2.0499
chr10	129148631	130156292	3.9159	692	0.7273	0.7845	INV	DEL	BAF_WEIGHTED	959	0.4536	129148631	129148631	0.8440	3.0720
chr10	130156293	130156342	1.5330	0	0.0000	0.5505	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130156293	130156293	0.6890	0.8440
chr10	130156343	130561454	3.9583	150	0.7282	0.7848	DEL	BND	BAF_WEIGHTED	377	0.4672	130156343	130156343	0.8516	3.1067
chr10	130561455	130827189	2.9210	352	0.6568	0.7097	BND	INV	BAF_WEIGHTED	250	0.4661	130561455	130561455	0.8480	2.0730
chr10	130827190	130832986	3.6809	10	0.7117	0.7684	INV	INV	BAF_WEIGHTED	4	0.3578	130827190	130827190	0.8527	2.8282
chr10	130832987	130927183	2.9056	116	0.6587	0.7125	INV	DEL	BAF_WEIGHTED	90	0.4693	130832987	130832987	0.8353	2.0702
chr10	130927184	130927266	2.0546	0	0.0000	0.5762	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130927184	130927184	0.8708	1.1839
chr10	130927267	132379077	2.9910	1571	0.6571	0.7089	DEL	INV	BAF_WEIGHTED	1239	0.4973	130927267	130927267	0.8708	2.1202
chr10	132379078	132413468	4.1320	10	0.7271	0.7813	INV	INV	BAF_WEIGHTED	14	0.6063	132379078	132379078	0.9036	3.2283
chr10	132413469	132424110	4.7321	5	0.7427	0.7932	INV	BND	BAF_WEIGHTED	4	0.6021	132413469	132413469	0.9785	3.7536
chr10	132424111	133251123	3.9667	670	0.7184	0.7726	BND	DUP	BAF_WEIGHTED	476	0.5582	132424111	132424111	0.9022	3.0645
chr10	133251124	133797422	2.7916	220	0.6374	0.6860	DUP	TELOMERE	BAF_WEIGHTED	249	0.5073	133251124	133251124	0.8767	1.9149
chr11	1	3009963	1.0880	2557	0.7508	0.9780	TELOMERE	DEL	BAF_WEIGHTED	1621	0.5522	1	1	0.0240	1.0640
chr11	3009964	3009996	0.1177	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3009964	3009964	0.0000	0.1177
chr11	3009997	4339780	1.0324	1189	0.7487	0.9858	DEL	BND	BAF_WEIGHTED	793	0.4593	3009997	3009997	0.0147	1.0177
chr11	4339781	4339781	1.7884	0	0.0000	0.9918	BND	INF	STRUCTURAL_VARIANT	0	0.0000	4339781	4339781	0.0147	1.7737
chr11	4339782	4575139	0.8184	78	0.7455	1.0000	INF	DEL	BAF_WEIGHTED	190	0.4110	4339782	4339782	0.0000	0.8184
chr11	4575140	4577825	0.3182	2	0.6197	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3980	4575140	4575140	0.0000	0.3182
chr11	4577826	10524281	0.8275	4861	0.7254	1.0000	DEL	DEL	BAF_WEIGHTED	5474	0.4116	4577826	4577826	0.0000	0.8275
chr11	10524282	10524329	0.6001	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10524282	10524282	0.0000	0.6001
chr11	10524330	16982501	0.8339	4008	0.7232	1.0000	DEL	DEL	BAF_WEIGHTED	6076	0.4138	10524330	10524330	0.0000	0.8339
chr11	16982502	16982538	0.6184	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16982502	16982502	0.0000	0.6184
chr11	16982539	18544411	0.8571	849	0.7297	1.0000	DEL	DEL	BAF_WEIGHTED	1467	0.4391	16982539	16982539	0.0000	0.8571
chr11	18544412	18544462	0.1221	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18544412	18544412	0.0000	0.1221
chr11	18544463	18646155	0.8359	29	0.7170	1.0000	DEL	BND	BAF_WEIGHTED	96	0.4262	18544463	18544463	0.0000	0.8359
chr11	18646156	18649572	0.1358	1	0.5455	0.5461	BND	INV	BAF_WEIGHTED	1	0.4590	18646156	18646156	0.0617	0.0742
chr11	18649573	18650112	0.9885	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18649573	18649573	0.0000	0.9885
chr11	18650113	18650114	1.7845	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	18650113	18650113	0.0000	1.7845
chr11	18650115	26344342	0.7993	6121	0.7253	1.0000	BND	DEL	BAF_WEIGHTED	7155	0.3776	18650115	18650115	0.0000	0.7993
chr11	26344343	26349248	0.2271	2	0.6004	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3540	26344343	26344343	0.0000	0.2271
chr11	26349249	27116652	0.8029	633	0.7286	1.0000	DEL	BND	BAF_WEIGHTED	725	0.3664	26349249	26349249	0.0000	0.8029
chr11	27116653	27423152	1.6707	358	0.5371	0.5461	BND	DEL	BAF_WEIGHTED	280	0.3908	27116653	27116653	0.7584	0.9123
chr11	27423153	27423215	0.7626	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27423153	27423153	0.0000	0.7626
chr11	27423216	29250113	1.6039	722	0.5405	0.5461	DEL	DEL	BAF_WEIGHTED	1696	0.3743	27423216	27423216	0.7280	0.8759
chr11	29250114	29250149	0.9738	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29250114	29250114	0.0000	0.9738
chr11	29250150	29559468	1.5767	121	0.5316	0.5461	DEL	DUP	BAF_WEIGHTED	282	0.3595	29250150	29250150	0.7157	0.8610
chr11	29559469	29564992	2.5042	0	0.0000	0.6458	DUP	DUP	BAF_WEIGHTED	4	0.3730	29559469	29559469	0.8870	1.6172
chr11	29564993	33134357	1.6243	1690	0.5401	0.5461	DUP	DEL	BAF_WEIGHTED	3355	0.3884	29564993	29564993	0.7373	0.8870
chr11	33134358	33135340	0.5868	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33134358	33134358	0.0000	0.5868
chr11	33135341	34625000	1.6643	1136	0.5404	0.5461	DEL	NONE	BAF_WEIGHTED	1431	0.4311	33135341	33135341	0.7555	0.9089
chr11	34625001	34709000	2.3606	24	0.6260	0.6787	NONE	NONE	BAF_WEIGHTED	78	0.4052	34625001	34625001	0.7586	1.6020
chr11	34709001	35127454	1.6652	455	0.5393	0.5461	NONE	DEL	BAF_WEIGHTED	387	0.3967	34709001	34709001	0.7559	0.9094
chr11	35127455	35127505	1.0942	0	0.0000	0.6908	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35127455	35127455	0.3383	0.7559
chr11	35127506	35186634	1.7138	49	0.5375	0.5461	DEL	DUP	BAF_WEIGHTED	56	0.4274	35127506	35127506	0.7779	0.9359
chr11	35186635	35192802	2.2957	1	0.6095	0.6565	DUP	DUP	BAF_WEIGHTED	5	0.4200	35186635	35186635	0.7886	1.5071
chr11	35192803	35206886	2.8882	1	0.6765	0.7367	DUP	INV	BAF_WEIGHTED	13	0.3752	35192803	35192803	0.7605	2.1277
chr11	35206887	35207107	3.0451	0	0.0000	0.6568	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35206887	35206887	1.0451	2.0000
chr11	35207108	35207110	3.2578	0	0.0000	0.6139	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	35207108	35207108	1.2578	2.0000
chr11	35207111	35237721	3.6774	2	0.5314	0.5439	SGL	INV	BAF_WEIGHTED	29	0.4090	35207111	35207111	1.6774	2.0000
chr11	35237722	35367082	3.9423	13	0.5376	0.5073	INV	SGL	BAF_WEIGHTED	129	0.4193	35237722	35237722	1.9423	2.0000
chr11	35367083	35395738	3.0396	32	0.6108	0.6466	SGL	INV	BAF_WEIGHTED	27	0.4266	35367083	35367083	1.0741	1.9655
chr11	35395739	35490056	2.9635	54	0.6519	0.7023	INV	DEL	BAF_WEIGHTED	90	0.4242	35395739	35395739	0.8821	2.0813
chr11	35490057	35490094	2.5298	0	0.0000	0.6513	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35490057	35490057	0.8821	1.6477
chr11	35490095	35497477	2.9952	3	0.6138	0.6510	DEL	DUP	BAF_WEIGHTED	6	0.4247	35490095	35490095	1.0453	1.9499
chr11	35497478	35497904	2.3189	0	0.0000	0.6682	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35497478	35497478	0.7694	1.5495
chr11	35497905	36517014	1.6949	559	0.5391	0.5461	DUP	DUP	BAF_WEIGHTED	974	0.4279	35497905	35497905	0.7694	0.9256
chr11	36517015	36526778	2.3567	3	0.6270	0.6801	DUP	DUP	BAF_WEIGHTED	7	0.3953	36517015	36517015	0.7539	1.6028
chr11	36526779	37374770	1.6115	525	0.5405	0.5484	DUP	BND	BAF_WEIGHTED	798	0.3780	36526779	36526779	0.7278	0.8837
chr11	37374771	37385033	2.4023	2	0.5707	0.5998	BND	BND	BAF_WEIGHTED	9	0.3662	37374771	37374771	0.9615	1.4408
chr11	37385034	43054972	1.6564	2707	0.5435	0.5463	BND	DEL	BAF_WEIGHTED	5312	0.3617	37385034	37385034	0.7516	0.9048
chr11	43054973	43055015	1.2977	0	0.0000	0.5792	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43054973	43054973	0.5461	0.7516
chr11	43055016	45790901	1.7074	1468	0.5393	0.5461	DEL	DEL	BAF_WEIGHTED	2601	0.4532	43055016	43055016	0.7750	0.9324
chr11	45790902	45790967	0.9839	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45790902	45790902	0.0000	0.9839
chr11	45790968	47466835	1.7289	546	0.5389	0.5496	DEL	DEL	BAF_WEIGHTED	1546	0.4599	45790968	45790968	0.7787	0.9502
chr11	47466836	47466872	1.5431	0	0.0000	0.5047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47466836	47466836	0.7643	0.7787
chr11	47466873	49093141	1.6505	173	0.5408	0.5521	DEL	DEL	BAF_WEIGHTED	1050	0.4263	47466873	47466873	0.7393	0.9112
chr11	49093142	49093207	0.8640	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49093142	49093142	0.0000	0.8640
chr11	49093208	52751710	1.6260	177	0.5412	0.5461	DEL	CENTROMERE	BAF_WEIGHTED	681	0.3848	49093208	49093208	0.7381	0.8879
chr11	52751711	59155950	1.8480	3367	0.5470	0.5637	CENTROMERE	DEL	BAF_WEIGHTED	3691	0.3910	52751711	52751711	0.8064	1.0416
chr11	59155951	59156209	1.6816	0	0.0000	0.6194	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59155951	59155951	0.6400	1.0416
chr11	59156210	61877427	1.8998	720	0.5428	0.5193	DEL	DEL	BAF_WEIGHTED	2414	0.4446	59156210	59156210	0.9132	0.9866
chr11	61877428	61877460	1.1845	0	0.0000	0.8329	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61877428	61877428	0.1980	0.9866
chr11	61877461	62693687	1.8836	463	0.5438	0.5355	DEL	INV	BAF_WEIGHTED	733	0.4796	61877461	61877461	0.8749	1.0087
chr11	62693688	62697824	1.7082	0	0.0000	0.5858	INV	INV	NON_DIPLOID	3	0.4960	62693688	62693688	0.7076	1.0006
chr11	62697825	64186264	1.9067	605	0.5414	0.5248	INV	DEL	BAF_WEIGHTED	1251	0.4672	62697825	62697825	0.9061	1.0006
chr11	64186265	64199524	1.0599	1	0.6806	0.8484	DEL	DEL	BAF_WEIGHTED	12	0.4769	64186265	64186265	0.1606	0.8993
chr11	64199525	65400000	1.9749	434	0.5433	0.5064	DEL	NONE	BAF_WEIGHTED	984	0.5273	64199525	64199525	0.9749	1.0000
chr11	65400001	65516869	1.2957	4	0.5825	0.6452	NONE	DUP	BAF_WEIGHTED	105	0.4904	65399001	65401001	0.4597	0.8360
chr11	65516870	65789975	2.1695	163	0.5361	0.5432	DUP	DUP	BAF_WEIGHTED	203	0.5334	65516870	65516870	0.9910	1.1786
chr11	65789976	66431062	1.9107	284	0.5387	0.5267	DUP	INV	BAF_WEIGHTED	541	0.5055	65789976	65789976	0.9044	1.0063
chr11	66431063	66442693	1.3700	2	0.6823	0.8133	INV	INV	BAF_WEIGHTED	9	0.4981	66431063	66431063	0.2558	1.1142
chr11	66442694	66602289	1.9498	28	0.5375	0.5129	INV	INV	BAF_WEIGHTED	138	0.5178	66442694	66442694	0.9498	1.0000
chr11	66602290	66602303	1.1995	0	0.0000	0.9232	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66602290	66602290	0.0921	1.1074
chr11	66602304	67600969	1.9000	136	0.5545	0.5828	INV	DEL	BAF_WEIGHTED	851	0.5027	66602304	66602304	0.7926	1.1074
chr11	67600970	67601023	1.5046	0	0.0000	0.6647	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67600970	67600970	0.5045	1.0001
chr11	67601024	69474035	1.9347	843	0.5455	0.5169	DEL	BND	BAF_WEIGHTED	1381	0.4992	67601024	67601024	0.9346	1.0001
chr11	69474036	70223496	2.9929	686	0.6551	0.7062	BND	BND	BAF_WEIGHTED	676	0.5165	69474036	69474036	0.8794	2.1134
chr11	70223497	72021632	2.3531	655	0.7828	0.9012	BND	DEL	BAF_WEIGHTED	1240	0.4987	70223497	70223497	0.2324	2.1207
chr11	72021633	72021745	2.0957	0	0.0000	0.8891	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72021633	72021633	0.2324	1.8633
chr11	72021746	72451436	2.2570	93	0.7736	0.8930	DEL	DEL	BAF_WEIGHTED	401	0.4603	72021746	72021746	0.2415	2.0155
chr11	72451437	72451512	1.0586	0	0.0000	0.7824	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72451437	72451437	0.2303	0.8283
chr11	72451513	72827877	2.3569	276	0.7837	0.9023	DEL	DUP	BAF_WEIGHTED	342	0.5120	72451513	72451513	0.2303	2.1265
chr11	72827878	72863933	2.8570	7	0.8288	0.9422	DUP	DUP	BAF_WEIGHTED	35	0.4409	72827878	72827878	0.1652	2.6917
chr11	72863934	74219039	2.2248	455	0.7829	0.9082	DUP	DUP	BAF_WEIGHTED	1279	0.4363	72863934	72863934	0.2043	2.0205
chr11	74219040	74262463	2.4988	8	0.7050	0.7858	DUP	DUP	BAF_WEIGHTED	40	0.4040	74219040	74219040	0.5352	1.9636
chr11	74262464	74862949	2.2217	188	0.7834	0.9091	DUP	DUP	BAF_WEIGHTED	555	0.4240	74262464	74262464	0.2020	2.0196
chr11	74862950	74913358	3.3334	1	0.8214	0.9161	DUP	BND	BAF_WEIGHTED	37	0.4176	74862950	74862950	0.2797	3.0538
chr11	74913359	75299101	4.1939	166	0.6954	0.7412	BND	DEL	BAF_WEIGHTED	361	0.4582	74913359	74913359	1.0852	3.1087
chr11	75299102	75299102	3.3860	0	0.0000	0.6795	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75299102	75299102	1.0852	2.3008
chr11	75299103	75299136	2.7901	0	0.0000	0.6110	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75299103	75299103	1.0852	1.7048
chr11	75299137	75299141	3.5734	0	0.0000	0.6963	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75299137	75299137	1.0852	2.4882
chr11	75299142	75299160	2.6963	0	0.0000	0.5975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75299142	75299142	1.0852	1.6110
chr11	75299161	75299165	3.5604	0	0.0000	0.6952	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75299161	75299161	1.0852	2.4751
chr11	75299166	75480125	4.2631	101	0.6944	0.7393	DEL	DUP	BAF_WEIGHTED	170	0.5092	75299166	75299166	1.1112	3.1519
chr11	75480126	77817364	3.0853	1387	0.6240	0.6636	DUP	DEL	BAF_WEIGHTED	2184	0.4440	75480126	75480126	1.0379	2.0474
chr11	77817365	77818476	2.5766	0	0.0000	0.7946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77817365	77817365	0.5292	2.0474
chr11	77818477	77829902	3.2099	0	0.0000	0.6378	DEL	BND	BAF_WEIGHTED	9	0.4542	77818477	77818477	1.1625	2.0474
chr11	77829903	78004944	3.2655	6	0.6341	0.6741	BND	INV	BAF_WEIGHTED	96	0.4153	77829903	77829903	1.0644	2.2011
chr11	78004945	78006104	3.3409	0	0.0000	0.5944	INV	INV	BAF_WEIGHTED	1	0.4680	78004945	78004945	1.3552	1.9857
chr11	78006105	78143543	3.7934	131	0.5389	0.5235	INV	DEL	BAF_WEIGHTED	135	0.4529	78006105	78006105	1.8077	1.9857
chr11	78143544	78143581	3.2381	0	0.0000	0.6176	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78143544	78143544	1.2381	2.0000
chr11	78143582	78665263	3.7024	294	0.5457	0.5402	DEL	DUP	BAF_WEIGHTED	499	0.4214	78143582	78143582	1.7024	2.0000
chr11	78665264	78692390	4.7172	17	0.5442	0.5461	DUP	DUP	BAF_WEIGHTED	19	0.4625	78665264	78665264	2.1412	2.5760
chr11	78692391	78727297	3.8117	5	0.5256	0.5247	DUP	DEL	BAF_WEIGHTED	34	0.4436	78692391	78692391	1.8117	2.0000
chr11	78727298	78727342	3.1831	0	0.0000	0.5279	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78727298	78727298	1.5027	1.6804
chr11	78727343	78858195	3.8139	79	0.5472	0.5594	DEL	INV	BAF_WEIGHTED	130	0.4437	78727343	78727343	1.6804	2.1335
chr11	78858196	78860027	3.8119	1	0.6084	0.6364	INV	INV	BAF_WEIGHTED	1	0.3850	78858196	78858196	1.3860	2.4259
chr11	78860028	78986007	2.9881	91	0.6493	0.6985	INV	DEL	BAF_WEIGHTED	122	0.4464	78860028	78860028	0.9009	2.0873
chr11	78986008	78986128	2.1059	0	0.0000	0.9530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78986008	78986008	0.0990	2.0069
chr11	78986129	80337910	2.8087	849	0.6588	0.7145	DEL	BND	BAF_WEIGHTED	1309	0.4100	78986129	78986129	0.8018	2.0069
chr11	80337911	80337938	1.9316	0	0.0000	0.9927	BND	BND	STRUCTURAL_VARIANT	0	0.0000	80337911	80337911	0.0142	1.9174
chr11	80337939	81855679	2.6957	1283	0.6548	0.7113	BND	DEL	BAF_WEIGHTED	1443	0.3620	80337939	80337939	0.7783	1.9174
chr11	81855680	81855719	2.5299	0	0.0000	0.6924	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81855680	81855680	0.7783	1.7516
chr11	81855720	82850708	2.7509	432	0.6586	0.7154	DEL	DEL	BAF_WEIGHTED	929	0.3688	81855720	81855720	0.7829	1.9680
chr11	82850709	82850747	2.0462	0	0.0000	0.6048	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82850709	82850709	0.8086	1.2376
chr11	82850748	84996071	2.7475	918	0.6514	0.7057	DEL	DEL	BAF_WEIGHTED	2027	0.3780	82850748	82850748	0.8086	1.9388
chr11	84996072	84996313	1.8120	0	0.0000	0.5537	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84996072	84996072	0.8086	1.0034
