chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chrX	92463046	92738422	3.0931	120	0.6866	0.7062	INV	DEL	BAF_WEIGHTED	1	0.4270	92463046	92463046	0.9086	2.1845
chrX	92738423	92738456	2.4831	0	0.0000	0.6064	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92738423	92738423	0.9774	1.5056
chrX	92738457	95654582	3.2577	894	0.6818	0.7000	DEL	DEL	BAF_WEIGHTED	2390	0.3587	92738457	92738457	0.9774	2.2803
chrX	95654583	95654620	1.8422	0	0.0000	0.5306	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95654583	95654583	0.8648	0.9774
chrX	95654621	96536000	3.2441	363	0.6835	0.7019	DEL	NONE	BAF_WEIGHTED	798	0.3645	95654621	95654621	0.9670	2.2771
chrX	96536001	98595936	3.8534	395	0.7216	0.7403	NONE	DEL	BAF_WEIGHTED	1934	0.3710	96536001	96536001	1.0007	2.8527
chrX	98595937	98595988	3.6132	0	0.0000	0.7230	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98595937	98595937	1.0007	2.6125
chrX	98595989	98954329	3.8714	112	0.7202	0.7387	DEL	DEL	BAF_WEIGHTED	338	0.3603	98595989	98595989	1.0115	2.8599
chrX	98954330	98954432	3.0212	0	0.0000	0.6672	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98954330	98954330	1.0054	2.0158
chrX	98954433	99420583	3.8910	146	0.7229	0.7416	DEL	BND	BAF_WEIGHTED	441	0.3567	98954433	98954433	1.0054	2.8856
chrX	99420584	100359597	3.8972	189	0.7204	0.7388	BND	DEL	BAF_WEIGHTED	864	0.3663	99420584	99420584	1.0179	2.8793
chrX	100359598	100359634	2.9963	0	0.0000	0.6603	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100359598	100359598	1.0179	1.9784
chrX	100359635	100503122	3.9006	74	0.7386	0.7585	DEL	DEL	BAF_WEIGHTED	138	0.4086	100359635	100359635	0.9421	2.9584
chrX	100503123	100503515	0.9146	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100503123	100503123	0.0000	0.9146
chrX	100503516	102039390	3.8862	644	0.7183	0.7366	DEL	DEL	BAF_WEIGHTED	1382	0.4061	100503516	100503516	1.0237	2.8626
chrX	102039391	102039422	2.9635	0	0.0000	0.6546	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102039391	102039391	1.0237	1.9399
chrX	102039423	102933626	3.8285	214	0.7273	0.7467	DEL	DEL	BAF_WEIGHTED	531	0.3920	102039423	102039423	0.9698	2.8587
chrX	102933627	102950045	0.8916	6	0.9045	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3908	102933627	102933627	0.0000	0.8916
chrX	102950046	106547412	3.8248	813	0.7292	0.7487	DEL	DEL	BAF_WEIGHTED	3143	0.3888	102950046	102950046	0.9611	2.8637
chrX	106547413	106567757	1.0065	1	0.8400	0.9500	DEL	DEL	BAF_WEIGHTED	18	0.3818	106547413	106547413	0.0503	0.9562
chrX	106567758	109052755	3.8735	243	0.7212	0.7399	DEL	DEL	BAF_WEIGHTED	2286	0.3938	106567758	106567758	1.0076	2.8659
chrX	109052756	109053422	3.0073	0	0.0000	0.6649	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109052756	109052756	1.0076	1.9997
chrX	109053423	109668854	3.8932	30	0.7358	0.7555	DEL	DEL	BAF_WEIGHTED	531	0.3877	109053423	109053423	0.9518	2.9414
chrX	109668855	109669249	2.3859	0	0.0000	0.5904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109668855	109668855	0.9774	1.4086
chrX	109669250	118251848	3.8723	2005	0.7284	0.7476	DEL	DEL	BAF_WEIGHTED	7569	0.3798	109669250	109669250	0.9774	2.8950
chrX	118251849	118252772	1.5135	0	0.0000	0.6458	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118251849	118251849	0.5361	0.9774
chrX	118252773	122382932	3.8664	1421	0.7248	0.7438	DEL	DEL	BAF_WEIGHTED	3649	0.4028	118252773	118252773	0.9907	2.8757
chrX	122382933	122383752	1.8479	0	0.0000	0.5288	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122382933	122382933	0.8708	0.9771
chrX	122383753	128799473	3.8280	2522	0.7256	0.7447	DEL	DEL	BAF_WEIGHTED	5939	0.3684	122383753	122383753	0.9771	2.8508
chrX	128799474	128799537	3.2855	0	0.0000	0.7026	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128799474	128799474	0.9771	2.3084
chrX	128799538	131319532	3.8551	496	0.7254	0.7444	DEL	DEL	BAF_WEIGHTED	2310	0.4138	128799538	128799538	0.9852	2.8699
chrX	131319533	131335663	1.8448	9	0.5625	0.5421	DEL	DEL	BAF_WEIGHTED	14	0.3788	131319533	131319533	0.8448	1.0000
chrX	131335664	132852608	3.8433	601	0.7229	0.7418	DEL	DEL	BAF_WEIGHTED	1367	0.3892	131335664	131335664	0.9924	2.8509
chrX	132852609	132852664	3.0761	0	0.0000	0.9268	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132852609	132852609	0.2252	2.8509
chrX	132852665	132985347	3.8390	64	0.7222	0.7410	DEL	INV	BAF_WEIGHTED	114	0.4151	132852665	132852665	0.9941	2.8449
chrX	132985348	133003992	4.8497	15	0.5647	0.5671	INV	INV	BAF_WEIGHTED	17	0.3991	132985348	132985348	2.0996	2.7500
chrX	133003993	133006941	5.6679	2	0.5627	0.5293	INV	BND	BAF_WEIGHTED	2	0.4550	133003993	133003993	2.6679	3.0000
chrX	133006942	133695131	4.8421	139	0.5900	0.5960	BND	BND	BAF_WEIGHTED	648	0.4176	133006942	133006942	1.9560	2.8861
chrX	133695132	134750206	5.8480	123	0.5299	0.5132	BND	DEL	BAF_WEIGHTED	997	0.4032	133695132	133695132	2.8469	3.0011
chrX	134750207	134750463	4.6706	0	0.0000	0.6426	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134750207	134750207	1.6695	3.0011
chrX	134750464	135256929	5.8570	35	0.5398	0.5122	DEL	DEL	BAF_WEIGHTED	383	0.4155	134750464	134750464	2.8570	3.0000
chrX	135256930	135256977	4.5480	0	0.0000	0.6602	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135256930	135256930	1.5452	3.0028
chrX	135256978	142953339	5.7543	2716	0.5317	0.5218	DEL	DEL	BAF_WEIGHTED	6608	0.3918	135256978	135256978	2.7515	3.0028
chrX	142953340	142953501	3.9476	0	0.0000	0.7607	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142953340	142953340	0.9447	3.0028
chrX	142953502	146331967	5.7129	1737	0.5333	0.5249	DEL	DEL	BAF_WEIGHTED	3026	0.3725	142953502	142953502	2.7140	2.9989
chrX	146331968	146332000	4.1111	0	0.0000	0.7295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146331968	146331968	1.1122	2.9989
chrX	146332001	146688681	5.7910	242	0.5330	0.5180	DEL	INV	BAF_WEIGHTED	341	0.3663	146332001	146332001	2.7910	3.0000
chrX	146688682	146693313	6.0792	5	0.5075	0.5065	INV	INV	BAF_WEIGHTED	4	0.3315	146688682	146688682	3.0000	3.0792
chrX	146693314	147872871	5.7593	537	0.5340	0.5209	INV	DEL	BAF_WEIGHTED	1078	0.3696	146693314	146693314	2.7593	3.0000
chrX	147872872	147873271	4.7094	0	0.0000	0.6370	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147872872	147872872	1.7094	3.0000
chrX	147873272	148291444	5.7777	309	0.5304	0.5192	DEL	DEL	BAF_WEIGHTED	373	0.3847	147873272	147873272	2.7777	3.0000
chrX	148291445	148291478	5.0812	0	0.0000	0.5888	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148291445	148291445	2.0894	2.9918
chrX	148291479	151446180	5.8052	792	0.5330	0.5154	DEL	DEL	BAF_WEIGHTED	2740	0.4139	148291479	148291479	2.8134	2.9918
chrX	151446181	151447289	5.4896	0	0.0000	0.5450	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151446181	151446181	2.4978	2.9918
chrX	151447290	151473418	5.8295	0	0.0000	0.5132	DEL	DEL	BAF_WEIGHTED	22	0.3677	151447290	151447290	2.8377	2.9918
chrX	151473419	151473572	4.6597	0	0.0000	0.6421	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151473419	151473419	1.6679	2.9918
chrX	151473573	153220206	5.8380	722	0.5353	0.5139	DEL	DEL	BAF_WEIGHTED	1419	0.4177	151473573	151473573	2.8380	3.0000
chrX	153220207	153220915	4.6357	0	0.0000	0.6472	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153220207	153220207	1.6357	3.0000
chrX	153220916	155111466	5.9384	306	0.5320	0.5058	DEL	DEL	BAF_WEIGHTED	1203	0.4861	153220916	153220916	2.9346	3.0038
chrX	155111467	155111507	5.1895	0	0.0000	0.5788	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155111467	155111467	2.1858	3.0038
chrX	155111508	156040895	5.8108	9	0.5268	0.5161	DEL	TELOMERE	BAF_WEIGHTED	646	0.3813	155111508	155111508	2.8120	2.9988
